property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
condo,2,1,635,partial,1.367,103.9,kovan,hougang,1228500.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765
condo,3,3,936,unspecified,1.331,103.75,sunset way,clementi,1926800.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758
bungalow,6,5,8119,unspecified,1.332,103.8,hillcrest,bukit timah,17661000.0,2010,freehold,1.0,2.0,0.0,3591.883178456287,911.5494234966361,724.9388303753618,909.5846173307012
hdb,3,2,1335,unspecified,1.34,103.9,toa payoh west,toa payoh,997500.0,1999,99-year leasehold,1.0,1.0,3.0,13843.632507471319,470.5055234613802,343.8560925060944,344.0910245371001
condo,4,3,1518,unspecified,1.3,103.9,mountbatten,marine parade,3891300.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
condo,2,2,624,unspecified,1.275,103.8,everton park,bukit merah,2097900.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932
hdb,3,2,968,fully,1.433,103.8,woodlands south,woodlands,472500.0,2004,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465
condo,1,1,506,unspecified,1.301,103.9,mount emily,rochor,1344000.0,2018,99-year leasehold,0.0,0.0,0.0,8402.061855670103,228.95975031723128,1873.671603312763,806.0711589621035
hdb,4,2,1560,unspecified,1.375,103.9,hougang west,hougang,1037400.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1975.5668111157345,203.16795477260584,541.4195948398404
condo,2,1,548,unspecified,1.354,103.8,central water catchment,central water catchment,1236900.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996,2691.2755786838293,2379.8685816260186
hdb,2,1,700,unspecified,1.3125,103.8,ghim moh,queenstown,456800.0,1976,99-year leasehold,0.0,0.0,0.0,28521.416803953874,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,3,2,1130,unspecified,1.424,103.9,yishun east,yishun,491400.0,1986,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483
hdb,6,2,1926,unspecified,1.428,103.75,woodgrove,woodlands,1100400.0,2004,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1380.9510695553092,2693.7802163098677,3051.86168717948
hdb,3,2,1334,partial,1.372,103.94,pasir ris drive,pasir ris,690900.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1314.4608796885448,511.58904700199827,1366.6853637686716
hdb,3,2,1001,unspecified,1.31,103.8,ghim moh,queenstown,985800.0,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741,1339.7033129426795,1208.5981339151076
condo,5,4,2616,unspecified,1.379,103.75,jelebu,bukit panjang,3034500.0,2018,99-year leasehold,1.0,1.0,1.0,34361.2818261633,952.3974188345512,684.5019257408923,539.8952266306582
semi-detached house,5,4,4925,unspecified,1.331,103.75,toh tuck,clementi,6016500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758
condo,3,3,1367,fully,1.316,103.75,west coast,clementi,2604000.0,2006,999-year leasehold,1.0,0.0,0.0,9507.334624965402,1694.8531936275901,871.6583079580529,602.0062847661877
condo,3,3,1163,unspecified,1.316,103.8,moulmein,novena,3147900.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
condo,2,2,764,unspecified,1.346,103.75,hong kah,jurong west,1289400.0,2018,99-year leasehold,2.0,3.0,0.0,30047.39336492891,373.42236130881463,391.1314935753077,243.67247601475066
condo,5,5,1819,unspecified,1.3125,103.8,moulmein,novena,4278800.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
condo,1,1,872,partial,1.301,103.9,nicoll,downtown core,1764000.0,2013,99-year leasehold,0.0,0.0,1.0,605.1752921535893,228.95975031723128,1873.671603312763,806.0711589621035
condo,3,2,893,partial,1.386,103.8,tagore,ang mo kio,1869000.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
bungalow,4,5,7000,unspecified,1.248,103.8,sentosa,southern islands,26250000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664
executive condo,3,2,969,unspecified,1.435,103.9,yishun east,yishun,1231600.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
condo,4,4,1808,unfurnished,1.299,103.9,bugis,downtown core,5026400.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456
condo,4,3,1238,partial,1.317,103.75,faber,clementi,2100000.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867
condo,4,4,1464,partial,1.299,103.9,bugis,downtown core,4069800.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456
hdb,2,1,947,unspecified,1.285,103.8,tiong bahru,bukit merah,785400.0,1986,99-year leasehold,0.0,0.0,0.0,28765.90046864539,685.7403791793571,303.25875244900305,103.2092143399445
condo,1,1,484,unspecified,1.291,103.9,clarke quay,singapore river,1701000.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469
condo,3,3,2368,unspecified,1.294,103.8,chatsworth,tanglin,4577000.0,2017,99-year leasehold,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.94151501830721
condo,1,1,603,unspecified,1.387,103.9,seletar hills,serangoon,785400.0,2014,99-year leasehold,0.0,0.0,0.0,6307.118033208907,2059.5075692369637,371.28890896986087,580.5238536462458
condo,3,2,1313,unspecified,1.277,103.9,tanjong pagar,downtown core,4200000.0,2016,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087,3393.155302765192,2649.2821504868693
condo,1,1,484,unspecified,1.291,103.9,clarke quay,singapore river,1727200.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469
bungalow,4,4,3500,unspecified,1.329,103.75,sunset way,clementi,13524000.0,1985,freehold,0.0,0.0,0.0,5861.603900819588,968.6202283687318,1715.078107758507,1149.8004722022365
hdb,3,2,904,unspecified,1.355,103.9,serangoon central,serangoon,514500.0,1992,99-year leasehold,1.0,1.0,3.0,23316.696487428195,591.9611323814361,767.9953929124274,622.7338654248098
executive condo,3,2,990,unspecified,1.399,103.94,waterway east,punggol,1239000.0,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768,2123.9637271330316,2884.14372681765
executive condo,3,2,958,unfurnished,1.389,103.9,fernvale,sengkang,1193800.0,2024,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178
hdb,3,2,861,unspecified,1.319,103.75,clementi north,clementi,997500.0,2015,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1752.7419450785258,1061.4950086484193,479.7069387991564
corner terrace,7,4,3900,unspecified,1.372,103.8,sembawang hills,ang mo kio,5775000.0,1998,freehold,0.0,0.0,0.0,7657.909446618223,2468.616516352372,2419.0477830294562,1992.8313967907616
condo,3,2,1377,unspecified,1.267,103.8,maritime square,bukit merah,2625000.0,2011,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744,1164.7990259149717,1596.8123872876026
corner terrace,5,3,3600,unspecified,1.318,103.75,teban gardens,jurong east,5355000.0,1978,999-year leasehold,0.0,1.0,0.0,5813.150959969883,1726.8455675562743,990.3841601176651,500.63290016376055
hdb,3,2,1184,unspecified,1.345,103.7,jurong west central,jurong west,609000.0,2012,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1349.9273735390532,451.0714136909264,719.3287775425389
hdb,2,1,753,unfurnished,1.304,103.94,marine parade,marine parade,459900.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2789.631473960322,1778.6845293407903,1316.8382206402491
condo,3,3,1055,partial,1.311,103.8,leedon park,bukit timah,2925300.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,2,2,775,partial,1.389,103.9,sengkang town centre,sengkang,1050000.0,2015,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2115.3298807438127,168.27351907938015,427.934935381178
condo,4,3,1281,partial,1.345,103.9,upper paya lebar,serangoon,2708000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,2,2,797,unspecified,1.312,103.8,holland drive,queenstown,2107900.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641
condo,4,3,1292,unspecified,1.386,103.8,tagore,ang mo kio,2604000.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
semi-detached house,7,5,4500,unfurnished,1.373,103.8,kebun bahru,ang mo kio,6615000.0,1997,freehold,2.0,1.0,1.0,21616.97247706422,2513.57468282891,2410.711476565559,2029.3185918883987
condo,1,1,527,unfurnished,1.305,103.75,dover,queenstown,1440600.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
bungalow,6,6,7670,unspecified,1.331,103.75,toh tuck,clementi,9166500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758
semi-detached house,5,6,4925,unspecified,1.331,103.75,toh tuck,clementi,6016500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758
condo,2,1,689,unspecified,1.3,103.9,dhoby ghaut,museum,1837500.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216
condo,4,3,1808,partial,1.299,103.9,bugis,downtown core,4956300.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456
condo,2,1,624,partial,1.3,103.9,dhoby ghaut,museum,1815400.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216
hdb,3,2,990,unspecified,1.428,103.8,yishun east,yishun,682500.0,2013,99-year leasehold,2.0,1.0,0.0,34290.3973322783,1918.2840497434167,1609.464560727434,1627.2776379838895
condo,4,4,6200,unspecified,1.277,103.9,cecil,downtown core,19740000.0,2017,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087,3393.155302765192,2649.2821504868693
condo,2,2,861,partial,1.325,103.8,hillcrest,bukit timah,1774500.0,1997,freehold,1.0,2.0,0.0,3591.883178456287,447.6657698715741,679.8147412693688,619.7139719076048
condo,3,2,1076,unspecified,1.286,103.8,pearl's hill,outram,2488500.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471
condo,4,5,2497,unspecified,1.31,103.8,leedon park,bukit timah,4725000.0,2022,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741,1339.7033129426795,1208.5981339151076
condo,3,4,2164,unspecified,1.239,103.8,sentosa,southern islands,5040000.0,2011,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307,4150.9812228952815,4323.664200503471
executive condo,3,2,969,partial,1.435,103.9,yishun east,yishun,1197000.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
semi-detached house,5,5,3800,unspecified,1.338,103.7,yunnan,jurong west,4491900.0,1991,freehold,5.0,1.0,0.0,30594.207496713952,1092.3362676314048,127.19807211581556,43.91899550806858
hdb,3,2,1001,unspecified,1.404,103.94,waterway east,punggol,624800.0,2012,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3260.2690375780985,2197.9047167736694,2969.4016753134024
condo,3,3,1421,unspecified,1.274,103.8,anson,downtown core,3360000.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473
executive condo,3,3,1313,unspecified,1.352,103.7,yunnan,jurong west,1260000.0,2000,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371,864.1666258382156,1479.3608420946775
hdb,3,2,1120,unspecified,1.312,103.9,kampong bugis,kallang,827400.0,1997,99-year leasehold,0.0,0.0,0.0,1239.5580706009162,401.7159552009021,1274.9179856097999,1196.1790247439662
hdb,2,1,635,unspecified,1.287,103.8,bukit ho swee,bukit merah,409500.0,1986,99-year leasehold,0.0,0.0,0.0,26083.016131955774,548.7378500025592,323.20072836845725,143.9880377261115
condo,3,3,1496,unspecified,1.367,103.9,kovan,hougang,2079000.0,1994,freehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765
hdb,2,2,731,unspecified,1.418,103.8,yishun south,yishun,462000.0,2016,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2277.4942710419014,1984.0153847655995,2060.554992339639
condo,5,4,1991,unspecified,1.317,103.75,faber,clementi,3444000.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867
semi-detached house,5,7,6970,unspecified,1.332,103.8,hillcrest,bukit timah,12715500.0,2010,freehold,1.0,2.0,0.0,3591.883178456287,911.5494234966361,724.9388303753618,909.5846173307012
condo,2,2,818,partial,1.377,103.75,gombak,bukit batok,1545600.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207
hdb,3,2,914,unspecified,1.381,103.9,trafalgar,hougang,519800.0,1989,99-year leasehold,2.0,1.0,0.0,28204.54024306352,2026.9231489961305,730.0389648768854,897.8140179209237
condo,4,3,1109,unspecified,1.386,103.8,tagore,ang mo kio,2535800.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
condo,5,4,1582,unspecified,1.312,103.9,kampong java,kallang,3189900.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662
condo,5,5,1711,unspecified,1.317,103.75,faber,clementi,3297000.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867
hdb,3,2,1216,unspecified,1.418,103.9,lower seletar,yishun,764400.0,2016,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3704.143683521555,2779.895022591555,2687.777778417629
condo,4,4,1410,partial,1.312,103.9,kampong java,kallang,2822400.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662
condo,3,3,990,partial,1.316,103.9,lavender,kallang,1758800.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306
condo,4,3,1302,unspecified,1.3125,103.9,lavender,kallang,2814000.0,2020,99-year leasehold,0.0,0.0,2.0,12802.21957986524,417.13424505528667,1212.4594258203867,1127.3089956561514
condo,3,2,893,unspecified,1.325,103.94,bedok north,bedok,1732500.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157
condo,1,1,527,unspecified,1.294,103.8,institution hill,river valley,1653800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,4,4,1518,unspecified,1.3,103.9,mountbatten,marine parade,3892200.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
executive condo,3,2,1227,unspecified,1.398,103.94,waterway east,punggol,1467900.0,2014,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3112.778392016831,2125.5724934012433,2879.1008903410084
semi-detached house,5,4,2594,unspecified,1.319,103.8,farrer court,bukit timah,4704000.0,1999,99-year leasehold,1.0,1.0,1.0,11059.413027916966,466.8947449928876,504.38360818491947,283.377543409837
terraced house,6,6,4284,unspecified,1.371,103.8,sembawang hills,ang mo kio,5859000.0,1980,freehold,0.0,0.0,0.0,7657.909446618223,2427.686218501118,2432.208375495597,1961.683730123279
condo,2,2,1001,unspecified,1.317,103.8,nassim,tanglin,2677500.0,2014,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
condo,5,4,1615,unspecified,1.287,103.8,kent ridge,queenstown,3052400.0,2023,99-year leasehold,0.0,0.0,0.0,43.79002682139143,548.7378500025592,323.20072836845725,143.9880377261115
hdb,3,3,1141,unspecified,1.308,103.8,holland drive,queenstown,997500.0,1995,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1231.605271101681,1388.6472877083302,1337.6782293527651
condo,2,1,441,unspecified,1.319,103.9,aljunied,geylang,858900.0,2017,99-year leasehold,2.0,2.0,3.0,13503.292250548708,434.41007533248654,946.972851468667,900.566621383998
hdb,4,2,1205,unspecified,1.375,103.9,hougang east,hougang,924000.0,2014,99-year leasehold,1.0,1.0,0.0,29571.615046873147,1975.5668111157345,203.16795477260584,541.4195948398404
hdb,3,2,904,unspecified,1.326,103.9,kampong ubi,geylang,514500.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,659.0133421680833,748.431455840862,898.2163266032529
condo,3,4,1281,unfurnished,1.316,103.8,moulmein,novena,3834600.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
condo,1,1,603,unspecified,1.296,103.8,chatsworth,tanglin,1134000.0,2012,freehold,0.0,0.0,0.0,5118.110236220472,729.5545572969172,516.9264428154207,288.59720417257773
bungalow,6,8,7015,partial,1.317,103.94,frankel,bedok,8925000.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706
condo,3,2,915,partial,1.345,103.9,upper paya lebar,serangoon,2226000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
hdb,3,2,990,unspecified,1.369,103.9,chong boon,ang mo kio,546000.0,1978,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1498.2558611581346,452.4387826775033,348.1720197800671
condo,2,2,1163,unfurnished,1.266,103.8,maritime square,bukit merah,2668000.0,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023
hdb,2,2,904,unspecified,1.277,103.8,everton park,bukit merah,593200.0,1980,99-year leasehold,1.0,0.0,0.0,12285.669340884064,798.3495310642372,423.2625904362083,955.8517725607105
condo,3,3,936,unspecified,1.366,103.9,kovan,hougang,1567600.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712
hdb,3,2,1216,unspecified,1.346,103.75,bukit batok central,bukit batok,1008000.0,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,373.42236130881463,391.1314935753077,243.67247601475066
condo,4,4,1608,unspecified,1.317,103.75,faber,clementi,3092200.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867
hdb,3,2,1001,unspecified,1.449,103.8,sembawang east,sembawang,525000.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,839.0274791813093,388.81789473325387,538.5190270638818
hdb,3,2,1205,partial,1.447,103.8,woodlands east,woodlands,630000.0,2015,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757,526.4491725225464,496.2696358031957
condo,2,2,979,unspecified,1.3,103.9,marine parade,marine parade,1992900.0,2014,99-year leasehold,2.0,1.0,0.0,23172.41379310345,336.55025164296967,1943.0657016032892,802.4452139856216
condo,1,1,474,unspecified,1.296,103.9,city hall,downtown core,1656900.0,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539,2156.6520612807694,925.429242643781
condo,5,6,2788,unspecified,1.291,103.9,clarke quay,singapore river,8925000.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469
condo,4,3,2368,unspecified,1.311,103.8,newton circus,newton,10920000.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,2,2,721,unspecified,1.274,103.8,telok blangah drive,bukit merah,404200.0,1986,99-year leasehold,1.0,0.0,0.0,13278.350515463917,512.4786616452145,466.17564766447134,1154.6094689648473
condo,6,3,1174,unspecified,1.322,103.9,balestier,novena,1995000.0,1993,freehold,1.0,0.0,0.0,16832.762379321084,390.46784817238216,781.6640705829777,983.7207961269548
hdb,3,2,1001,unspecified,1.448,103.8,sembawang east,sembawang,651000.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,843.6252957408694,449.85832964324055,544.997214591014
condo,5,5,2293,unspecified,1.369,103.8,shangri-la,ang mo kio,5880000.0,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343
condo,4,2,872,partial,1.331,103.9,potong pasir,toa payoh,2568300.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406
executive condo,3,3,1001,unspecified,1.401,103.94,waterway east,punggol,1417500.0,2017,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3391.9958534324633,2137.35772616975,2906.399902216368
condo,2,1,635,unfurnished,1.345,103.9,upper paya lebar,serangoon,1536200.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
hdb,3,2,1237,unspecified,1.384,103.9,rivervale,sengkang,661500.0,2000,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2017.1441953176693,692.1253981419667,862.9601936718577
executive condo,3,3,1066,partial,1.432,103.8,woodlands south,woodlands,1352400.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189
condo,3,2,958,unspecified,1.375,103.9,kangkar,hougang,1354500.0,2018,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345,203.16795477260584,541.4195948398404
condo,3,2,1130,partial,1.309,103.8,ridout,tanglin,3421900.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
condo,3,3,1711,partial,1.3125,103.9,aljunied,geylang,1778600.0,2015,freehold,2.0,2.0,3.0,13503.292250548708,417.13424505528667,1212.4594258203867,1127.3089956561514
condo,4,4,1593,unspecified,1.3125,103.8,moulmein,novena,3885000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,2,1,646,unspecified,1.301,103.9,tanjong rhu,kallang,367500.0,1969,99-year leasehold,0.0,1.0,1.0,5417.926460548132,228.95975031723128,1873.671603312763,806.0711589621035
condo,4,3,1389,partial,1.311,103.9,kampong java,kallang,3129900.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607
hdb,2,1,645,unspecified,1.287,103.8,bukit ho swee,bukit merah,409500.0,1986,99-year leasehold,0.0,0.0,0.0,26083.016131955774,548.7378500025592,323.20072836845725,143.9880377261115
condo,3,3,1302,unspecified,1.3,103.9,mountbatten,marine parade,3143700.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
condo,2,2,700,unspecified,1.311,103.8,leedon park,bukit timah,1837500.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,3,2,1011,unspecified,1.398,103.94,punggol field,punggol,554400.0,2012,99-year leasehold,3.0,1.0,0.0,35511.713933415536,3112.778392016831,2125.5724934012433,2879.1008903410084
hdb,3,3,1572,unspecified,1.316,103.9,aljunied,geylang,1047900.0,1983,99-year leasehold,2.0,2.0,3.0,13503.292250548708,661.215973601564,1041.3723371412782,930.903512891306
condo,2,2,657,unfurnished,1.311,103.8,leedon park,bukit timah,1824400.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,5,5,3616,unspecified,1.299,103.9,bugis,downtown core,16275000.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456
condo,3,2,1819,partial,1.379,103.9,hougang east,hougang,2100000.0,2017,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2062.2068788931792,635.6014388992488,838.8479840803334
condo,3,2,883,unspecified,1.309,103.8,ridout,tanglin,2314100.0,2024,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
condo,3,3,1141,unspecified,1.294,103.8,institution hill,river valley,3439800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
executive condo,4,2,1248,unfurnished,1.433,103.8,woodlands south,woodlands,1509900.0,2016,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465
condo,3,2,1281,unspecified,1.266,103.8,maritime square,bukit merah,3024000.0,2016,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023
condo,2,2,829,unspecified,1.312,103.8,holland drive,queenstown,2300100.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641
hdb,2,2,721,unspecified,1.352,103.75,bukit batok east,bukit batok,384300.0,1987,99-year leasehold,0.0,0.0,0.0,33377.169910573386,285.3316815471593,552.8788166961929,388.3256259200572
condo,2,1,700,unfurnished,1.345,103.9,upper paya lebar,serangoon,1643200.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
hdb,3,2,1001,unspecified,1.276,103.8,chinatown,outram,1365000.0,2011,99-year leasehold,0.0,0.0,3.0,17864.441416893733,699.1921927197577,410.23286735827173,1064.2609681962156
condo,4,5,3250,unspecified,1.304,103.8,tanglin,orchard,13650000.0,2009,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615
condo,2,2,743,unspecified,1.315,103.8,nassim,tanglin,2551500.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153
hdb,4,4,1463,unspecified,1.373,103.9,cheng san,ang mo kio,997500.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1816.3356746947986,37.67692177543077,376.16373848025773
condo,2,2,721,unspecified,1.357,104.0,changi west,changi,1104600.0,2023,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397,4263.420304557047,4326.712577467129
condo,2,2,883,unfurnished,1.316,103.9,lavender,kallang,1777600.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306
bungalow,6,4,11500,unspecified,1.248,103.8,sentosa,southern islands,26827500.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664
condo,4,4,2067,unspecified,1.294,103.8,institution hill,river valley,6615000.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
