property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,3,2,1248,partial,1.376953125,103.875,trafalgar,hougang,609000.0,2.0,1.0,0.0,28204.54024306352,1516.1386496587031,1989,99-year leasehold
condo,1,1,484,unspecified,1.310546875,103.875,kampong java,kallang,1050000.0,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026,99-year leasehold
condo,2,1,646,fully,1.3037109375,103.875,marine parade,marine parade,1575000.0,2.0,1.0,0.0,23172.41379310345,1632.4307782110648,2014,freehold
hdb,4,2,1378,unspecified,1.3515625,103.9375,tampines west,tampines,777000.0,3.0,3.0,3.0,22925.29926335175,642.623897383851,1995,99-year leasehold
condo,4,5,2368,unfurnished,1.310546875,103.8125,newton circus,newton,10920000.0,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025,freehold
condo,1,1,527,partial,1.2978515625,103.875,bugis,downtown core,1632800.0,0.0,0.0,0.0,3176.302640970735,304.7787877896361,2024,99-year leasehold
condo,2,2,700,partial,1.427734375,103.8125,yishun central,yishun,1365000.0,0.0,0.0,0.0,6003.666361136572,228.62364533888046,2020,99-year leasehold
condo,2,2,775,partial,1.3056640625,103.8125,cairnhill,newton,2278500.0,0.0,0.0,0.0,8593.576965669989,625.9176533001374,2023,freehold
condo,3,3,1087,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2684600.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
semi-detached house,5,5,3800,unspecified,1.3876953125,103.8125,tagore,ang mo kio,5964000.0,0.0,0.0,1.0,2384.380061184092,411.4126730530984,1998,freehold
semi-detached house,8,9,8360,partial,1.3173828125,103.9375,frankel,bedok,19740000.0,3.0,1.0,0.0,8026.34334783924,524.661205676254,2014,freehold
hdb,3,2,1216,unspecified,1.3759765625,103.75,peng siang,choa chu kang,619500.0,1.0,1.0,0.0,40245.74011823345,1081.0070845489022,2016,99-year leasehold
condo,3,2,1055,unfurnished,1.3056640625,103.8125,cairnhill,newton,3198300.0,0.0,0.0,0.0,8593.576965669989,625.9176533001374,2023,freehold
condo,2,2,947,unspecified,1.3115234375,103.8125,holland drive,queenstown,2878200.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
bungalow,5,5,5500,unspecified,1.3125,103.8125,moulmein,novena,52500000.0,1.0,0.0,1.0,6901.669758812616,177.7905538380937,1985,freehold
condo,2,1,657,unspecified,1.310546875,103.8125,leedon park,bukit timah,1840200.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,4,4,1938,unspecified,1.31640625,103.8125,nassim,tanglin,7245000.0,0.0,0.0,1.0,4541.768045417681,417.49486194618777,2022,freehold
condo,4,4,2820,partial,1.3310546875,103.8125,toa payoh central,toa payoh,6510000.0,1.0,1.0,1.0,25304.795448387973,650.4840570995713,2010,freehold
condo,5,5,1582,unspecified,1.310546875,103.875,kampong java,kallang,3570000.0,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026,99-year leasehold
condo,2,3,872,fully,1.3115234375,103.875,aljunied,geylang,1134000.0,2.0,2.0,3.0,13503.292250548708,551.8076413766311,2016,freehold
hdb,3,2,904,partial,1.3212890625,103.9375,bedok south,bedok,465200.0,2.0,3.0,1.0,15577.352950989223,925.4296570711922,1977,99-year leasehold
terraced house,4,4,3014,unspecified,1.388671875,103.8125,tagore,ang mo kio,4307800.0,0.0,0.0,1.0,2384.380061184092,460.61141360353815,2005,freehold
condo,2,2,883,unspecified,1.265625,103.8125,maritime square,bukit merah,2363600.0,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025,99-year leasehold
bungalow,5,3,6508,unspecified,1.3251953125,103.8125,holland road,bukit timah,35490000.0,0.0,0.0,1.0,3200.2834199338686,1138.0152653274545,2011,freehold
executive condo,3,3,1055,unspecified,1.3896484375,103.75,saujana,bukit panjang,1344000.0,2.0,1.0,0.0,38400.0,1483.490741802924,2014,99-year leasehold
condo,1,1,409,partial,1.298828125,103.875,bugis,downtown core,1567600.0,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024,99-year leasehold
bungalow,6,6,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8997400.0,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014,freehold
executive condo,3,2,947,unspecified,1.4169921875,103.875,lower seletar,yishun,1259000.0,0.0,0.0,0.0,2219.9750163583367,1340.6363177327032,2017,99-year leasehold
condo,4,3,1496,partial,1.3125,103.8125,farrer court,bukit timah,4042500.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
hdb,2,1,710,unspecified,1.326171875,103.875,macpherson,geylang,367500.0,2.0,0.0,3.0,22447.36425518442,324.0295040409007,1971,99-year leasehold
condo,2,2,732,unspecified,1.291015625,103.875,clarke quay,singapore river,2478000.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
condo,2,2,700,partial,1.310546875,103.8125,leedon park,bukit timah,1890000.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
hdb,3,2,990,unspecified,1.37890625,103.875,hougang east,hougang,651000.0,1.0,1.0,0.0,29571.615046873147,992.152852862536,2015,99-year leasehold
condo,2,2,980,unspecified,1.3125,103.9375,bayshore,bedok,1239000.0,0.0,1.0,1.0,2971.9163874262003,1793.4659113299556,1996,99-year leasehold
hdb,3,2,1302,unspecified,1.375,103.875,trafalgar,hougang,774900.0,2.0,1.0,0.0,28204.54024306352,1433.8375760935758,1989,99-year leasehold
terraced house,5,6,2538,unspecified,1.318359375,103.9375,bedok south,bedok,7233300.0,2.0,3.0,1.0,15577.352950989223,583.8412871540745,1997,99-year leasehold
condo,4,3,1292,partial,1.3857421875,103.8125,tagore,ang mo kio,2604000.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
terraced house,5,3,2800,unspecified,1.3193359375,103.9375,frankel,bedok,5145000.0,3.0,1.0,0.0,8026.34334783924,1212.261852001764,1980,freehold
condo,1,1,527,unspecified,1.2939453125,103.8125,institution hill,river valley,1739800.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
hdb,4,3,1560,unspecified,1.4365234375,103.8125,midview,woodlands,939800.0,1.0,2.0,0.0,37665.527552328065,290.68687537661054,2004,99-year leasehold
hdb,3,2,893,unspecified,1.294921875,103.8125,margaret drive,queenstown,985800.0,1.0,2.0,0.0,15673.09565556205,684.5549024529705,2016,99-year leasehold
hdb,3,2,1121,unspecified,1.3310546875,103.875,kim keat,toa payoh,627900.0,0.0,0.0,0.0,21525.148729042725,980.1512989853793,1988,99-year leasehold
condo,3,2,1012,unspecified,1.376953125,103.75,gombak,bukit batok,1575000.0,0.0,0.0,1.0,4042.6657981516914,543.3490012153042,2025,99-year leasehold
condo,1,2,517,unspecified,1.3125,103.8125,moulmein,novena,1457400.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,1,1,377,unspecified,1.279296875,103.8125,pasir panjang 1,queenstown,703500.0,0.0,0.0,0.0,4157.448377581121,512.6173311535953,2015,freehold
hdb,4,2,1313,unspecified,1.4404296875,103.8125,midview,woodlands,630000.0,1.0,2.0,0.0,37665.527552328065,719.4007803539075,2004,99-year leasehold
condo,2,2,840,unfurnished,1.283203125,103.8125,pearl's hill,outram,2154600.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
condo,4,3,1496,partial,1.3125,103.8125,farrer court,bukit timah,4620000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
landed,5,5,3046,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,2289000.0,0.0,0.0,1.0,8268.146261597236,781.2267698219953,2008,99-year leasehold
executive condo,2,2,889,unspecified,1.3818359375,103.875,compassvale,sengkang,1260000.0,2.0,0.0,1.0,19173.069886571535,271.1883982518909,2013,99-year leasehold
bungalow,5,6,9594,unspecified,1.3193359375,103.8125,malcolm,novena,16275000.0,1.0,3.0,0.0,2236.3732848154045,433.31817020077494,1990,freehold
hdb,2,2,635,unspecified,1.322265625,103.875,geylang bahru,kallang,367500.0,0.0,0.0,1.0,15336.505778382052,97.26125608146337,1997,99-year leasehold
hdb,3,2,1302,fully,1.3681640625,103.9375,pasir ris central,pasir ris,693000.0,1.0,1.0,1.0,21329.80482963943,681.5400020813156,1989,99-year leasehold
condo,2,2,800,unspecified,1.3095703125,103.8125,orange grove,newton,2698500.0,0.0,0.0,0.0,5324.211778703153,850.1370357843783,2022,freehold
condo,2,1,635,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,1545600.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
hdb,3,2,1022,unspecified,1.275390625,103.8125,chinatown,outram,1459500.0,0.0,0.0,3.0,17864.441416893733,503.42918625013806,2011,99-year leasehold
condo,2,2,915,unspecified,1.3720703125,103.9375,pasir ris central,pasir ris,1029000.0,1.0,1.0,1.0,21329.80482963943,629.1666298838128,2011,99-year leasehold
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2587500.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,1,1,495,unspecified,1.314453125,103.8125,nassim,tanglin,1491000.0,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022,freehold
condo,4,3,1270,partial,1.44140625,103.8125,sembawang springs,sembawang,1953000.0,0.0,0.0,1.0,8268.146261597236,273.28607368367557,2024,99-year leasehold
hdb,3,2,1420,unspecified,1.34765625,103.75,bukit batok central,bukit batok,815800.0,2.0,1.0,1.0,34099.71260777208,447.74732204180646,1987,99-year leasehold
executive condo,3,3,1206,unspecified,1.3798828125,103.9375,pasir ris west,pasir ris,1134000.0,1.0,0.0,0.0,22603.258810155363,1748.4018753166138,2005,99-year leasehold
condo,3,3,1227,unfurnished,1.345703125,103.875,upper paya lebar,serangoon,2705600.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
hdb,4,2,1324,unspecified,1.3671875,103.9375,pasir ris central,pasir ris,735000.0,1.0,1.0,1.0,21329.80482963943,622.7092647285182,1989,99-year leasehold
condo,5,4,1582,unfurnished,1.3115234375,103.875,kampong java,kallang,3189900.0,1.0,0.0,0.0,10009.505703422054,324.0779335734442,2026,99-year leasehold
executive condo,5,3,1722,unspecified,1.4013671875,103.875,matilda,punggol,2047500.0,1.0,1.0,0.0,38675.2611691487,1443.5129051268038,2013,99-year leasehold
hdb,3,2,1323,unfurnished,1.302734375,103.9375,marine parade,marine parade,1039500.0,2.0,1.0,0.0,23172.41379310345,2021.8152776239656,1975,99-year leasehold
hdb,3,2,1001,unspecified,1.3095703125,103.8125,ghim moh,queenstown,997500.0,0.0,0.0,0.0,28521.416803953874,633.7727307597755,2017,99-year leasehold
condo,3,2,1399,unspecified,1.2939453125,103.8125,robertson quay,singapore river,5124000.0,0.0,0.0,0.0,5941.571259376233,963.14814346925,2010,freehold
terraced house,5,4,2300,unspecified,1.373046875,103.8125,kebun bahru,ang mo kio,2782500.0,2.0,1.0,1.0,21616.97247706422,449.2452785502807,1999,99-year leasehold
condo,3,2,850,unspecified,1.375,103.875,kangkar,hougang,1207500.0,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,2018,99-year leasehold
condo,5,4,1668,unspecified,1.44140625,103.8125,sembawang springs,sembawang,2710000.0,0.0,0.0,1.0,8268.146261597236,273.28607368367557,2024,99-year leasehold
condo,2,1,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1566600.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,2,2,689,unspecified,1.2939453125,103.8125,chatsworth,tanglin,1994000.0,0.0,0.0,0.0,5118.110236220472,793.433913746502,2023,freehold
condo,4,3,1496,unspecified,1.3046875,103.75,dover,queenstown,3042900.0,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023,99-year leasehold
bungalow,5,5,10000,unspecified,1.322265625,103.8125,leedon park,bukit timah,29400000.0,0.0,0.0,1.0,3159.1856757419673,617.0409298392368,2018,99-year leasehold
hdb,3,2,1000,unspecified,1.404296875,103.9375,waterway east,punggol,609000.0,3.0,1.0,0.0,33964.54472199838,1239.0110398491001,2012,99-year leasehold
condo,2,2,1044,partial,1.294921875,103.875,bras basah,museum,2310000.0,0.0,0.0,1.0,45.70383912248629,252.64417873814506,2007,99-year leasehold
condo,2,2,753,partial,1.3173828125,103.8125,nassim,tanglin,2310000.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
condo,3,2,904,unspecified,1.298828125,103.875,bugis,downtown core,2516800.0,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024,99-year leasehold
semi-detached house,6,6,6376,partial,1.30078125,103.875,mountbatten,marine parade,9834300.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
condo,1,1,538,unspecified,1.291015625,103.875,clarke quay,singapore river,1575000.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
hdb,3,2,990,unspecified,1.3818359375,103.875,compassvale,sengkang,764400.0,2.0,0.0,1.0,19173.069886571535,275.9244812880608,2017,99-year leasehold
condo,4,3,2260,partial,1.3037109375,103.8125,tanglin,orchard,8305500.0,0.0,0.0,0.0,2208.955223880597,149.16398881901688,2017,freehold
condo,5,5,2605,unspecified,1.3173828125,103.75,faber,clementi,4389000.0,0.0,0.0,0.0,5652.815861632566,650.4000150206671,2023,99-year leasehold
condo,3,3,1711,unspecified,1.302734375,103.875,tanjong rhu,kallang,4725000.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
bungalow,4,3,3400,unspecified,1.4287109375,103.75,woodgrove,woodlands,2730000.0,2.0,1.0,0.0,20304.04999399111,655.9030272658746,2000,99-year leasehold
hdb,2,2,721,unspecified,1.27734375,103.8125,singapore general hospital,bukit merah,441000.0,0.0,0.0,0.0,18.76172607879925,854.6374462669668,1986,99-year leasehold
condo,2,2,689,unspecified,1.3251953125,103.9375,bedok north,bedok,1522500.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
condo,5,5,1884,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,4410000.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
executive condo,4,3,1346,unfurnished,1.39453125,103.875,fernvale,sengkang,1816500.0,2.0,1.0,0.0,24586.051179126945,1763.5580381072236,2016,99-year leasehold
hdb,3,2,990,partial,1.3115234375,103.8125,holland drive,queenstown,992200.0,0.0,0.0,0.0,26938.602082005524,511.89389411816865,2012,99-year leasehold
bungalow,4,4,4800,unspecified,1.38671875,103.875,seletar hills,serangoon,14490000.0,0.0,0.0,0.0,6307.118033208907,2284.739848760351,2013,freehold
hdb,3,2,1001,unspecified,1.408203125,103.875,punggol town centre,punggol,588000.0,4.0,1.0,0.0,18691.745738517086,1640.659028940555,2017,99-year leasehold
condo,3,3,1615,partial,1.30859375,103.9375,siglap,bedok,2278500.0,0.0,1.0,0.0,5927.2894615738605,2368.5377154330977,1978,99-year leasehold
hdb,3,2,1302,unspecified,1.4296875,103.8125,yishun west,yishun,669900.0,3.0,1.0,1.0,35518.5136381605,506.4348440120067,1985,99-year leasehold
hdb,2,2,786,unspecified,1.34765625,103.75,hong kah,jurong west,399000.0,2.0,3.0,0.0,30047.39336492891,527.1580932871763,1984,99-year leasehold
executive condo,4,3,1260,unspecified,1.4345703125,103.875,yishun east,yishun,1449000.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
hdb,3,2,699,unspecified,1.3056640625,103.9375,marine parade,marine parade,459900.0,2.0,1.0,0.0,23172.41379310345,1742.9666638192652,1975,99-year leasehold
condo,3,2,861,unspecified,1.3662109375,103.875,kovan,hougang,1449000.0,0.0,0.0,1.0,12732.218002668582,1284.5374732167918,2023,99-year leasehold
condo,2,1,592,unfurnished,1.3154296875,103.875,moulmein,novena,1655800.0,1.0,0.0,1.0,6901.669758812616,567.6677298252824,2022,freehold
hdb,3,2,979,fully,1.333984375,103.9375,kaki bukit,bedok,519800.0,1.0,0.0,2.0,13169.088975540588,276.9874628017624,1986,99-year leasehold
bungalow,4,3,3500,unspecified,1.38671875,103.875,seletar hills,serangoon,8715000.0,0.0,0.0,0.0,6307.118033208907,2284.739848760351,2013,freehold
bungalow,5,7,8000,unspecified,1.2490234375,103.8125,sentosa,southern islands,16273800.0,0.0,0.0,0.0,407.0670191783122,2774.473610913236,2007,99-year leasehold
bungalow,5,7,9700,unspecified,1.3193359375,103.8125,malcolm,novena,16275000.0,1.0,3.0,0.0,2236.3732848154045,433.31817020077494,1990,freehold
semi-detached house,5,5,5136,partial,1.3857421875,103.875,seletar hills,serangoon,7665000.0,0.0,0.0,0.0,6307.118033208907,1820.4712904017974,1993,freehold
executive condo,3,3,1087,unspecified,1.3896484375,103.75,saujana,bukit panjang,1449000.0,2.0,1.0,0.0,38400.0,1483.490741802924,2014,99-year leasehold
condo,3,3,1141,unspecified,1.2861328125,103.8125,pearl's hill,outram,2717400.0,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025,99-year leasehold
condo,2,1,614,unspecified,1.2978515625,103.875,bugis,downtown core,1934100.0,0.0,0.0,0.0,3176.302640970735,304.7787877896361,2024,99-year leasehold
condo,2,2,1065,unspecified,1.3154296875,103.8125,nassim,tanglin,1890000.0,0.0,0.0,1.0,4541.768045417681,567.6105126199893,2013,freehold
hdb,3,2,1173,unspecified,1.3212890625,103.875,bendemeer,kallang,619600.0,2.0,1.0,1.0,27287.914003486345,164.7147916234908,1997,99-year leasehold
semi-detached house,4,6,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,8059800.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
hdb,3,2,1302,partial,1.330078125,103.9375,kaki bukit,bedok,669900.0,1.0,0.0,2.0,13169.088975540588,705.5124582441621,1982,99-year leasehold
condo,2,1,657,partial,1.3251953125,103.9375,bedok north,bedok,1365000.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2637100.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
hdb,3,2,710,unspecified,1.2880859375,103.8125,pearl's hill,outram,420000.0,0.0,1.0,0.0,10897.435897435898,792.8018540187962,1982,99-year leasehold
townhouse,5,5,4402,unspecified,1.3388671875,103.9375,bedok reservoir,bedok,3780000.0,1.0,1.0,1.0,10704.829151431093,473.98810113477896,2016,99-year leasehold
condo,2,2,753,unspecified,1.353515625,103.8125,central water catchment,central water catchment,1732500.0,0.0,0.0,0.0,0.0,2063.485539667107,2024,99-year leasehold
condo,2,2,743,unspecified,1.3125,103.8125,tyersall,tanglin,2078000.0,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023,freehold
condo,2,2,1507,fully,1.3857421875,103.875,seletar hills,serangoon,1764000.0,0.0,0.0,0.0,6307.118033208907,2616.7712389470416,2015,99-year leasehold
executive condo,3,2,990,unspecified,1.4453125,103.8125,sembawang springs,sembawang,1449000.0,0.0,0.0,1.0,8268.146261597236,399.9461724163647,2017,99-year leasehold
hdb,3,2,1119,unspecified,1.36328125,103.75,hong kah north,bukit batok,585900.0,1.0,2.0,0.0,30435.288640595903,559.2629652140228,1987,99-year leasehold
bungalow,6,6,5038,unspecified,1.3798828125,103.9375,pasir ris park,pasir ris,3675000.0,0.0,0.0,0.0,4559.870743821435,1864.7223443471955,2010,999-year leasehold
hdb,3,2,1001,unspecified,1.2880859375,103.8125,henderson hill,bukit merah,1194900.0,0.0,1.0,0.0,22375.27297161095,554.692321324641,2018,99-year leasehold
hdb,3,2,1001,unspecified,1.3251953125,103.875,balestier,novena,900900.0,1.0,0.0,0.0,16832.762379321084,906.1219082219244,2018,99-year leasehold
condo,4,4,2271,unspecified,1.3603515625,103.875,kovan,hougang,3202500.0,0.0,0.0,1.0,12732.218002668582,5.247004811804714,2007,freehold
condo,3,3,2164,unspecified,1.2392578125,103.8125,sentosa,southern islands,4667200.0,0.0,0.0,0.0,407.0670191783122,3383.2697181216145,2011,99-year leasehold
condo,2,1,538,unspecified,1.2734375,103.875,tanjong pagar,downtown core,1439600.0,0.0,0.0,1.0,4604.810996563574,306.0750413362775,2019,99-year leasehold
condo,1,1,570,unspecified,1.345703125,103.875,lorong chuan,serangoon,890400.0,0.0,0.0,0.0,7194.305567324804,667.475602701386,2016,freehold
condo,3,2,937,unspecified,1.35546875,103.9375,tampines west,tampines,1344000.0,3.0,3.0,3.0,22925.29926335175,1451.2121688254012,2020,99-year leasehold
hdb,3,2,1217,unspecified,1.404296875,103.875,matilda,punggol,803200.0,1.0,1.0,0.0,38675.2611691487,1422.5505814345247,2016,99-year leasehold
condo,3,2,1087,unspecified,1.3251953125,103.9375,bedok north,bedok,2100000.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
condo,3,4,2045,partial,1.3095703125,103.8125,leedon park,bukit timah,6513300.0,0.0,0.0,1.0,3159.1856757419673,569.1814760460816,2022,freehold
hdb,2,2,731,unspecified,1.3154296875,103.875,bendemeer,kallang,734000.0,2.0,1.0,1.0,27287.914003486345,348.05260139252886,2017,99-year leasehold
condo,4,5,1744,unfurnished,1.3056640625,103.8125,cairnhill,newton,5775000.0,0.0,0.0,0.0,8593.576965669989,625.9176533001374,2023,freehold
condo,2,2,980,unfurnished,1.2666015625,103.8125,maritime square,bukit merah,2289000.0,0.0,0.0,4.0,1359.2670471613098,483.40575629754755,2011,99-year leasehold
condo,1,1,474,unfurnished,1.3125,103.8125,farrer court,bukit timah,1438500.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,3,3,1711,partial,1.302734375,103.875,tanjong rhu,kallang,4725000.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
hdb,2,2,688,unspecified,1.44140625,103.75,woodlands west,woodlands,357000.0,1.0,1.0,1.0,20568.967608880263,1049.3815227475661,2004,99-year leasehold
condo,2,1,657,unspecified,1.3408203125,103.875,joo seng,toa payoh,1404900.0,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026,99-year leasehold
hdb,3,2,1000,unspecified,1.3251953125,103.875,balestier,novena,900900.0,1.0,0.0,0.0,16832.762379321084,906.1219082219244,2018,99-year leasehold
condo,4,4,2206,partial,1.3125,103.8125,farrer court,bukit timah,6763000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,2,2,883,unfurnished,1.265625,103.8125,maritime square,bukit merah,2363600.0,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025,99-year leasehold
condo,4,4,1216,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2598800.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
semi-detached house,5,6,5700,unspecified,1.3115234375,103.8125,leedon park,bukit timah,8505000.0,0.0,0.0,1.0,3159.1856757419673,70.76861514609102,1997,freehold
condo,2,1,527,unspecified,1.3251953125,103.875,kallang way,geylang,913500.0,0.0,0.0,0.0,31.136481577581733,461.82185764116696,2012,99-year leasehold
semi-detached house,6,7,8000,unspecified,1.306640625,103.9375,siglap,bedok,6279000.0,0.0,1.0,0.0,5927.2894615738605,2740.7581332218674,1970,freehold
hdb,3,2,1001,unspecified,1.4404296875,103.8125,woodlands east,woodlands,723300.0,6.0,3.0,1.0,38762.48286665361,579.7760847189402,2017,99-year leasehold
bungalow,5,6,6000,unspecified,1.419921875,103.75,lim chu kang,lim chu kang,31500000.0,0.0,0.0,0.0,6.365261872660042,3988.9252778957552,1984,freehold
condo,3,2,936,unfurnished,1.310546875,103.8125,leedon park,bukit timah,2545300.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
executive condo,3,4,1249,unfurnished,1.4443359375,103.8125,sembawang east,sembawang,1567600.0,0.0,0.0,0.0,22872.971903442816,241.38215367188815,2026,99-year leasehold
condo,1,1,474,unspecified,1.35546875,103.875,lorong ah soo,hougang,734000.0,1.0,1.0,0.0,21326.294952161003,624.7248521062629,2016,freehold
condo,2,1,667,unspecified,1.3125,103.8125,farrer court,bukit timah,1838600.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
hdb,3,2,1227,unspecified,1.2890625,103.8125,bukit ho swee,bukit merah,1365000.0,0.0,0.0,0.0,26083.016131955774,415.2460492709,2013,99-year leasehold
condo,4,4,1722,unspecified,1.296875,103.875,mountbatten,marine parade,4830000.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
executive condo,4,3,1238,unspecified,1.3984375,103.9375,waterway east,punggol,1627500.0,3.0,1.0,0.0,33964.54472199838,2014.381766382455,2014,99-year leasehold
semi-detached house,5,5,5000,unspecified,1.3564453125,103.875,lorong ah soo,hougang,7233300.0,1.0,1.0,0.0,21326.294952161003,490.4678948888685,2008,freehold
hdb,1,1,506,unspecified,1.3876953125,103.75,senja,bukit panjang,357000.0,1.0,1.0,0.0,32277.164346295405,869.5972834575813,2013,99-year leasehold
condo,2,2,753,unfurnished,1.2861328125,103.8125,pearl's hill,outram,1877300.0,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025,99-year leasehold
condo,1,1,409,unspecified,1.2919921875,103.875,clarke quay,singapore river,1207500.0,0.0,0.0,1.0,447.9669193659545,140.42186875490435,2026,99-year leasehold
condo,1,1,498,partial,1.3857421875,103.8125,tagore,ang mo kio,1047900.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
condo,1,1,463,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1194900.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,2,1,657,partial,1.3251953125,103.9375,bedok north,bedok,1365000.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
hdb,2,1,603,unspecified,1.326171875,103.875,macpherson,geylang,346500.0,2.0,0.0,3.0,22447.36425518442,305.86828440541746,1971,99-year leasehold
condo,3,3,1313,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,1890000.0,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026,99-year leasehold
condo,1,1,689,unspecified,1.2763671875,103.875,central subzone,downtown core,1974000.0,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018,99-year leasehold
executive condo,4,3,1249,unspecified,1.33203125,103.75,taman jurong,jurong west,1575000.0,1.0,2.0,1.0,26894.83258101462,1391.4564175352718,2016,99-year leasehold
hdb,3,2,990,unspecified,1.3876953125,103.75,senja,bukit panjang,596400.0,1.0,1.0,0.0,32277.164346295405,869.5972834575813,2015,99-year leasehold
condo,5,5,1668,partial,1.44140625,103.8125,sembawang springs,sembawang,2676400.0,0.0,0.0,1.0,8268.146261597236,273.28607368367557,2024,99-year leasehold
condo,4,3,1399,unspecified,1.283203125,103.8125,pearl's hill,outram,3491200.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
hdb,4,2,1550,unspecified,1.439453125,103.8125,woodlands regional centre,woodlands,714000.0,0.0,0.0,2.0,16.78697330871244,578.6521322104645,2004,99-year leasehold
condo,3,2,1033,unspecified,1.375,103.75,gombak,bukit batok,1680000.0,0.0,0.0,1.0,4042.6657981516914,541.9212155756828,2024,99-year leasehold
condo,3,2,1173,unfurnished,1.302734375,103.875,tanjong rhu,kallang,3305400.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
