property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
hdb,3,2,1000,unspecified,1.3251953125,103.875,balestier,novena,840000.0,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713
hdb,3,2,1184,unspecified,1.3642578125,103.875,townsville,ang mo kio,819000.0,2001,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1207.2731635031098
condo,3,3,3100,unspecified,1.302734375,103.8125,one tree hill,river valley,14843000.0,2015,freehold,0.0,0.0,1.0,6075.726445553272,1156.647572162142
condo,1,1,527,partial,1.283203125,103.8125,pearl's hill,outram,1150500.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
hdb,4,2,1291,unspecified,1.431640625,103.8125,woodlands south,woodlands,614200.0,2004,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355
condo,2,2,829,partial,1.37109375,103.9375,pasir ris central,pasir ris,1565600.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,1,1,463,partial,1.3525390625,103.75,guilin,bukit batok,745500.0,2016,freehold,1.0,1.0,1.0,11925.168187263847,392.7889665237711
hdb,3,3,1593,unspecified,1.3515625,103.875,lorong ah soo,hougang,913500.0,1989,99-year leasehold,1.0,1.0,0.0,21326.294952161003,268.37829491165445
hdb,1,1,398,unspecified,1.4013671875,103.875,matilda,punggol,367500.0,2017,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904
condo,4,4,1302,unfurnished,1.3193359375,103.875,moulmein,novena,3655000.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,434.41007533248654
bungalow,6,5,5000,unspecified,1.3193359375,103.8125,holland road,bukit timah,16800000.0,2005,999-year leasehold,0.0,0.0,1.0,3200.2834199338686,466.8947449928876
condo,3,2,958,unspecified,1.3125,103.8125,farrer court,bukit timah,3003000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,2,1,700,unspecified,1.3076171875,103.8125,holland drive,queenstown,483000.0,1995,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1231.605271101681
hdb,3,2,990,unspecified,1.3134765625,103.875,geylang east,geylang,630000.0,1976,99-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
condo,3,2,969,partial,1.357421875,104.0,changi west,changi,1816500.0,2023,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397
hdb,3,2,1345,partial,1.361328125,103.8125,upper thomson,bishan,908200.0,1989,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2277.4233126063677
condo,3,4,1592,unspecified,1.2666015625,103.8125,maritime square,bukit merah,3444000.0,2011,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744
hdb,3,2,990,unspecified,1.3818359375,103.8125,yio chu kang west,ang mo kio,504000.0,1980,99-year leasehold,1.0,2.0,0.0,28542.725446164757,1849.2769799846772
semi-detached house,4,6,6974,unspecified,1.33203125,103.8125,hillcrest,bukit timah,12715500.0,2010,freehold,1.0,2.0,0.0,3591.883178456287,911.5494234966361
condo,3,3,1249,unfurnished,1.3154296875,103.8125,nassim,tanglin,3779000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
condo,1,1,474,unspecified,1.3857421875,103.8125,tagore,ang mo kio,995400.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
condo,2,2,731,unspecified,1.361328125,103.875,lorong ah soo,hougang,1343000.0,2020,99-year leasehold,1.0,1.0,0.0,21326.294952161003,1126.1207059460748
hdb,3,2,1151,unspecified,1.3369140625,103.9375,bedok reservoir,bedok,682500.0,2000,99-year leasehold,1.0,1.0,1.0,10704.829151431093,586.3160656049654
semi-detached house,6,6,4865,partial,1.3671875,103.875,hougang central,hougang,4305000.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
condo,3,1,1367,unspecified,1.37109375,103.75,gombak,bukit batok,2205000.0,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1402.1578686173882
semi-detached house,5,4,2600,partial,1.3310546875,103.75,toh tuck,clementi,4399500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,3,2,936,partial,1.3310546875,103.75,sunset way,clementi,1926800.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
condo,3,2,1066,unspecified,1.37109375,103.9375,pasir ris central,pasir ris,2097900.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,2,1,678,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1723000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
bungalow,9,8,8890,unspecified,1.2841796875,103.875,raffles place,downtown core,26250000.0,1992,freehold,0.0,0.0,2.0,211.864406779661,1788.278778193208
bungalow,6,7,9590,unspecified,1.3193359375,103.8125,malcolm,novena,16275000.0,1990,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876
condo,1,1,635,partial,1.2958984375,103.8125,chatsworth,tanglin,1260000.0,2002,freehold,0.0,0.0,0.0,5118.110236220472,729.5545572969172
condo,3,3,1615,unspecified,1.30078125,103.875,marine parade,marine parade,3727500.0,2022,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,3,2,1292,unspecified,1.33984375,103.875,braddell,toa payoh,892500.0,1988,99-year leasehold,1.0,1.0,0.0,21985.65665620798,470.5055234613802
hdb,4,2,1496,unspecified,1.3349609375,103.9375,kaki bukit,bedok,840000.0,1986,99-year leasehold,1.0,0.0,2.0,13169.088975540588,613.3045423129679
condo,3,3,2000,unspecified,1.3017578125,103.875,mount emily,rochor,3675000.0,2014,freehold,0.0,0.0,0.0,8402.061855670103,123.1345430332671
condo,4,4,2697,unspecified,1.283203125,103.8125,pearl's hill,outram,9450000.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,5,4,1270,partial,1.3125,103.8125,tyersall,tanglin,3675000.0,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
condo,2,1,657,unspecified,1.3046875,103.75,dover,queenstown,1365000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4,3,1206,unspecified,1.376953125,103.75,gombak,bukit batok,1890000.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
hdb,3,2,1001,unspecified,1.3525390625,103.75,brickworks,bukit batok,680400.0,2017,99-year leasehold,0.0,0.0,0.0,16091.580742063814,392.7889665237711
hdb,2,2,688,unspecified,1.3583984375,103.9375,tampines east,tampines,398000.0,1985,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1436.3206573762711
condo,2,1,592,unspecified,1.2998046875,103.875,dhoby ghaut,museum,1575000.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
bungalow,6,6,8400,unspecified,1.248046875,103.8125,sentosa,southern islands,26775000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,3,3,1044,unspecified,1.3408203125,103.875,joo seng,toa payoh,1942500.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
hdb,1,1,505,unspecified,1.4296875,103.8125,woodlands south,woodlands,378000.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1762.4260812167627
bungalow,9,6,6600,unspecified,1.4384765625,103.8125,sembawang springs,sembawang,10395000.0,1997,freehold,0.0,0.0,1.0,8268.146261597236,1300.7693049150803
hdb,2,2,699,unspecified,1.3232421875,103.875,geylang bahru,kallang,419000.0,1974,99-year leasehold,0.0,0.0,1.0,15336.505778382052,433.06918859952384
hdb,3,2,1044,unspecified,1.3203125,103.75,teban gardens,jurong east,472500.0,1982,99-year leasehold,0.0,1.0,0.0,5813.150959969883,1665.4868910388557
condo,3,3,1421,fully,1.2744140625,103.8125,anson,downtown core,3528000.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,4,4,1604,unfurnished,1.3125,103.8125,moulmein,novena,3788400.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,2,2,818,unspecified,1.310546875,103.875,kampong java,kallang,1822800.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
condo,3,2,947,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2097900.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
condo,2,2,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1701000.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,4,3,1496,unfurnished,1.3125,103.8125,farrer court,bukit timah,4711400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,1,1,409,unspecified,1.298828125,103.875,bugis,downtown core,1719900.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
semi-detached house,6,6,4123,unspecified,1.3603515625,103.875,serangoon garden,serangoon,3768300.0,2003,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245
hdb,2,2,732,unspecified,1.3564453125,103.9375,tampines west,tampines,504000.0,2017,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321
condo,4,3,1098,unspecified,1.31640625,103.875,lavender,kallang,2110500.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
condo,3,4,1733,unspecified,1.296875,103.8125,oxley,river valley,5985000.0,2017,freehold,0.0,0.0,0.0,7420.318725099602,759.3313418385244
bungalow,6,6,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8998500.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
bungalow,5,5,4374,unspecified,1.3193359375,103.8125,malcolm,novena,16275000.0,1990,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876
condo,2,2,807,unspecified,1.2939453125,103.8125,institution hill,river valley,2335200.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
hdb,2,2,646,unspecified,1.3251953125,103.875,macpherson,geylang,346500.0,1971,99-year leasehold,2.0,0.0,3.0,22447.36425518442,573.1192236034713
condo,4,4,1464,unspecified,1.298828125,103.875,bugis,downtown core,3937600.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
condo,3,2,1130,partial,1.2919921875,103.875,clarke quay,singapore river,3244500.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451
condo,4,5,2669,unspecified,1.3134765625,103.8125,farrer court,bukit timah,7560000.0,2015,freehold,1.0,1.0,1.0,11059.413027916966,719.8606014672802
condo,3,2,980,unspecified,1.357421875,104.0,changi west,changi,1849000.0,2023,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397
semi-detached house,5,5,6000,unspecified,1.3251953125,103.8125,coronation road,bukit timah,13524000.0,1980,freehold,0.0,1.0,2.0,4694.407410006315,447.6657698715741
condo,4,2,1292,partial,1.3173828125,103.75,faber,clementi,1900500.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
semi-detached house,6,6,6211,unspecified,1.3671875,103.875,hougang central,hougang,5258400.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
executive condo,3,2,883,unspecified,1.3994140625,103.9375,waterway east,punggol,1050000.0,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768
condo,3,3,1755,unfurnished,1.3076171875,103.8125,nassim,tanglin,3937500.0,1970,freehold,0.0,0.0,1.0,4541.768045417681,1231.605271101681
condo,2,2,808,unspecified,1.2939453125,103.875,fort canning,museum,1890000.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
hdb,3,2,1216,fully,1.3759765625,103.75,peng siang,choa chu kang,619500.0,2016,99-year leasehold,1.0,1.0,0.0,40245.74011823345,1216.9511422131989
hdb,3,2,979,unspecified,1.353515625,103.875,lorong ah soo,hougang,556500.0,1989,99-year leasehold,1.0,1.0,0.0,21326.294952161003,405.03868909231727
executive condo,4,2,1389,partial,1.4345703125,103.875,yishun east,yishun,1794400.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,2,1,657,unspecified,1.3408203125,103.875,joo seng,toa payoh,1462600.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
cluster house,4,4,3154,fully,1.3310546875,103.8125,hillcrest,bukit timah,4786300.0,2016,99-year leasehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
condo,3,2,958,unfurnished,1.3125,103.8125,farrer court,bukit timah,2952600.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
corner terrace,5,5,3294,partial,1.37890625,103.875,seletar hills,serangoon,4074000.0,2023,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
condo,2,2,689,unspecified,1.2919921875,103.8125,mei chin,queenstown,1680000.0,2022,99-year leasehold,0.0,0.0,1.0,20796.046480566314,539.4442106632936
condo,4,4,2508,unspecified,1.2412109375,103.8125,sentosa,southern islands,5792800.0,2013,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
terraced house,2,2,689,unspecified,1.3173828125,103.75,faber,clementi,1323000.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
condo,2,2,657,partial,1.310546875,103.8125,leedon park,bukit timah,1858400.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
semi-detached house,5,4,2500,unspecified,1.3349609375,103.9375,bedok north,bedok,5386500.0,1975,freehold,4.0,3.0,0.0,25545.463058338795,613.3045423129679
condo,1,1,409,unspecified,1.298828125,103.875,bugis,downtown core,1543500.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
condo,3,2,1270,partial,1.3154296875,103.8125,moulmein,novena,3306300.0,2026,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831
hdb,3,2,1378,unspecified,1.3330078125,103.9375,kaki bukit,bedok,787500.0,1996,99-year leasehold,1.0,0.0,2.0,13169.088975540588,709.1195994653153
terraced house,6,6,3034,unspecified,1.27734375,103.8125,pasir panjang 2,queenstown,3675000.0,2010,freehold,0.0,0.0,0.0,3586.497890295359,798.3495310642372
condo,2,2,689,partial,1.296875,103.875,mountbatten,marine parade,2247000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,2,1,614,partial,1.310546875,103.8125,leedon park,bukit timah,1690500.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,2,2,624,unfurnished,1.3271484375,103.875,balestier,novena,1344000.0,2020,freehold,1.0,0.0,0.0,16832.762379321084,750.8092826134489
hdb,3,2,1184,unspecified,1.3876953125,103.9375,rivervale,sengkang,585900.0,2003,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2090.5676820873978
condo,3,2,936,unspecified,1.3828125,103.875,compassvale,sengkang,1732500.0,2023,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076
hdb,2,2,721,partial,1.427734375,103.8125,yishun east,yishun,564900.0,2013,99-year leasehold,2.0,1.0,0.0,34290.3973322783,1918.2840497434167
condo,1,1,883,partial,1.30078125,103.875,nicoll,downtown core,2100000.0,2013,99-year leasehold,0.0,0.0,1.0,605.1752921535893,228.95975031723128
hdb,3,1,904,unspecified,1.33203125,103.875,toa payoh central,toa payoh,651000.0,1972,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278
hdb,2,2,731,unspecified,1.3837890625,103.8125,yio chu kang west,ang mo kio,420000.0,1980,99-year leasehold,1.0,2.0,0.0,28542.725446164757,1645.1540136972003
condo,1,1,506,partial,1.2939453125,103.8125,chatsworth,tanglin,1431200.0,2022,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033
hdb,2,1,635,unspecified,1.33203125,103.9375,bedok north,bedok,367500.0,1978,99-year leasehold,4.0,3.0,0.0,25545.463058338795,775.6154060913439
condo,2,2,743,unspecified,1.3154296875,103.8125,nassim,tanglin,2651200.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
condo,1,1,463,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1168600.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,2,1,829,unspecified,1.30078125,103.875,marine parade,marine parade,2122000.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
condo,1,1,463,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,1194900.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,2,2,721,unspecified,1.408203125,103.875,punggol town centre,punggol,522900.0,2016,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2924.876817681765
executive condo,4,3,1109,partial,1.3564453125,103.9375,tampines west,tampines,1155000.0,2025,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321
condo,3,3,1798,unspecified,1.3095703125,103.8125,leedon park,bukit timah,5553100.0,2022,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741
condo,1,1,431,partial,1.328125,103.9375,bedok north,bedok,735000.0,2026,99-year leasehold,4.0,3.0,0.0,25545.463058338795,989.1661335632857
condo,3,3,1808,unspecified,1.296875,103.8125,oxley,river valley,6303200.0,2017,freehold,0.0,0.0,0.0,7420.318725099602,759.3313418385244
hdb,4,2,1561,unspecified,1.365234375,103.9375,pasir ris drive,pasir ris,787500.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1571.647812592261
condo,3,2,1109,unfurnished,1.296875,103.875,mountbatten,marine parade,3116500.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
hdb,3,3,1216,unspecified,1.373046875,103.75,keat hong,choa chu kang,693000.0,2017,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1439.3445446859894
condo,2,2,786,unspecified,1.353515625,103.8125,central water catchment,central water catchment,1728300.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
condo,1,1,506,unspecified,1.3271484375,103.8125,coronation road,bukit timah,1378800.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
hdb,3,2,1323,unspecified,1.302734375,103.9375,marine parade,marine parade,976500.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2891.4991288956426
hdb,3,2,1184,unspecified,1.2822265625,103.8125,tiong bahru station,bukit merah,974400.0,2002,99-year leasehold,1.0,0.0,1.0,43101.48232611174,949.1062767261263
condo,2,2,721,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1756600.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
hdb,2,2,731,unspecified,1.37109375,103.875,cheng san,ang mo kio,724500.0,1979,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1650.6837518857337
condo,1,1,484,unspecified,1.2919921875,103.875,clarke quay,singapore river,1797600.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451
condo,4,4,1302,unspecified,1.3251953125,103.9375,bedok north,bedok,2596600.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
condo,2,2,657,unspecified,1.310546875,103.8125,leedon park,bukit timah,1840200.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4,4,1539,fully,1.3544921875,103.9375,flora drive,pasir ris,2068500.0,2014,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1003.6035649894617
hdb,3,2,1184,unspecified,1.3642578125,103.875,townsville,ang mo kio,945000.0,2001,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1207.2731635031098
condo,2,2,1066,partial,1.3037109375,103.8125,tanglin,orchard,4147000.0,2017,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
semi-detached house,4,5,4058,unspecified,1.37890625,103.875,seletar hills,serangoon,4389000.0,2028,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
condo,2,2,840,fully,1.3291015625,103.9375,kaki bukit,bedok,1312500.0,2016,freehold,1.0,0.0,2.0,13169.088975540588,1006.42215894975
condo,1,1,484,unspecified,1.330078125,103.875,sennett,toa payoh,887200.0,2017,99-year leasehold,1.0,1.0,1.0,8285.319197971883,643.0383825653707
condo,4,5,2088,partial,1.3115234375,103.8125,holland drive,queenstown,7603100.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
condo,1,1,495,unspecified,1.2861328125,103.8125,pearl's hill,outram,1356500.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
hdb,3,2,980,unspecified,1.38671875,103.75,fajar,bukit panjang,554400.0,2002,99-year leasehold,1.0,0.0,0.0,41615.55721765146,643.6540499987857
hdb,4,2,1410,unspecified,1.4501953125,103.8125,sembawang central,sembawang,687800.0,2001,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071
hdb,2,2,700,partial,1.294921875,103.8125,margaret drive,queenstown,735000.0,2016,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586
executive condo,4,2,1432,unspecified,1.359375,103.9375,tampines east,tampines,1837500.0,2016,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946
condo,3,3,1313,unspecified,1.306640625,103.875,aljunied,geylang,2520000.0,2010,99-year leasehold,2.0,2.0,3.0,13503.292250548708,427.32382729723855
condo,3,2,947,unfurnished,1.2998046875,103.875,dhoby ghaut,museum,2729000.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,4,4,1496,unspecified,1.3046875,103.75,dover,queenstown,2929500.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4,4,8073,unspecified,1.2763671875,103.875,central subzone,downtown core,22887000.0,2018,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
condo,4,2,1130,partial,1.30859375,103.875,katong,marine parade,2192400.0,2025,freehold,1.0,2.0,0.0,8674.698795180724,514.7797757316296
executive condo,3,3,1141,unspecified,1.3798828125,103.9375,pasir ris west,pasir ris,1289400.0,2005,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521
condo,2,2,764,unfurnished,1.3173828125,103.8125,nassim,tanglin,2368900.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,2,2,635,partial,1.37109375,103.875,hougang central,hougang,974400.0,2016,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1650.6837518857337
condo,1,1,635,unspecified,1.2998046875,103.875,marine parade,marine parade,1669500.0,2017,freehold,2.0,1.0,0.0,23172.41379310345,336.55025164296967
condo,3,2,1356,unspecified,1.3125,103.8125,farrer court,bukit timah,4342800.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,1,1,474,unspecified,1.298828125,103.875,bugis,downtown core,1761900.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
condo,3,2,1281,unspecified,1.3134765625,103.875,geylang east,geylang,2592300.0,2025,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
hdb,3,2,1571,unfurnished,1.3515625,103.75,bukit batok central,bukit batok,861000.0,1987,99-year leasehold,2.0,1.0,1.0,34099.71260777208,285.3316815471593
terraced house,5,6,3200,unspecified,1.3662109375,103.875,kovan,hougang,3990000.0,1999,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734
condo,3,2,883,unspecified,1.330078125,103.875,kaki bukit,bedok,1829000.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707
condo,3,2,2164,partial,1.359375,103.875,marymount,bishan,2887500.0,2012,99-year leasehold,0.0,3.0,0.0,15080.69853877094,1003.0642570384044
condo,1,1,592,fully,1.275390625,103.8125,everton park,bukit merah,1417500.0,2014,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924
condo,3,2,936,unspecified,1.326171875,103.875,balestier,novena,1954000.0,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
condo,2,2,797,unspecified,1.3115234375,103.8125,holland drive,queenstown,2625000.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
hdb,3,2,1291,partial,1.3046875,103.9375,marine parade,marine parade,819000.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2688.290044148325
hdb,3,2,1001,unspecified,1.3681640625,103.875,chong boon,ang mo kio,798000.0,2018,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745
hdb,3,2,989,unspecified,1.3017578125,103.8125,tanglin halt,queenstown,984900.0,2015,99-year leasehold,1.0,0.0,0.0,19002.332675399244,1073.313120167595
condo,2,2,829,partial,1.2900390625,103.8125,redhill,bukit merah,1942500.0,2021,99-year leasehold,1.0,0.0,1.0,27399.380804953562,473.59916181775344
condo,4,4,1464,unfurnished,1.3173828125,103.75,faber,clementi,2940000.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
condo,1,1,517,unspecified,1.2998046875,103.875,mountbatten,marine parade,1155000.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,2,2,732,unspecified,1.291015625,103.8125,redhill,bukit merah,1659000.0,2016,99-year leasehold,1.0,0.0,1.0,27399.380804953562,495.8392731002141
condo,4,4,1604,unspecified,1.3125,103.8125,moulmein,novena,3788400.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,3,2,1291,unspecified,1.4267578125,103.75,woodgrove,woodlands,701400.0,2004,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1361.9420381815873
condo,3,2,893,unspecified,1.3359375,103.75,jurong gateway,jurong east,1627500.0,2017,99-year leasehold,0.0,0.0,2.0,811.3956004327443,911.6855524549609
hdb,2,2,645,unspecified,1.357421875,103.9375,tampines east,tampines,346500.0,1985,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1328.0411222791806
condo,2,2,904,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1822800.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
executive condo,3,2,969,unfurnished,1.4345703125,103.875,yishun east,yishun,1197000.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
terraced house,5,6,4847,unspecified,1.337890625,103.6875,yunnan,jurong west,3990000.0,1991,freehold,5.0,1.0,0.0,30594.207496713952,1092.3362676314048
condo,4,4,1259,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,3049200.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,2,2,1432,unspecified,1.3037109375,103.8125,tanglin,orchard,6745200.0,2024,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
condo,3,1,862,unfurnished,1.322265625,103.8125,balestier,novena,1260000.0,1970,freehold,1.0,0.0,0.0,16832.762379321084,321.0512943820992
hdb,4,2,1302,unfurnished,1.3798828125,103.9375,pasir ris west,pasir ris,723300.0,1989,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521
terraced house,5,5,3800,unspecified,1.3798828125,103.875,seletar hills,serangoon,4620000.0,2013,999-year leasehold,0.0,0.0,0.0,6307.118033208907,2041.7555694840364
hdb,3,2,1001,unspecified,1.2734375,103.8125,telok blangah drive,bukit merah,944000.0,2013,99-year leasehold,1.0,0.0,0.0,13278.350515463917,429.9898676868157
condo,2,1,753,unspecified,1.376953125,103.75,gombak,bukit batok,1155000.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
