,Predicted
3817,44679720.270996094
3818,2363764.17578125
3819,1351493.9426269531
3820,899408.0874023438
3821,672213.2544250488
3822,1326963.87109375
3823,1395505.0126953125
3824,506814.9773864746
3825,571449.4801025391
3826,3727260.9887695312
3827,4277087.120605469
3828,1255440.5102539062
3829,1793347.7783203125
3830,647692.4603271484
3831,1322126.0461425781
3832,1540853.3349609375
3833,2064078.0419921875
3834,789583.592956543
3835,741901.015625
3836,1524213.4636230469
3837,706304.1404418945
3838,842680.4644775391
3839,2614657.04296875
3840,1959296.40625
3841,4153389.8540039062
3842,3557444.3359375
3843,607058.9701538086
3844,702058.4127197266
3845,4045143.093017578
3846,503177.7060546875
3847,5309615.185546875
3848,1723742.4936523438
3849,3661328.1455078125
3850,6520338.134765625
3851,16658192.08984375
3852,4655622.585693359
3853,825322.9852294922
3854,1826952.0948486328
3855,4704181.4423828125
3856,596125.5422973633
3857,1560031.5056152344
3858,3370052.41015625
3859,399960.07287597656
3860,15071838.684082031
3861,1404761.6579589844
3862,1239871.7138671875
3863,449705.3553466797
3864,1235205.4675292969
3865,1990515.9748535156
3866,602908.947265625
3867,393095.69091796875
3868,1430043.5815429688
3869,391208.9505004883
3870,1368478.451171875
3871,3843764.9721679688
3872,3515757.5805664062
3873,2223475.388671875
3874,6666082.855224609
3875,2279699.93359375
3876,1028689.0107421875
3877,1601401.2119140625
3878,757746.1016235352
3879,502892.0837402344
3880,2820174.9345703125
3881,8051507.834472656
3882,621801.7653808594
3883,553861.6629638672
3884,5083711.37109375
3885,590835.0204467773
3886,2728014.838623047
3887,13601346.404296875
3888,3582564.193359375
3889,525912.354309082
3890,7789726.660644531
3891,861886.4521484375
3892,841688.8209228516
3893,434951.5231933594
3894,699273.3569335938
3895,10949190.669921875
3896,1731412.2565917969
3897,728627.2001953125
3898,3436057.7709960938
3899,20115353.548828125
3900,717640.5694580078
3901,818606.689453125
3902,1278715.962890625
3903,440309.07598876953
3904,2252335.4340820312
3905,1980955.4633789062
3906,830366.5234375
3907,4242472.864013672
3908,1359239.2001953125
3909,4222421.707519531
3910,362294.5348510742
3911,3582564.193359375
3912,530489.4664916992
3913,2883010.4887695312
3914,5186089.672119141
3915,648631.5765380859
3916,628902.1146240234
3917,2244919.1533203125
3918,375253.16583251953
3919,1488513.076171875
3920,4872504.1904296875
3921,813942.138671875
3922,5430047.46484375
3923,3871347.158935547
3924,11506260.088134766
3925,2349785.1181640625
3926,10092734.391601562
3927,1008469.9929199219
3928,393095.69091796875
3929,6255501.497314453
3930,796288.88671875
3931,1001433.125
3932,433141.73876953125
3933,10154653.125
3934,703031.3671875
3935,3829893.831298828
3936,2575417.482421875
3937,688610.2109375
3938,2654016.2504882812
3939,869902.9721679688
3940,2182217.120239258
3941,1792750.5872802734
3942,5273182.373046875
3943,1574793.41796875
3944,2563918.6950683594
3945,2109665.8908691406
3946,3224132.2797851562
3947,583956.1776733398
3948,1729382.2622070312
3949,14854862.0390625
3950,1395436.35546875
3951,2847053.4189453125
3952,641380.8524169922
3953,2311428.7509765625
3954,1687072.1140136719
3955,624988.9661865234
3956,4319729.509277344
3957,1519919.5458984375
3958,2373160.556640625
3959,3615935.2939453125
3960,829759.7252197266
3961,8299055.942626953
3962,6705853.01953125
3963,2720644.189453125
3964,1888875.48828125
3965,1146853.060546875
3966,1615628.5400390625
3967,6386406.9755859375
3968,3960617.349609375
3969,4851834.8388671875
3970,1413456.1962890625
3971,3274317.526611328
3972,1359239.2001953125
3973,11355800.299804688
3974,775249.9462280273
3975,16658192.08984375
3976,1475072.640625
3977,962939.6594238281
3978,11753500.366516113
3979,454764.8957519531
3980,607201.8530273438
3981,795758.282043457
3982,540670.8169555664
3983,1791828.4865722656
3984,11245180.299072266
3985,3625464.8024902344
3986,401555.2379760742
3987,1398413.7882080078
3988,3611520.7221679688
3989,950803.674621582
3990,1552531.857421875
3991,3686258.4865722656
3992,5164489.3203125
3993,2485950.999267578
3994,1313470.8125
3995,805319.2738647461
3996,519573.8464355469
3997,826959.6320800781
3998,533732.3173828125
3999,758681.4459228516
4000,1986572.7270507812
4001,700358.9828491211
4002,680428.2153320312
4003,707233.3970947266
4004,5562811.648925781
4005,1117290.5310058594
4006,21498436.115722656
4007,369096.03607177734
4008,492548.87927246094
4009,16128062.10180664
4010,1932412.0361328125
4011,11408040.649414062
4012,6386406.9755859375
4013,539506.5639648438
4014,754864.3798828125
4015,3686258.4865722656
4016,5907944.678466797
4017,513924.6533203125
4018,435168.59283447266
4019,12098764.572753906
4020,528083.3197631836
4021,451729.3029785156
4022,9704016.415527344
4023,6102260.789550781
4024,523005.044921875
4025,378971.4997558594
4026,1500638.21875
4027,975520.1206054688
4028,581835.1635742188
4029,5801672.515869141
4030,3122804.078125
4031,660289.0319824219
4032,826779.2541503906
4033,1213068.8232421875
4034,4848968.135925293
4035,610726.0827636719
4036,3151650.87890625
4037,1104259.1088867188
4038,2902962.0498046875
4039,367958.3953857422
4040,2463629.08203125
4041,556437.1490478516
4042,817450.0732421875
4043,7805042.607421875
4044,665162.9566650391
4045,3224132.2797851562
4046,1839856.7878417969
4047,1434488.5693359375
4048,6815756.453125
4049,3115683.984375
4050,806852.341796875
4051,2656903.029296875
4052,6828557.559814453
4053,986583.6815795898
4054,1295407.171875
4055,1342646.7736816406
4056,1255440.5102539062
4057,1111458.439453125
4058,5434077.185058594
4059,12770768.2734375
4060,4065810.404296875
4061,3529308.6918945312
4062,1115175.0654296875
4063,2074409.7692871094
4064,590215.4230957031
4065,1522042.8479003906
4066,631544.0205078125
4067,3730880.263671875
4068,1042416.8203125
4069,10655920.07006836
4070,680445.9477539062
4071,5412371.712890625
4072,880568.4111328125
4073,2187274.396484375
4074,4385878.846191406
4075,2066764.3820800781
4076,1834301.701171875
4077,9710005.493164062
4078,3486464.2717285156
4079,655838.5940551758
4080,361155.66680908203
4081,1874659.0290527344
4082,1003009.1881713867
4083,568378.4326171875
4084,2994158.4497070312
4085,2572735.9880371094
4086,2064078.0419921875
4087,3611520.7221679688
4088,1517952.7563476562
4089,487337.4440917969
4090,710194.1537475586
4091,1420688.544921875
4092,3422502.8930664062
4093,642094.0893554688
4094,7621660.1484375
4095,955360.8392333984
4096,508658.3410644531
4097,1497583.2436523438
4098,2081985.5694580078
4099,1177874.4411621094
4100,6689385.25390625
4101,732404.875
4102,2846668.2005615234
4103,721296.4306640625
4104,5473732.179931641
4105,11679531.837158203
4106,1317016.7451171875
4107,1153995.7661132812
4108,3847149.2490234375
4109,2244919.1533203125
4110,1991553.1600341797
4111,2582134.1357421875
4112,7150981.876220703
4113,572287.517578125
4114,8094428.61328125
4115,4289679.19921875
4116,835990.87109375
4117,963296.0068359375
4118,1755516.9943847656
4119,2444748.5717773438
4120,4196362.999267578
4121,3681732.7250976562
4122,804253.3192138672
4123,841865.1575927734
4124,1699052.783203125
4125,1605355.6640625
4126,1339581.2219238281
4127,3427251.26953125
4128,1429827.9638671875
4129,423755.42822265625
4130,1538743.5034179688
4131,2340376.4282226562
4132,399830.43731689453
4133,688714.3324584961
4134,4016295.5361328125
4135,744149.1555175781
4136,1691550.8942871094
4137,1035407.8989257812
4138,1202445.8448486328
4139,2733581.620239258
4140,1740889.4777832031
4141,11938205.200195312
4142,16245196.728515625
4143,1891263.6730957031
4144,4728620.635986328
4145,2959696.2890625
4146,1787276.2280273438
4147,516976.4067993164
4148,1506818.3203125
4149,1670676.884765625
4150,1125897.0300292969
4151,2863165.1977539062
4152,8750191.625976562
4153,679127.1569824219
4154,585921.8957519531
4155,1792750.5872802734
4156,5327985.83984375
4157,2713373.5122070312
4158,3960617.349609375
4159,1926060.0830078125
4160,2863165.1977539062
4161,649203.3643798828
4162,485038.09588623047
4163,655909.4690551758
4164,1758137.8173828125
4165,1260428.2877197266
4166,3648744.4361572266
4167,575618.783203125
4168,1028689.0107421875
4169,1310891.3662109375
4170,14769192.333984375
4171,817801.664855957
4172,2820174.9345703125
4173,907502.0511474609
4174,5398940.418457031
4175,11245180.299072266
4176,2557749.149169922
4177,1582946.3598632812
4178,6222142.265625
4179,37038392.5390625
4180,2568553.8317871094
4181,652428.873046875
4182,624248.876953125
4183,717343.1506347656
4184,2838283.8173828125
4185,4804644.437988281
4186,34665875.0
4187,3237018.525390625
4188,685311.3984375
4189,2838851.1005859375
4190,1369289.646484375
4191,1870640.1672363281
4192,4069727.694580078
4193,1972768.8208007812
4194,4655622.585693359
4195,520869.3662109375
4196,3031259.147216797
4197,4910097.196044922
4198,1109903.40234375
4199,1562668.92578125
4200,2784535.956298828
4201,3410431.4020996094
4202,1274181.6135253906
4203,607482.3697509766
4204,444649.6860961914
4205,1967758.8892822266
4206,1626196.98828125
4207,586393.015625
4208,1343531.5009765625
4209,703932.564453125
4210,1343676.3892822266
4211,3880009.1552734375
4212,485931.6644897461
4213,2541166.977661133
4214,2311428.7509765625
4215,485751.466796875
4216,647133.61328125
4217,644537.8303222656
4218,668371.5758056641
4219,1647808.0920410156
4220,1299646.9914550781
4221,653319.4537353516
4222,612775.2177734375
4223,1834029.615234375
4224,525651.0354309082
4225,710601.3359375
4226,2612228.186279297
4227,3264999.4145507812
4228,562395.2261962891
4229,2785008.017578125
4230,792570.1477050781
4231,623432.3798828125
4232,3527918.253173828
4233,2219780.0810546875
4234,452248.51171875
4235,2751761.8857421875
4236,2927764.439453125
4237,1631116.376953125
4238,749457.078125
4239,5913482.796875
4240,7375039.696655273
4241,488414.3307495117
4242,670884.7388305664
4243,6950905.411376953
4244,1775208.5278320312
4245,1471958.3479003906
4246,10812003.27758789
4247,4165329.3315429688
4248,1791910.14453125
4249,3838241.809326172
4250,1980955.4633789062
4251,669923.2212524414
4252,4300355.3701171875
4253,747615.4151000977
4254,3436060.34375
4255,5100656.256103516
4256,1942531.41796875
4257,11574391.848632812
4258,2352672.85546875
4259,497111.69494628906
4260,682163.4028930664
4261,2404126.763671875
4262,4027798.1337890625
4263,1768433.9172363281
4264,4974470.419921875
4265,2698539.9619140625
4266,864580.048828125
4267,5818105.67578125
4268,3031160.9775390625
4269,659892.326171875
4270,818847.08203125
4271,4499627.280639648
4272,5864805.855957031
4273,2926293.8505859375
4274,3018482.560546875
4275,592030.30078125
4276,3194324.7690429688
4277,871084.5014648438
4278,4632649.5849609375
4279,1932412.0361328125
4280,2809784.139404297
4281,1242155.0987548828
4282,717779.2249145508
4283,517056.0908203125
4284,2013002.8198242188
4285,5164489.3203125
4286,5635635.743652344
4287,2808677.4331054688
4288,1390990.890625
4289,739653.74609375
4290,3921066.2680664062
4291,705592.7105712891
4292,758196.1625976562
4293,3178667.373046875
4294,906953.9338378906
4295,1454830.2043457031
4296,1834029.615234375
4297,761720.2421875
4298,2800486.2434692383
4299,3031160.9775390625
4300,2102854.58984375
4301,1289832.0004882812
4302,1483995.7084960938
4303,1398027.2491455078
4304,2168205.140625
4305,6257121.9951171875
4306,14282324.70703125
4307,1562668.92578125
4308,1335223.6625976562
4309,6115669.5556640625
4310,8522493.325195312
4311,3872531.6533813477
4312,10973916.791381836
4313,1918446.9353027344
4314,441564.67578125
4315,818410.732421875
4316,669386.3151855469
4317,1552531.857421875
4318,370119.7435913086
4319,330385.0067138672
4320,23775473.122558594
4321,344502.3828125
4322,1447712.8033447266
4323,1236502.9064941406
4324,734898.8876953125
4325,6323561.230957031
4326,442595.0635070801
4327,6155221.054199219
4328,1339646.2094726562
4329,5681224.804443359
4330,2459204.34375
4331,1061519.6252441406
4332,614323.3239746094
4333,434348.26171875
4334,1330531.757446289
4335,1884061.8981933594
4336,1393100.349609375
4337,24193502.9296875
4338,14508355.712890625
4339,2281181.7836914062
4340,855264.7497558594
4341,4268124.124755859
4342,1590537.7890625
4343,997722.3726196289
4344,589076.8878173828
4345,1148539.041015625
4346,1755516.9943847656
4347,8344279.168701172
4348,3421081.7236328125
4349,920348.6284179688
4350,639750.95703125
4351,1464962.255859375
4352,641380.8524169922
4353,1596235.130859375
4354,3414408.056640625
4355,639849.3828125
4356,1584369.3071289062
4357,710725.6987304688
4358,723063.9953613281
4359,3023227.94921875
4360,1531931.958984375
4361,1707886.833618164
4362,1038889.2222290039
4363,2178032.9548339844
4364,6594055.658203125
4365,1317016.7451171875
4366,675408.26171875
4367,1329461.2900390625
4368,589462.926940918
4369,3007948.3642578125
4370,2840161.5966796875
4371,2599497.69140625
4372,1453780.9418945312
4373,5701049.662109375
4374,638788.2966308594
4375,382895.02868652344
4376,1455863.8488769531
4377,649063.9764404297
4378,530504.26953125
4379,993453.37109375
4380,1353574.5123291016
4381,2287019.1213378906
4382,3282060.3662109375
4383,5097900.451660156
4384,875603.818359375
4385,1295330.4765625
4386,668371.5758056641
4387,6095171.38671875
4388,1248895.60546875
4389,2319379.9760742188
4390,617339.7454833984
4391,1853780.7465820312
4392,6213622.4365234375
4393,1338121.1047363281
4394,3120192.5537109375
4395,1875395.3653564453
4396,358786.9621582031
4397,6763884.930419922
4398,1218214.59375
4399,5512881.858154297
4400,675422.3784790039
4401,625017.9748535156
4402,5019126.678222656
4403,1479805.9660644531
4404,1862466.2456054688
4405,1582946.3598632812
4406,477230.8857421875
4407,4753780.694824219
4408,6575380.763671875
4409,6734365.282714844
4410,1296003.4946289062
4411,879081.1943359375
4412,3314554.9204101562
4413,980404.3828125
4414,2912614.9311523438
4415,1535135.419555664
4416,5562811.648925781
4417,1477551.4182128906
4418,630291.5152587891
4419,2069593.3701171875
4420,5877143.193359375
4421,2575417.482421875
4422,1364604.00390625
4423,432136.74517822266
4424,2023610.34375
4425,2766341.7458496094
4426,2575417.482421875
4427,1957294.9624023438
4428,731892.6605224609
4429,2072171.2552490234
4430,1878092.7185058594
4431,1594988.34375
4432,2963973.5346679688
4433,477080.20654296875
4434,2518386.2673339844
4435,3400287.107421875
4436,2704964.17578125
4437,697194.021484375
4438,2485784.431640625
4439,807389.2071533203
4440,1335223.6625976562
4441,851257.8734130859
4442,3456778.2158203125
4443,2611390.7966308594
4444,1583500.8618164062
4445,697075.2709960938
4446,1541283.5961914062
4447,4216756.412109375
4448,653465.6441650391
4449,5888550.703125
4450,3421081.7236328125
4451,5282273.5595703125
4452,3624086.42578125
4453,3207675.1611328125
4454,3102988.5196533203
4455,623432.3798828125
4456,2594095.3811035156
4457,713483.791015625
4458,1322510.0225830078
4459,2242799.7802734375
4460,1230665.52734375
4461,321659.5427246094
4462,693387.09375
4463,4069727.694580078
4464,1451387.5556640625
4465,566263.0107421875
4466,485751.466796875
4467,5017653.037597656
4468,667250.6726074219
4469,6957695.281982422
4470,1323584.068359375
4471,1279801.5769042969
4472,1629343.8933105469
4473,571498.2103271484
4474,2292456.236328125
4475,4776093.169677734
4476,1213629.1591796875
4477,1503393.3377685547
4478,1253055.749633789
4479,877706.8308105469
4480,679235.0009765625
4481,8302553.0517578125
4482,872154.8640136719
4483,1549604.6733398438
4484,2114347.1767578125
4485,2570308.0234375
4486,851718.0505371094
4487,1328475.2880859375
4488,616423.90234375
4489,1416230.0407714844
4490,891250.924987793
4491,1664380.9423828125
4492,6640666.1318359375
4493,1572339.7463378906
4494,789107.9201660156
4495,3380135.26171875
4496,2697075.8056640625
4497,742744.9857788086
4498,2172222.333984375
4499,3153421.0815429688
4500,472702.14849853516
4501,3582564.193359375
4502,510447.12890625
4503,397099.2886352539
4504,995447.6392211914
4505,9326537.78881836
4506,809162.1334838867
4507,415546.40002441406
4508,2766204.4755859375
4509,6884388.671875
4510,2904840.3544921875
4511,7778308.0078125
4512,1231896.1928710938
4513,525188.8891601562
4514,1517799.1557617188
4515,1790066.2602539062
4516,843882.3010253906
4517,2435376.6899414062
4518,677055.28515625
4519,781437.6837158203
4520,1534937.927734375
4521,7805042.607421875
4522,1202445.8448486328
4523,2668083.0043945312
4524,393630.04681396484
4525,1369289.646484375
4526,1615628.5400390625
4527,2980438.9453125
4528,2062317.5251464844
4529,909750.21484375
4530,2448620.953857422
4531,1043685.2333984375
4532,4747744.53125
4533,1577513.84765625
4534,2564606.6579589844
4535,814710.587890625
4536,603454.1015625
4537,9350425.1953125
4538,1061519.6252441406
4539,12135602.377319336
4540,3197803.32421875
4541,1486346.9765625
4542,2222544.48828125
4543,604266.005859375
4544,1450005.9060058594
4545,1165101.3813476562
4546,3812989.16796875
4547,2503662.0922851562
4548,3267414.427734375
4549,6375163.467285156
4550,1669930.0881347656
4551,2149201.3427734375
4552,936338.2939453125
4553,343449.19860839844
4554,1323584.068359375
4555,1396388.5385742188
4556,3172728.232421875
4557,461365.26123046875
4558,625742.3980712891
4559,2165754.4921875
4560,1420278.1625976562
4561,420469.57470703125
4562,1475072.640625
4563,3358035.5217285156
4564,546053.8963623047
4565,8675066.879882812
4566,560196.0463867188
4567,2213434.7485351562
4568,1295761.1474609375
4569,652123.9489746094
4570,631163.4252929688
4571,7312440.528076172
4572,470571.255859375
4573,2683339.875793457
4574,1148539.041015625
4575,3617063.59765625
4576,652640.4658813477
4577,1480838.0603027344
4578,14545235.7421875
4579,15278607.65258789
4580,3064053.685913086
4581,5656818.9453125
4582,842340.6506347656
4583,6173991.5185546875
4584,3763422.1904296875
4585,2902847.696533203
4586,1490576.1408691406
4587,891748.9929199219
4588,2896525.5190429688
4589,3234721.4135742188
4590,1500638.21875
4591,2631773.25
4592,5214036.933837891
4593,640631.7520141602
4594,4258341.231933594
4595,584960.4747314453
4596,9626084.283447266
4597,1339646.2094726562
4598,749244.005859375
4599,1407266.6044921875
4600,685135.79296875
4601,1600556.2255859375
4602,2403835.2705078125
4603,1107912.4338378906
4604,1699052.783203125
4605,592757.5979003906
4606,1228904.2602539062
4607,583752.2583007812
4608,1740889.4777832031
4609,2945186.6455078125
4610,12400201.171875
4611,2813504.2133789062
4612,779829.7778320312
4613,3528977.7080078125
4614,715743.9844970703
4615,3548821.408203125
4616,1898788.8427734375
4617,473493.1030883789
4618,7867168.6962890625
4619,4196362.999267578
4620,2776956.3063964844
4621,3274317.526611328
4622,1202445.8448486328
4623,463970.6681213379
4624,3547787.65625
4625,2588615.37109375
4626,2457908.900390625
4627,1423041.6423339844
4628,6555966.064453125
4629,5877143.193359375
4630,2283368.9145507812
4631,4821215.7451171875
4632,8459678.03515625
4633,847107.7899169922
4634,2438838.6416015625
4635,4327735.86340332
4636,6808391.037353516
4637,616296.9342041016
4638,3105757.5048828125
4639,594448.6541748047
4640,19494300.170898438
4641,1775741.8671875
4642,1071312.1596679688
4643,683580.1140136719
4644,1577513.84765625
4645,1779278.681640625
4646,18828513.75
4647,7094394.140625
4648,705491.1317138672
4649,1854083.7280273438
4650,2704964.17578125
4651,1577513.84765625
4652,4269132.385253906
4653,657503.5784912109
4654,730151.07421875
4655,761140.0445556641
4656,187764.9287109375
4657,2485950.999267578
4658,784170.2845458984
4659,1294891.9957885742
4660,1305869.6497802734
4661,1356833.37890625
4662,827866.4622802734
4663,737400.442199707
4664,2255179.7943115234
4665,8252168.836669922
4666,889828.3312988281
4667,3528977.7080078125
4668,2884116.6567382812
4669,2457908.900390625
4670,858827.4911499023
4671,1148539.041015625
4672,627251.7700195312
4673,8288009.302734375
4674,1689867.7514648438
4675,2565289.3081054688
4676,586090.7216796875
4677,2990711.630859375
4678,2753424.041748047
4679,1490576.1408691406
4680,1196002.4008789062
4681,810843.4055175781
4682,668529.6840820312
4683,613593.158203125
4684,2153430.234375
4685,477784.4376220703
4686,963522.451171875
4687,10882289.294433594
4688,717538.5487060547
4689,6762887.701171875
4690,1102040.4294433594
4691,779979.4530029297
4692,1932360.1296386719
4693,1233742.2241210938
4694,7144014.6484375
4695,686016.6796875
4696,1917401.7751464844
4697,4804644.437988281
4698,1393486.8962402344
4699,67704.29736328125
4700,1552531.857421875
4701,659892.326171875
4702,1547167.6990966797
4703,35321489.23828125
4704,1745165.26953125
4705,5249757.403564453
4706,704986.2097167969
4707,779139.9765625
4708,826831.5805664062
4709,644040.3013916016
4710,1668683.0610351562
4711,2746872.484375
4712,1705138.7104492188
4713,2313437.2520751953
4714,1005275.7546386719
4715,3206555.7209472656
4716,4681534.216308594
4717,1585981.5954589844
4718,2015591.826171875
4719,704173.1988525391
4720,816686.5234375
4721,7629419.963378906
4722,2612062.2021484375
4723,1146023.591796875
4724,721388.46875
4725,1254647.1405029297
4726,2120755.5
4727,2018597.412109375
4728,4155712.890625
4729,498192.6787109375
4730,18989613.330078125
4731,2315311.400390625
4732,20174727.50830078
4733,626531.3319396973
4734,1931447.5869140625
4735,3301973.71875
4736,2643852.005859375
4737,1004262.23828125
4738,499758.03076171875
4739,862485.7697753906
4740,1295496.6638183594
4741,3476363.630859375
4742,13085859.191894531
4743,945865.6674804688
4744,2062612.5418701172
4745,3226262.533203125
4746,40047868.408203125
4747,1716061.7626953125
4748,741831.0668945312
4749,2575417.482421875
4750,1042137.0867919922
4751,4229960.919433594
4752,879543.2768554688
4753,796161.2915039062
4754,581063.6654663086
4755,434951.5231933594
4756,4490520.99609375
4757,1744012.9501953125
4758,2098869.677734375
4759,5351572.906494141
4760,1615628.5400390625
4761,1890670.177734375
4762,3483700.3198242188
4763,3090024.867553711
4764,442833.2360839844
4765,401555.2379760742
4766,2209087.4326171875
4767,1605835.3203125
4768,20714853.515625
4769,2778131.8908691406
4770,3759247.156982422
4771,679127.1569824219
4772,663538.7401123047
4773,18734569.62084961
4774,2888616.3515625
4775,5229183.8828125
4776,8514728.58569336
4777,5092564.693603516
4778,4177064.988647461
4779,1580341.0451660156
4780,1186297.109375
4781,7207707.810058594
4782,817846.6457519531
4783,625334.9743652344
4784,3391624.4587402344
4785,560217.931640625
4786,814710.587890625
4787,752040.8898925781
4788,4485584.33984375
4789,1277481.9338378906
4790,3149517.471435547
4791,1244989.0341796875
4792,566711.546875
4793,2552988.916015625
4794,1780958.0185546875
4795,4457285.15625
4796,1257578.4375
4797,1171422.990234375
4798,1726050.6979980469
4799,2843795.0625
4800,2215003.412109375
4801,3582564.193359375
4802,2922435.6293945312
4803,3960800.6622314453
4804,3358035.5217285156
4805,1502414.4792480469
4806,4892222.1796875
4807,426639.24060058594
4808,834061.03515625
4809,613786.591796875
4810,1040207.8134765625
4811,1318528.9357910156
4812,26515611.328125
4813,2136239.1171875
4814,6017520.3125
4815,1993456.2744140625
4816,617339.7454833984
4817,814756.0808105469
4818,899743.1791992188
4819,413940.25244140625
4820,1476912.4302978516
4821,449705.3553466797
4822,2082933.0322265625
4823,3499662.914794922
4824,1664380.287109375
4825,3582564.193359375
4826,488714.185546875
4827,2704964.17578125
4828,380865.70587158203
4829,3878804.2622070312
4830,2078108.1513671875
4831,2327124.638671875
4832,829071.6989135742
4833,2800731.3310546875
4834,1964081.4997558594
4835,2838283.8173828125
4836,1725255.615234375
4837,7593979.783203125
4838,1030868.53125
4839,1383208.4598388672
4840,4020973.3081054688
4841,601053.6392211914
4842,748713.1828613281
4843,4320001.428222656
4844,5713082.970703125
4845,1632227.5207519531
4846,532418.5678710938
4847,449380.10443115234
4848,1083886.400390625
4849,401806.71545410156
4850,316997.86376953125
4851,805100.8227539062
4852,2660189.0068359375
4853,1552531.857421875
4854,3613259.765625
4855,859318.7107543945
4856,702168.8641967773
4857,1103775.6713867188
4858,1661012.109375
4859,50981227.02636719
4860,959283.4482421875
4861,15248553.116210938
4862,694288.4555664062
4863,1322771.4400634766
4864,796126.2932128906
4865,603082.0483398438
4866,7494748.499755859
4867,2575417.482421875
4868,8780521.264648438
4869,716226.6716308594
4870,1654714.5018310547
4871,651586.6516113281
4872,2575417.482421875
4873,3836116.8142089844
4874,26947348.59375
4875,1884061.8981933594
4876,2432089.658203125
4877,4822300.245361328
4878,2252740.7021484375
4879,2947076.0473632812
4880,1497583.2436523438
4881,728359.8232421875
4882,8116319.021484375
4883,2704964.17578125
4884,3180864.094604492
4885,12315889.6484375
4886,3242494.951171875
4887,2540321.7666015625
4888,15852379.39819336
4889,5288108.5205078125
4890,1898011.5180664062
4891,2452679.1376953125
4892,1778063.4206542969
4893,13619678.161010742
4894,592237.0311279297
4895,437634.7607421875
4896,17700251.637695312
4897,6452685.6171875
4898,1056498.3208007812
4899,470555.86309814453
4900,1770974.0903320312
4901,3558435.2294921875
4902,1872069.4519042969
4903,1804564.587890625
4904,1274341.3764648438
4905,791777.4977416992
4906,907454.6850585938
4907,11471697.49206543
4908,4130965.625
4909,1585117.048828125
4910,851695.8988037109
4911,3112248.427734375
4912,800788.7788696289
4913,6615866.2109375
4914,3846377.5415039062
4915,491507.400390625
4916,3208597.6391601562
4917,3036238.6640625
4918,2998940.8818359375
4919,617639.98828125
4920,527411.9635620117
4921,8803868.747192383
4922,3617063.59765625
4923,1877899.2551269531
4924,1824299.9172363281
4925,1519919.5458984375
4926,604585.2777099609
4927,2055001.703125
4928,742071.1389160156
4929,1295325.8525390625
4930,2558256.19921875
4931,4804644.437988281
4932,520290.08825683594
4933,3018482.560546875
4934,2863165.1977539062
4935,1197037.802734375
4936,1323584.068359375
4937,1904723.1176757812
4938,3698289.1391601562
4939,647133.61328125
4940,25309536.1328125
4941,519573.8464355469
4942,2358469.3740234375
4943,21265383.3984375
4944,4008734.0661621094
4945,867400.5216064453
4946,553939.0006713867
4947,651315.19140625
4948,644537.8303222656
4949,1323584.068359375
4950,13799609.704589844
4951,7970555.515869141
4952,2283368.9145507812
4953,492361.546875
4954,1818676.623413086
4955,872034.76171875
4956,723081.4822998047
4957,1015325.76171875
4958,524237.02734375
4959,265853886.71875
4960,2602377.891479492
4961,512516.4150390625
4962,1358517.2277832031
4963,813942.138671875
4964,1777023.87890625
4965,2257265.9521484375
4966,2403463.0705566406
4967,1999857.4965820312
4968,699273.3569335938
4969,854014.8071289062
4970,1566113.8635253906
4971,785852.9919433594
4972,7869545.274536133
4973,1877899.2551269531
4974,1642022.150390625
4975,1274985.9108886719
4976,605915.1853637695
4977,1197266.2543945312
4978,685311.3984375
4979,2287019.1213378906
4980,8328252.150390625
4981,1126642.2451171875
4982,1745964.0625
4983,1774233.1645507812
4984,510281.62103271484
4985,622692.1612548828
4986,726945.2789916992
4987,2631773.25
4988,3785866.0341796875
4989,1335775.3154296875
4990,1939161.9458007812
4991,9112133.3671875
4992,1345013.2507324219
4993,1590991.8232421875
4994,930297.5390625
4995,10466711.678588867
4996,26384934.66796875
4997,3249927.4130859375
4998,1582946.3598632812
4999,1663757.3449707031
5000,554304.591796875
5001,14769192.333984375
5002,795083.125
5003,467024.08935546875
5004,638785.5278320312
5005,2540176.0302734375
5006,1190561.9455566406
5007,3436546.2338867188
5008,4065810.404296875
5009,2310486.8654785156
5010,400313.1312561035
5011,1854083.7280273438
5012,1916199.8315429688
5013,677678.2056884766
5014,3116833.45703125
5015,2837389.1967773438
5016,648691.4992675781
5017,4466566.6943359375
5018,3083702.024169922
5019,6999177.966308594
5020,3469517.428466797
5021,1290614.0590820312
5022,3459631.9775390625
5023,17907755.16015625
5024,1019646.6166992188
5025,3232335.0274658203
5026,5277846.421875
5027,1661012.109375
5028,12507482.631835938
5029,4058576.9990234375
5030,850065.0668945312
5031,534560.044128418
5032,991521.2066650391
5033,4250842.255859375
5034,489769.12939453125
5035,1968174.7924804688
5036,1358852.5584716797
5037,1386766.4766845703
5038,731892.6605224609
5039,22616912.109375
5040,2272526.8212890625
5041,1426412.224243164
5042,590929.9392089844
5043,760246.3734741211
5044,2271269.2939453125
5045,604585.2777099609
5046,2746026.5625
5047,738298.6605834961
5048,394531.15447998047
5049,685189.7698974609
5050,891177.76171875
5051,2923034.12109375
5052,3486464.2717285156
5053,1329926.0229492188
5054,2283368.9145507812
5055,913127.1942138672
5056,1120216.1143798828
5057,20043903.881835938
5058,787600.9600830078
5059,431340.5823364258
5060,492737.65545654297
5061,24193502.9296875
5062,489653.7455444336
5063,780921.7038574219
5064,2170852.6733398438
5065,429679.12268066406
