Id,Predicted
2578,691497.0005493164
2579,772553.2513427734
2580,9924055.151367188
2581,4838871.136230469
2582,473065.8010864258
2583,1221941.9539794922
2584,7928165.124511719
2585,845391.9360351562
2586,1366126.6697998047
2587,10012010.338378906
2588,2089411.1772460938
2589,4494362.271484375
2590,12068438.012695312
2591,436335.0387573242
2592,13725095.21484375
2593,797827.4677734375
2594,1338550.8017578125
2595,3140341.061279297
2596,633180.2490234375
2597,5849159.72265625
2598,9131833.754882812
2599,1494772.63671875
2600,8157930.028076172
2601,3639299.7216796875
2602,499707.3918457031
2603,2613969.928466797
2604,666546.5489501953
2605,10611618.65234375
2606,619648.3295288086
2607,9814708.885742188
2608,5350444.589355469
2609,6078899.12109375
2610,906613.9639892578
2611,367888.2421875
2612,3422453.7854003906
2613,13548898.53515625
2614,2505337.0888671875
2615,2830077.3076171875
2616,1465282.7297363281
2617,603060.0347900391
2618,898795.4281616211
2619,2798873.685546875
2620,726753.27734375
2621,1672040.4155273438
2622,10086211.93359375
2623,1025642.1550292969
2624,1731857.6732177734
2625,896808.4166870117
2626,847436.8612670898
2627,1063299.359375
2628,9272670.627441406
2629,803148.77734375
2630,2387478.4936523438
2631,1657905.8498535156
2632,601670.41015625
2633,1922943.9208984375
2634,1467830.8115234375
2635,5702941.7021484375
2636,731664.1717529297
2637,2180524.0915527344
2638,1339154.4704589844
2639,1056463.7590332031
2640,1933100.7653808594
2641,877156.2229614258
2642,696369.33984375
2643,2608701.641723633
2644,7232471.7158203125
2645,1479696.455078125
2646,4814947.3310546875
2647,562541.6430664062
2648,847436.8612670898
2649,2106171.7517089844
2650,4764242.5283203125
2651,1725242.54296875
2652,3347049.5375976562
2653,3427915.6918945312
2654,11291055.287109375
2655,2282988.28125
2656,634892.539855957
2657,37395445.05859375
2658,20318312.98828125
2659,507420.68115234375
2660,2038824.346069336
2661,703177.0538330078
2662,2890549.3049316406
2663,803148.77734375
2664,688454.2229003906
2665,513351.71630859375
2666,981718.2583007812
2667,1387483.9123535156
2668,703046.97265625
2669,463363.5174560547
2670,9285455.709472656
2671,1610222.2866210938
2672,600445.0417480469
2673,1765682.2351074219
2674,3728534.0576171875
2675,1272600.9038085938
2676,649574.4626464844
2677,1339989.9458007812
2678,718148.46484375
2679,1660781.16796875
2680,1267479.404296875
2681,2415152.01953125
2682,621761.4656982422
2683,9745096.779785156
2684,3188597.5524902344
2685,636947.7738647461
2686,5565830.869140625
2687,3029228.184448242
2688,434426.71142578125
2689,748310.4309082031
2690,2586278.5017089844
2691,2882648.4411621094
2692,1609586.3247070312
2693,1221721.3447265625
2694,803305.6812744141
2695,8315518.880004883
2696,936555.9765625
2697,1759053.0325927734
2698,703174.0951538086
2699,735776.484375
2700,5670588.732421875
2701,2121637.7087402344
2702,1567387.9904785156
2703,6944918.462890625
2704,772553.2513427734
2705,957367.4320678711
2706,1925093.2521972656
2707,2736987.8510742188
2708,3958844.970703125
2709,419862.53869628906
2710,1734315.4052734375
2711,11477404.88647461
2712,5506047.43359375
2713,615859.8120117188
2714,1194274.2839355469
2715,3173865.310546875
2716,1270325.5032348633
2717,731730.44921875
2718,8631984.375
2719,879631.6383056641
2720,752922.2404785156
2721,744833.91796875
2722,894006.5603027344
2723,1050348.388671875
2724,366401.5056152344
2725,3132004.611328125
2726,2844318.1279296875
2727,563768.5056152344
2728,1045049.5338134766
2729,989991.3955078125
2730,6352486.667724609
2731,1379708.1511230469
2732,4790231.976318359
2733,1822526.0805664062
2734,1161820.0522460938
2735,2567414.7033691406
2736,8017944.53125
2737,637332.4482421875
2738,1028054.3518066406
2739,6274528.635498047
2740,1676408.27734375
2741,1595584.265625
2742,696281.2218017578
2743,2820916.9921875
2744,1754369.0578613281
2745,871601.5657958984
2746,5138301.2392578125
2747,28819302.001953125
2748,994717.1069335938
2749,917490.3264160156
2750,1507067.9001464844
2751,357598.4521484375
2752,3654623.436767578
2753,854832.0814208984
2754,4411931.993408203
2755,602353.7661743164
2756,2505337.0888671875
2757,8398250.94946289
2758,1756006.6474609375
2759,681478.7908935547
2760,11820879.108398438
2761,3660724.6215820312
2762,1233398.3708496094
2763,1941682.9389648438
2764,8287697.1435546875
2765,2485396.1420898438
2766,625758.7939453125
2767,1476229.9489746094
2768,4835042.416015625
2769,12742983.642578125
2770,11477404.88647461
2771,656071.6223144531
2772,3886697.2602539062
2773,4908326.401123047
2774,2678408.552001953
2775,790908.169921875
2776,749819.658203125
2777,1539422.99609375
2778,8475034.581054688
2779,852923.8954467773
2780,395736.18731689453
2781,1878249.08203125
2782,512090.5599975586
2783,691176.62109375
2784,1758663.7529296875
2785,9897898.803710938
2786,921692.8869628906
2787,726253.8109130859
2788,6657785.37902832
2789,1233713.6823730469
2790,3821789.5607910156
2791,513618.2512207031
2792,3217147.26953125
2793,2440934.4375
2794,1691995.8740234375
2795,1400591.4013671875
2796,1984107.0634765625
2797,5037050.677490234
2798,733594.1322021484
2799,7129764.294433594
2800,1609458.2380371094
2801,10533247.119140625
2802,16018572.172851562
2803,3126478.201171875
2804,1256358.2561035156
2805,7108715.934326172
2806,4691263.0810546875
2807,3088144.81640625
2808,988079.2042236328
2809,2678408.552001953
2810,786850.4702148438
2811,447788.61486816406
2812,2115733.904296875
2813,814591.1757202148
2814,572566.2203979492
2815,1753525.8984375
2816,5084942.4912109375
2817,664552.3772583008
2818,1432310.34375
2819,2532987.3359375
2820,2025864.2353515625
2821,3484594.3618164062
2822,1109072.3809814453
2823,776442.3529663086
2824,649574.4626464844
2825,2736987.8510742188
2826,519426.35400390625
2827,5878434.117919922
2828,2415500.0791015625
2829,1448199.0541992188
2830,1679169.9600830078
2831,499707.3918457031
2832,926492.0948486328
2833,565264.8028564453
2834,620036.5541992188
2835,864858.8083496094
2836,739272.1640014648
2837,2461848.24609375
2838,6556397.784423828
2839,780963.8153686523
2840,2485396.1420898438
2841,1801892.9748535156
2842,477935.0637817383
2843,2143356.414916992
2844,787853.7036132812
2845,3174286.8623046875
2846,939893.0493164062
2847,3832040.14453125
2848,2053865.5439453125
2849,1187105.8410644531
2850,1524243.3984375
2851,2305401.7087402344
2852,2302882.896484375
2853,1629080.3876953125
2854,703046.97265625
2855,1883590.62890625
2856,772553.2513427734
2857,944400.28515625
2858,1734315.4052734375
2859,12056180.46875
2860,773872.74609375
2861,5028992.005615234
2862,698968.5894775391
2863,637766.4628295898
2864,1543572.83984375
2865,2554312.204711914
2866,3990057.951171875
2867,2874480.52734375
2868,2407340.35546875
2869,1061101.1931152344
2870,2539543.453857422
2871,1207831.5771484375
2872,3043379.712890625
2873,8716635.71484375
2874,1583143.8354492188
2875,1765682.2351074219
2876,762747.52734375
2877,2829950.0751953125
2878,1113314.0954589844
2879,732591.9272460938
2880,1533526.0158691406
2881,1588058.9846191406
2882,6944918.462890625
2883,2219187.1337890625
2884,1710656.5982666016
2885,659957.9590454102
2886,1337663.6147460938
2887,1342576.3933105469
2888,1801980.0297851562
2889,1523680.4425048828
2890,3126478.201171875
2891,3057702.0080566406
2892,1754421.2973632812
2893,678795.2722167969
2894,9886164.928955078
2895,1537061.1846923828
2896,2407340.35546875
2897,2233172.366455078
2898,1585148.1440429688
2899,883737.9750976562
2900,551807.2985229492
2901,7223079.0234375
2902,2572717.79296875
2903,2904266.5424804688
2904,759285.3074951172
2905,821153.3710327148
2906,4415025.0244140625
2907,983936.9172363281
2908,6101696.1669921875
2909,7128896.484375
2910,9266120.83984375
2911,2054521.7768554688
2912,2543593.4670410156
2913,1331729.4094238281
2914,2546719.190185547
2915,15273528.328125
2916,3196573.994140625
2917,637044.916809082
2918,1854005.8880615234
2919,2011166.0205078125
2920,5271661.100463867
2921,1013389.8085327148
2922,2915336.3825683594
2923,6236774.103515625
2924,1332135.6647949219
2925,2093511.7895507812
2926,10500913.154785156
2927,4086842.267578125
2928,2678408.552001953
2929,1572261.0688476562
2930,5350444.589355469
2931,2367047.7763671875
2932,5497200.83203125
2933,2784114.3203125
2934,945250.4168701172
2935,2329928.7578125
2936,12719820.3125
2937,3347049.5375976562
2938,501274.06463623047
2939,2096682.7368164062
2940,1970552.7355957031
2941,1691995.8740234375
2942,944400.28515625
2943,1899574.1357421875
2944,1481037.1640625
2945,2244823.2421875
2946,595734.4940185547
2947,501805.0735473633
2948,595734.4940185547
2949,1241976.0190429688
2950,22308037.744140625
2951,1009051.1441650391
2952,690123.5700073242
2953,2440934.4375
2954,583281.3043212891
2955,22684898.771484375
2956,818170.3948974609
2957,1583143.8354492188
2958,6949284.5
2959,7655674.282287598
2960,731357.7330322266
2961,715254.9542236328
2962,4156409.348876953
2963,4682054.195556641
2964,2095995.7060546875
2965,761927.3468017578
2966,491275.6647949219
2967,6128178.90234375
2968,6155509.4970703125
2969,13777454.716796875
2970,4402347.3330078125
2971,647122.3461914062
2972,603113.3968505859
2973,1580734.1796875
2974,5922336.109375
2975,1386237.7788085938
2976,1543154.0053710938
2977,1395703.5720214844
2978,3757976.99609375
2979,3743921.0139160156
2980,1648642.8662109375
2981,627521.8017578125
2982,627315.7512207031
2983,613140.4209594727
2984,7212189.1376953125
2985,7876178.479003906
2986,1072317.0036621094
2987,4922978.740722656
2988,821506.7211914062
2989,966502.0419921875
2990,800782.2583007812
2991,1616863.4821777344
2992,599177.1665039062
2993,1220827.98046875
2994,817054.3997192383
2995,633180.2490234375
2996,730788.5135498047
2997,3273173.8303222656
2998,1629080.3876953125
2999,853177.3931884766
3000,511523.6328125
3001,984698.1896972656
3002,1911605.2685546875
3003,3260613.3447265625
3004,7015701.46484375
3005,584957.1010131836
3006,705372.1015625
3007,1739376.7761230469
3008,406235.9802246094
3009,2095999.4729003906
3010,1439416.0352783203
3011,10180003.135375977
3012,799985.6289672852
3013,13368720.247558594
3014,1881772.2844238281
3015,7360007.971191406
3016,2751643.4018554688
3017,7014041.218505859
3018,692681.5346679688
3019,1426192.7673339844
3020,2195215.3681640625
3021,6969138.62512207
3022,5108598.663696289
3023,3662857.79296875
3024,794849.265625
3025,2134128.215698242
3026,4817815.078125
3027,891061.1044311523
3028,6755781.026000977
3029,1191802.2412109375
3030,1743584.2775878906
3031,931029.1871948242
3032,1644265.474609375
3033,1601062.3234863281
3034,1174316.2470703125
3035,3182834.807373047
3036,405607.1319580078
3037,2246740.5650634766
3038,2219217.8237304688
3039,831325.924621582
3040,2188746.584716797
3041,1296493.6118164062
3042,503448.6944580078
3043,649574.4626464844
3044,459370.2494506836
3045,649574.4626464844
3046,601752.0141601562
3047,11276447.912597656
3048,6026644.076660156
3049,3679274.0595703125
3050,575199.794921875
3051,1229984.8771972656
3052,1155946.5576171875
3053,3320716.292114258
3054,598910.3356933594
3055,6202361.7919921875
3056,3166322.865234375
3057,2274423.5115966797
3058,5635728.673095703
3059,1180288.1826171875
3060,1094011.1520996094
3061,3421624.6259765625
3062,1270232.2998046875
3063,1143948.1420898438
3064,1067896.4892578125
3065,3581443.0810546875
3066,1437318.84765625
3067,803148.77734375
3068,1201626.375366211
3069,1979414.7631835938
3070,4122861.50390625
3071,1194274.2839355469
3072,2698429.6955566406
3073,3004276.783203125
3074,759899.1193847656
3075,2991098.7421875
3076,4860203.61328125
3077,4388088.8671875
3078,2077717.5926513672
3079,4699131.827697754
3080,691399.560546875
3081,1231650.3779296875
3082,710535.3600463867
3083,1219071.3666992188
3084,718320.0693969727
3085,1754369.0578613281
3086,1822526.0805664062
3087,2621508.955078125
3088,531079.5495605469
3089,1233713.6823730469
3090,466840.59100341797
3091,1233713.6823730469
3092,3147863.282470703
3093,26901282.533935547
3094,500015.3104248047
3095,565632.3493652344
3096,3771803.443359375
3097,1484058.7153320312
3098,1044675.4263305664
3099,1928395.5208740234
3100,2533724.921875
3101,10635665.0390625
3102,1780456.1396484375
3103,1569044.510131836
3104,1293218.9677734375
3105,595734.4940185547
3106,2806530.902709961
3107,1991501.2055664062
3108,1008920.6762084961
3109,4225813.330078125
3110,1127720.2990722656
3111,2289411.8225097656
3112,1517472.4619140625
3113,5727757.565307617
3114,1653180.0029296875
3115,1025642.1550292969
3116,891065.651550293
3117,2303709.7818603516
3118,14246318.355102539
3119,2077717.5926513672
3120,695781.1900634766
3121,710873.6572265625
3122,524618.4963989258
3123,6362767.08984375
3124,335017.1664428711
3125,4959895.2626953125
3126,20304088.033691406
3127,4342271.011962891
3128,476778.53173828125
3129,1166905.9204101562
3130,585331.3374023438
3131,649574.4626464844
3132,5193049.9267578125
3133,663888.4887695312
3134,1381871.8055419922
3135,725018.8996582031
3136,657249.6038818359
3137,7542082.96875
3138,1472943.7836914062
3139,940803.5765991211
3140,1332688.8286132812
3141,663434.9212646484
3142,1534881.9714355469
3143,1294226.568359375
3144,920509.2900390625
3145,1735342.5416259766
3146,12759944.946289062
3147,613140.4209594727
3148,835647.6723632812
3149,16799501.586914062
3150,1200556.1942138672
3151,828116.6608886719
3152,1083517.28515625
3153,3643042.1704101562
3154,476871.49072265625
3155,2698429.6955566406
3156,1078186.7561645508
3157,836126.1705322266
3158,817097.5799560547
3159,2556668.11328125
3160,16331695.200195312
3161,1040575.0891113281
3162,673020.7092285156
3163,838279.0374755859
3164,2830077.3076171875
3165,7231174.412597656
3166,49242576.845703125
3167,3723890.548095703
3168,1610222.2866210938
3169,1656341.8999023438
3170,574889.9477539062
3171,569917.1370849609
3172,779295.1049804688
3173,467441.22161865234
3174,6132908.431152344
3175,1805260.1726074219
3176,5037050.677490234
3177,298606.6472167969
3178,2268073.3649902344
3179,495957.62115478516
3180,5689112.312255859
3181,7508357.301269531
3182,1224032.495727539
3183,1262856.9057617188
3184,1770709.1550292969
3185,696369.33984375
3186,8386200.6796875
3187,2314077.353515625
3188,1468642.1850585938
3189,1018510.6356201172
3190,387251.53967285156
3191,694674.5053710938
3192,1765682.2351074219
3193,3470754.3383789062
3194,789093.453125
3195,2546589.3017578125
3196,1730840.8359375
3197,1180288.1826171875
3198,916252.3120727539
3199,4264696.511962891
3200,1844122.65625
3201,1881772.2844238281
3202,1991501.2055664062
3203,2852047.6787109375
3204,725510.3353271484
3205,2714910.625
3206,530585.721862793
3207,1332688.8286132812
3208,1490173.3269042969
3209,9360182.313232422
3210,692344.072265625
3211,3412830.8994140625
3212,1537646.3891601562
3213,831682.891418457
3214,335017.1664428711
3215,725111.1770629883
3216,1385151.1970214844
3217,2241207.4877929688
3218,1988945.41015625
3219,2407340.35546875
3220,920509.2900390625
3221,2262502.4296875
3222,9727050.356933594
3223,931029.1871948242
3224,867003.200012207
3225,2080633.2703857422
3226,2083834.0268554688
3227,2292432.4794921875
3228,1383287.1484375
3229,1653119.8488769531
3230,602900.6381835938
3231,3458826.8920898438
3232,2012884.1414794922
3233,3122959.27734375
3234,1061841.2194824219
3235,1672904.638671875
3236,4086842.267578125
3237,480624.7412109375
3238,629477.1148681641
3239,1141971.064453125
3240,617610.7971191406
3241,452029.6845703125
3242,4797605.17578125
3243,742816.3696289062
3244,9285455.709472656
3245,789093.453125
3246,1295194.901977539
3247,1253790.069946289
3248,2713401.7895507812
3249,842779.734375
3250,1911816.7202148438
3251,2447483.163330078
3252,828509.7722167969
3253,688925.69140625
3254,627786.1435546875
3255,3209546.4375
3256,3743921.0139160156
3257,2185700.29296875
3258,1775777.8239746094
3259,4699131.827697754
3260,565264.8028564453
3261,18332182.470703125
3262,692344.072265625
3263,662964.4882202148
3264,1676408.27734375
3265,895504.7873535156
3266,1563769.0400390625
3267,2642351.8798828125
3268,611598.6566162109
3269,1098079.66796875
3270,1021473.65234375
3271,3272228.361328125
3272,7952146.3916015625
3273,1109888.8872070312
3274,293112.7608642578
3275,4643966.564208984
3276,511523.6328125
3277,1991501.2055664062
3278,3410602.421875
3279,4377201.809814453
3280,634655.98046875
3281,1133137.734375
3282,873679.8420410156
3283,688235.7427978516
3284,8097434.6923828125
3285,3414767.4001464844
3286,2714910.625
3287,567324.2797851562
3288,2857899.4423828125
3289,1369856.953125
3290,843670.5422363281
3291,2967726.0424804688
3292,2305401.7087402344
3293,1595894.7355957031
3294,622559.7839355469
3295,3066246.6369628906
3296,1116285.728515625
3297,1451702.7338867188
3298,1262476.423828125
3299,1150463.361328125
3300,1563333.935180664
3301,2295610.69921875
3302,1594538.5842285156
3303,1194274.2839355469
3304,808798.1475830078
3305,1707506.0625
3306,1980811.763671875
3307,448102.5817871094
3308,770749.6838378906
3309,803148.77734375
3310,488919.10369873047
3311,542427.8453979492
3312,799502.26171875
3313,1641892.4560546875
3314,1466173.2346191406
3315,1499297.080078125
3316,2384328.5075683594
3317,1756006.6474609375
3318,1819977.53515625
3319,821572.5758666992
3320,1484058.7153320312
3321,694744.3205566406
3322,1679621.1342773438
3323,966511.669921875
3324,712490.009765625
3325,1537646.3891601562
3326,833273.6018676758
3327,1350139.78125
3328,1987680.9892578125
3329,2615330.0537109375
3330,627138.2734375
3331,2089302.0688476562
3332,779295.1049804688
3333,1809908.2467041016
3334,2262953.103515625
3335,2756636.1994628906
3336,817054.3997192383
3337,793115.3184814453
3338,6028571.484375
3339,921755.6079101562
3340,58474715.7421875
3341,948742.8656616211
3342,619917.1655273438
3343,27907430.844726562
3344,2874480.52734375
3345,2673093.6079101562
3346,4056791.9567871094
3347,1624538.541015625
3348,7170108.0322265625
3349,1027385.1480102539
3350,4912855.696105957
3351,990632.8779296875
3352,1446393.3474121094
3353,25531277.465820312
3354,810150.2687988281
3355,40654709.091552734
3356,1924517.7465820312
3357,2198988.6525878906
3358,9152297.90234375
3359,10566462.794189453
3360,1098631.2255859375
3361,2047048.2822265625
3362,3198007.041015625
3363,987976.0338745117
3364,620295.8199462891
3365,630044.4232177734
3366,730195.0836181641
3367,4494362.271484375
3368,2568620.3540039062
3369,9151065.6015625
3370,1758663.7529296875
3371,9149501.881347656
3372,4238145.99609375
3373,491275.6647949219
3374,6141202.840576172
3375,738894.7205200195
3376,2759682.609375
3377,1314412.6300048828
3378,1902552.22265625
3379,1425670.1625976562
3380,2713401.7895507812
3381,13708766.739746094
3382,732616.4948730469
3383,696331.9674682617
3384,3706750.671875
3385,11156740.005493164
3386,2678408.552001953
3387,2407515.32421875
3388,3943413.4721679688
3389,1017207.4458618164
3390,1418573.3017578125
3391,2402350.178833008
3392,614314.4357299805
3393,613140.4209594727
3394,499906.79040527344
3395,9912598.3125
3396,1578708.90625
3397,5048710.9501953125
3398,1932864.3720703125
3399,1464045.4907226562
3400,561085.8826904297
3401,1788775.5053710938
3402,2816548.3072509766
3403,740245.7446289062
3404,9386861.310791016
3405,1308450.0903320312
3406,400455.90545654297
3407,16296461.059570312
3408,2000216.6586914062
3409,731946.4691467285
3410,5016243.119140625
3411,3108264.5739746094
3412,2431887.4353637695
3413,419862.53869628906
3414,903485.5532226562
3415,2521639.4165039062
3416,387199.5053100586
3417,2792688.869140625
3418,926492.0948486328
3419,1520989.3125
3420,4122861.50390625
3421,2458485.0654296875
3422,659660.859375
3423,1871055.0177001953
3424,553961.9873046875
3425,2221520.281982422
3426,463363.5174560547
3427,914385.892578125
3428,3390429.270629883
3429,5135205.15625
3430,40541.318603515625
3431,2161425.1403808594
3432,1533221.486328125
3433,1537646.3891601562
3434,868788.657409668
3435,10271943.310546875
3436,34710727.734375
3437,926492.0948486328
3438,509788.58642578125
3439,453900.1724243164
3440,322234.4464111328
3441,1401088.78125
3442,445792.169921875
3443,708055.8372802734
3444,1543572.83984375
3445,1746623.8452148438
3446,1859668.4970703125
3447,549421.3659057617
3448,617785.3811035156
3449,646034.0350341797
3450,7509949.404174805
3451,1994456.9372558594
3452,8448878.034667969
3453,2572717.79296875
3454,2830077.3076171875
3455,2102559.6740722656
3456,1013478.490234375
3457,1660781.16796875
3458,1472412.8693847656
3459,1423002.4521484375
3460,767508.6610107422
3461,7150756.8603515625
3462,6940756.9580078125
3463,10271943.310546875
3464,1247131.8862304688
3465,4125967.578125
3466,1392049.7595214844
3467,3115080.8666992188
3468,633180.2490234375
3469,962651.1861572266
3470,2877326.3359375
3471,504406.177734375
3472,6336463.350952148
3473,559809.1491699219
3474,1305560.2849121094
3475,2165777.9530029297
3476,1670175.2197265625
3477,611835.9049072266
3478,2532517.3217773438
3479,630758.0401611328
3480,1579033.7512207031
3481,1397005.5278320312
3482,2842116.643310547
3483,613140.4209594727
3484,794702.91015625
3485,962651.1861572266
3486,5815369.966430664
3487,4388088.8671875
3488,8494252.201904297
3489,1292828.5778808594
3490,7509949.404174805
3491,657511.572265625
3492,2203389.276977539
3493,507331.2216796875
3494,3066246.6369628906
3495,379053.12548828125
3496,5667864.839355469
3497,2913294.9638671875
3498,6699593.359375
3499,588647.4280395508
3500,4413013.759399414
3501,891061.1044311523
3502,17066556.15234375
3503,1464045.4907226562
3504,609024.6831054688
3505,1276760.7065429688
3506,1176644.2631835938
3507,713277.6963500977
3508,3723890.548095703
3509,4141996.06640625
3510,2680454.9892578125
3511,1870338.9533691406
3512,781309.6538085938
3513,622559.7839355469
3514,649574.4626464844
3515,6780417.9296875
3516,25531277.465820312
3517,9289662.984375
3518,611402.4786987305
3519,1737749.96484375
3520,3151123.9331054688
3521,12350661.506835938
3522,3923878.7783203125
3523,1856452.2983398438
3524,1375024.1613769531
3525,8302342.236328125
3526,7320004.718017578
3527,1093121.9545898438
3528,1072689.4079589844
3529,743519.970703125
3530,3071004.2380371094
3531,1470288.7983398438
3532,1363551.1411132812
3533,1926215.9594726562
3534,17053283.765625
3535,800026.5043334961
3536,1259639.1180419922
3537,1547724.0180664062
3538,18318569.82421875
3539,3733322.69140625
3540,2264078.270263672
3541,2248924.84375
3542,536794.2663574219
3543,613140.4209594727
3544,629124.931640625
3545,440368.25079345703
3546,12280807.249267578
3547,565264.8028564453
3548,13585266.052246094
3549,797550.828125
3550,1115787.2719726562
3551,736691.490234375
3552,2628407.979248047
3553,2197403.3784179688
3554,876896.8143310547
3555,981718.2583007812
3556,1582803.2578125
3557,1390692.671875
3558,509301.4581298828
3559,1013478.490234375
3560,916824.6749267578
3561,3804723.8930664062
3562,583103.6687011719
3563,7774707.3974609375
3564,7224610.634765625
3565,1807538.5102539062
3566,1461261.9946289062
3567,4122861.50390625
3568,831995.0866699219
3569,374594.69689941406
3570,1855951.34765625
3571,645191.4672851562
3572,711853.8579711914
3573,931786.2290039062
3574,3552168.780517578
3575,4201416.618408203
3576,2557051.869873047
3577,771558.6693725586
3578,1958262.3046875
3579,1878280.9755859375
3580,1875368.1752929688
3581,1712027.32421875
3582,1233713.6823730469
3583,1312067.3547363281
3584,2813164.0048828125
3585,1489987.6984863281
3586,2658252.005004883
3587,2285465.4084472656
3588,1871055.0177001953
3589,1520106.2094726562
3590,1243302.9697265625
3591,668039.4321289062
3592,3422453.7854003906
3593,9650551.486328125
3594,746997.3089599609
3595,1297513.39453125
3596,1588851.9733886719
3597,6751686.232299805
3598,7087463.4521484375
3599,710873.6572265625
3600,1283839.4162597656
3601,663888.4887695312
3602,9951282.081054688
3603,900138.3245239258
3604,751828.3203125
3605,1176644.2631835938
3606,2096682.7368164062
3607,634540.6091308594
3608,692344.072265625
3609,1376742.3217773438
3610,506638.1462402344
3611,11696508.892578125
3612,2482930.5966796875
3613,940597.9549560547
3614,13209734.1796875
3615,826766.2104492188
3616,6530461.9140625
3617,871990.3277587891
3618,10091764.112548828
3619,2301992.526245117
3620,1218403.9057617188
3621,9763114.143676758
3622,788354.5059814453
3623,654312.5944824219
3624,705577.1158447266
3625,637223.9776611328
3626,54034393.47265625
3627,2155715.524169922
3628,674329.7021484375
3629,1208132.9777832031
3630,845728.6864624023
3631,1916495.9140625
3632,9290707.189941406
3633,698191.5728759766
3634,1362734.9318847656
3635,1537646.3891601562
3636,470514.12365722656
3637,1711623.744140625
3638,629708.6087646484
3639,1247867.8381347656
3640,2071287.79296875
3641,1632822.6328125
3642,7337380.9814453125
3643,1867126.5390625
3644,4906533.65234375
3645,761942.2451782227
3646,3458826.8920898438
3647,1804820.2229003906
3648,1479409.03125
3649,2684900.302734375
3650,10835467.822265625
3651,1875157.001953125
3652,2167943.6220703125
3653,4335211.373657227
3654,294641.6785888672
3655,507331.2216796875
3656,1971955.6557617188
3657,7748739.5185546875
3658,7568133.5078125
3659,775642.1997070312
3660,353759.5354003906
3661,6335994.8291015625
3662,5964315.015625
3663,2782162.1052246094
3664,3673936.6772460938
3665,666794.4873046875
3666,744833.91796875
3667,10661174.31640625
3668,5109067.2216796875
3669,610604.8077392578
3670,7899254.821777344
3671,1524111.0302734375
3672,588656.9027709961
3673,2532517.3217773438
3674,1772803.51953125
3675,1326149.7724609375
3676,1110443.9418945312
3677,8556041.770019531
3678,2345717.5659179688
3679,546579.3823242188
3680,2831856.387451172
3681,2173928.4333496094
3682,653913.0153808594
3683,692344.072265625
3684,2713691.1928710938
3685,15713070.675048828
3686,3395232.0270996094
3687,1512475.9145507812
3688,1485587.4633789062
3689,1363551.1411132812
3690,1302636.0498046875
3691,4715912.039794922
3692,17990600.18310547
3693,1426192.7673339844
3694,1437650.6396484375
3695,802700.8817749023
3696,2735604.4509277344
3697,10328600.341796875
3698,1450224.1179199219
3699,4478218.246582031
3700,1640493.0087890625
3701,1295429.7019042969
3702,2147406.907470703
3703,979932.6071777344
3704,26901282.533935547
3705,3349840.990234375
3706,11034795.322265625
3707,3603878.173828125
3708,2878367.5009765625
3709,2308055.9892578125
3710,1216152.924194336
3711,768377.9761962891
3712,1339279.6376953125
3713,566273.6558837891
3714,6994193.53515625
3715,5497200.83203125
3716,8438024.046875
3717,895504.7873535156
3718,4132836.99609375
3719,7568133.5078125
3720,9234132.567138672
3721,770693.3813476562
3722,2036523.0375976562
3723,3626071.6552734375
3724,2505337.0888671875
3725,1664485.7958984375
3726,1151052.3791503906
3727,1208016.76953125
3728,606923.1134033203
3729,6657785.37902832
3730,3158651.33203125
3731,1451150.8703613281
3732,636286.4505004883
3733,2185700.29296875
3734,5910636.23046875
3735,1150463.361328125
3736,4275410.15625
3737,1231118.091430664
3738,3305427.0552978516
3739,3236146.915283203
3740,1037080.830078125
3741,1293218.9677734375
3742,1931442.126953125
3743,451681.2802734375
3744,2049316.2233886719
3745,2150429.052734375
3746,1018510.6356201172
3747,1375024.1613769531
3748,507480.55114746094
3749,2443542.2734375
3750,1588058.9846191406
3751,689164.7900390625
3752,3698307.08203125
3753,4898126.312255859
3754,2042035.5234375
3755,2703946.77734375
3756,4086842.267578125
3757,2096682.7368164062
3758,2742954.7778320312
3759,511557.8447265625
3760,1648939.742553711
3761,5069398.050537109
3762,568149.9362792969
3763,2083030.193359375
3764,8414633.349609375
3765,3119186.0290527344
3766,2299452.2321777344
3767,3357630.056640625
3768,796000.1948242188
3769,2461848.24609375
3770,2042489.5821533203
3771,1583558.7485351562
3772,4086842.267578125
3773,803465.2634277344
3774,2353343.1796875
3775,9300412.811523438
3776,2661623.826171875
3777,1919561.1589355469
3778,2656302.7895507812
3779,744833.91796875
3780,4411931.993408203
3781,1094127.0924072266
3782,3698292.8666992188
3783,3853496.524963379
3784,2485396.1420898438
3785,1146034.1199951172
3786,753064.61328125
3787,807288.40234375
3788,992817.4896240234
3789,3849526.0092773438
3790,6766044.221923828
3791,1356650.9365234375
3792,4387085.0341796875
3793,567208.0662841797
3794,4588244.052734375
3795,633653.0784301758
3796,597256.8969726562
3797,4991429.03515625
3798,21456955.18725586
3799,653376.240234375
3800,4364631.675292969
3801,2947899.66796875
3802,571734.0386352539
3803,960187.6831054688
3804,1005996.4828491211
3805,2541279.6728515625
3806,513198.21240234375
3807,4516915.8203125
3808,731730.44921875
3809,3228426.9079589844
3810,2024272.8845214844
3811,1157957.3117675781
3812,3307556.197631836
3813,962658.0810546875
3814,1094127.0924072266
3815,557703.1420898438
3816,2877804.748046875
3817,40651193.16064453
3818,2129647.265625
3819,1230617.3273925781
3820,860281.7189941406
3821,841081.7790527344
