property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
condo,4.0,6.0,3874,unspecified,1.314453125,103.8125,goodwood park,newton,0.0,0.0,0.0,3586.6780529462,507.85592436104497,2004.0,freehold
condo,4.0,3.0,1109,unspecified,1.296875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024.0,freehold
condo,4.0,2.0,883,unfurnished,1.31640625,103.875,lavender,kallang,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026.0,freehold
condo,4.0,3.0,1163,unspecified,1.326171875,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024.0,freehold
hdb,4.0,2.0,1216,partial,1.4404296875,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,579.776084720351,2017.0,99-year leasehold
condo,4.0,3.0,1615,unspecified,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
executive condo,4.0,2.0,829,unspecified,1.3818359375,103.875,compassvale,sengkang,2.0,0.0,1.0,19173.069886571535,271.1883982518909,2013.0,99-year leasehold
condo,4.0,2.0,1163,partial,1.3037109375,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,194.1726653260372,2022.0,99-year leasehold
cluster house,4.0,6.0,4607,unspecified,1.3193359375,103.8125,malcolm,novena,1.0,3.0,0.0,2236.3732848154045,888.1860336035201,,
condo,4.0,2.0,818,unfurnished,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,3.0,1679,unfurnished,1.3740234375,103.875,serangoon north,serangoon,1.0,0.0,0.0,23280.268730831023,1861.6634429789883,1992.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.349609375,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,393.9768710398299,1986.0,99-year leasehold
hdb,4.0,2.0,1216,unspecified,1.39453125,103.9375,punggol field,punggol,3.0,1.0,0.0,35511.713933415536,1740.073160797836,2017.0,99-year leasehold
hdb,4.0,2.0,1582,unspecified,1.376953125,103.875,hougang east,hougang,1.0,1.0,0.0,29571.615046873147,632.1521384278811,1986.0,99-year leasehold
condo,4.0,3.0,1389,partial,1.2939453125,103.875,fort canning,museum,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025.0,freehold
condo,4.0,4.0,2217,unspecified,1.31640625,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,580.4765040080713,2022.0,freehold
condo,4.0,1.0,484,partial,1.3173828125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,560.4362534177399,2022.0,freehold
condo,4.0,3.0,1765,unspecified,1.298828125,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,874.6475591903273,2016.0,freehold
hdb,4.0,2.0,1022,unspecified,1.3388671875,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,374.1623045114435,2001.0,99-year leasehold
condo,4.0,3.0,1496,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,402.6211277536714,,freehold
hdb,4.0,2.0,1119,unfurnished,1.37890625,103.75,keat hong,choa chu kang,1.0,0.0,0.0,33379.96153173632,907.0111591784076,1993.0,99-year leasehold
hdb,4.0,2.0,990,unspecified,1.330078125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,867.4093208099462,1978.0,99-year leasehold
condo,4.0,3.0,2573,unspecified,1.3134765625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,535.5115358410757,2007.0,freehold
bungalow,4.0,8.0,9139,unspecified,1.359375,103.75,hillview,bukit batok,0.0,0.0,0.0,9680.979133226325,786.4919997670686,,freehold
hdb,4.0,2.0,980,unspecified,1.3134765625,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,774.7935396225347,1972.0,99-year leasehold
condo,4.0,3.0,1914,unspecified,1.2890625,103.875,boat quay,singapore river,0.0,0.0,1.0,808.457711442786,333.07992444439475,2026.0,freehold
terraced house,4.0,2.0,1518,unfurnished,1.376953125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,728.7669690748431,,999-year leasehold
hdb,4.0,2.0,883,unspecified,1.3818359375,103.8125,yio chu kang west,ang mo kio,1.0,2.0,0.0,28542.725446164757,495.883825644298,1981.0,99-year leasehold
hdb,4.0,2.0,1528,unspecified,1.3720703125,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,1148.1860876612043,1992.0,99-year leasehold
hdb,4.0,2.0,1603,unspecified,1.376953125,103.875,hougang east,hougang,1.0,1.0,0.0,29571.615046873147,632.1521384278811,1986.0,99-year leasehold
cluster house,4.0,4.0,2110,unspecified,1.37109375,103.875,kangkar,hougang,0.0,1.0,0.0,32052.80921183244,853.9297354467528,2024.0,99-year leasehold
hdb,4.0,2.0,732,unspecified,1.318359375,103.875,bendemeer,kallang,2.0,1.0,1.0,27287.914003486345,151.95805852726716,1972.0,99-year leasehold
corner terrace,4.0,2.0,2200,unspecified,1.33203125,103.875,sennett,toa payoh,1.0,1.0,1.0,8285.319197971883,572.122117086488,1996.0,freehold
hdb,4.0,2.0,1216,unspecified,1.3740234375,103.75,keat hong,choa chu kang,1.0,0.0,0.0,33379.96153173632,1211.9933104716245,2016.0,99-year leasehold
condo,4.0,2.0,1141,unspecified,1.2861328125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025.0,99-year leasehold
condo,4.0,2.0,829,unspecified,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
condo,4.0,1.0,527,partial,1.369140625,103.8125,shangri-la,ang mo kio,1.0,2.0,0.0,23201.04666375927,462.57792402778745,2026.0,99-year leasehold
condo,4.0,4.0,1711,unspecified,1.3173828125,103.75,faber,clementi,0.0,0.0,0.0,5652.815861632566,650.4000150206671,2023.0,99-year leasehold
hdb,4.0,2.0,1000,partial,1.2939453125,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,679.6398700998022,2011.0,99-year leasehold
executive condo,4.0,2.0,829,fully,1.3818359375,103.875,compassvale,sengkang,2.0,0.0,1.0,19173.069886571535,271.1883982518909,2013.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.3447265625,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,687.8275054202733,2000.0,99-year leasehold
condo,4.0,3.0,1238,unspecified,1.3515625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,453.74319564652683,2021.0,99-year leasehold
bungalow,4.0,7.0,11562,unspecified,1.337890625,103.8125,swiss club,bukit timah,0.0,0.0,0.0,1539.570419489693,374.52198739676066,,999-year leasehold
condo,4.0,2.0,1012,unfurnished,1.2978515625,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,626.6269360493822,1996.0,99-year leasehold
executive condo,4.0,2.0,1001,unspecified,1.359375,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,1577.2178721506566,2015.0,99-year leasehold
condo,4.0,2.0,441,unspecified,1.318359375,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,615.0747292390616,2018.0,freehold
hdb,4.0,2.0,1431,unspecified,1.3466796875,103.6875,yunnan,jurong west,5.0,1.0,0.0,30594.207496713952,1005.8990874435191,1995.0,99-year leasehold
condo,4.0,3.0,872,fully,1.3115234375,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,551.8076413766311,2016.0,freehold
executive condo,4.0,3.0,1076,partial,1.4013671875,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1688.9099247362326,2017.0,99-year leasehold
hdb,4.0,2.0,1087,unspecified,1.4462890625,103.8125,sembawang central,sembawang,1.0,1.0,1.0,36197.2123985854,414.8434275934396,1999.0,99-year leasehold
hdb,4.0,1.0,699,unfurnished,1.33203125,103.875,toa payoh central,toa payoh,1.0,1.0,1.0,25304.795448387973,322.64144847110305,1972.0,99-year leasehold
condo,4.0,2.0,1410,unspecified,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022.0,freehold
condo,4.0,2.0,1894,unspecified,1.2939453125,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,793.433913746502,2003.0,freehold
executive condo,4.0,3.0,1033,unspecified,1.380859375,103.875,rivervale,sengkang,2.0,2.0,0.0,38049.71319311664,932.224453276385,2014.0,99-year leasehold
condo,4.0,2.0,936,partial,1.3134765625,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,710.1563119872388,2014.0,freehold
hdb,4.0,2.0,1118,unspecified,1.376953125,103.875,hougang east,hougang,1.0,1.0,0.0,29571.615046873147,632.1521384278811,1986.0,99-year leasehold
condo,4.0,1.0,527,unspecified,1.3369140625,103.75,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,412.1372053802909,2016.0,freehold
condo,4.0,1.0,570,unspecified,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
condo,4.0,1.0,635,unspecified,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
hdb,4.0,2.0,1517,unspecified,1.37890625,103.75,jelebu,bukit panjang,1.0,1.0,1.0,34361.2818261633,624.8229046549051,1998.0,99-year leasehold
hdb,4.0,2.0,1216,unspecified,1.4169921875,103.8125,lower seletar,yishun,0.0,0.0,0.0,2219.9750163583367,1187.3948773612926,2017.0,99-year leasehold
condo,4.0,1.0,441,unfurnished,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
hdb,4.0,2.0,1141,unspecified,1.361328125,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,696.1543194373489,1997.0,99-year leasehold
hdb,4.0,2.0,1539,partial,1.3837890625,103.75,choa chu kang central,choa chu kang,0.0,1.0,1.0,20562.19768184722,266.3074542858134,1993.0,99-year leasehold
condo,4.0,2.0,936,unfurnished,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
condo,4.0,2.0,904,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
condo,4.0,4.0,1442,unfurnished,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
corner terrace,4.0,4.0,4000,unspecified,1.3603515625,104.0,changi west,changi,0.0,0.0,0.0,273.3044611697431,1516.4742240835785,2000.0,99-year leasehold
hdb,4.0,2.0,1302,unspecified,1.4443359375,103.8125,sembawang central,sembawang,1.0,1.0,1.0,36197.2123985854,517.1347086556376,1999.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.3583984375,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,1395.5803413570488,2015.0,99-year leasehold
condo,4.0,4.0,1841,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
hdb,4.0,2.0,1184,unfurnished,1.40234375,103.75,yew tee,choa chu kang,2.0,1.0,1.0,43750.0,660.8847958833414,2002.0,99-year leasehold
terraced house,4.0,4.0,2800,unspecified,1.3193359375,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1212.261852001764,1980.0,freehold
condo,4.0,2.0,797,unspecified,1.30859375,103.875,katong,marine parade,1.0,2.0,0.0,8674.698795180724,1008.0767202948837,2025.0,freehold
condo,4.0,3.0,1259,unspecified,1.330078125,103.8125,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,224.4835514112558,2021.0,freehold
semi-detached house,4.0,5.0,3000,unspecified,1.322265625,103.8125,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,1493.3384096145364,,freehold
condo,4.0,3.0,3100,fully,1.302734375,103.8125,one tree hill,river valley,0.0,0.0,1.0,6075.726445553272,649.9533183534629,2015.0,freehold
condo,4.0,6.0,1819,unfurnished,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
hdb,4.0,2.0,1194,unspecified,1.3720703125,103.875,cheng san,ang mo kio,3.0,1.0,1.0,29371.141571622895,328.9700681258726,2003.0,99-year leasehold
condo,4.0,3.0,893,unfurnished,1.3251953125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027.0,99-year leasehold
terraced house,4.0,5.0,3014,unspecified,1.388671875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,460.61141360353815,2005.0,freehold
hdb,4.0,2.0,645,partial,1.3193359375,103.75,clementi north,clementi,1.0,0.0,0.0,29068.7115326405,435.8054146242346,2014.0,99-year leasehold
condo,4.0,2.0,1033,unspecified,1.275390625,103.875,tanjong pagar,downtown core,0.0,0.0,1.0,4604.810996563574,196.30540771861897,1976.0,99-year leasehold
condo,4.0,1.0,1582,unspecified,1.310546875,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026.0,99-year leasehold
hdb,4.0,2.0,969,unspecified,1.380859375,103.75,peng siang,choa chu kang,1.0,1.0,0.0,40245.74011823345,882.2177145613655,1997.0,99-year leasehold
corner terrace,4.0,5.0,7500,unspecified,1.3291015625,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,582.6453123167435,,freehold
executive condo,4.0,2.0,1098,unspecified,1.4169921875,103.875,lower seletar,yishun,0.0,0.0,0.0,2219.9750163583367,1340.6363177341168,2017.0,99-year leasehold
condo,4.0,1.0,506,fully,1.28515625,103.8125,tiong bahru,bukit merah,0.0,0.0,0.0,28765.90046864539,352.93526508046733,2018.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.27734375,103.8125,kampong tiong bahru,bukit merah,0.0,0.0,0.0,24664.659184232136,964.9786150105249,1978.0,99-year leasehold
executive condo,4.0,2.0,905,unfurnished,1.3974609375,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,619.7731457925483,2017.0,99-year leasehold
condo,4.0,2.0,753,unspecified,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022.0,freehold
hdb,4.0,2.0,1001,unspecified,1.447265625,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,763.5623359537515,2017.0,99-year leasehold
hdb,4.0,2.0,645,unspecified,1.291015625,103.8125,mei chin,queenstown,0.0,0.0,1.0,20796.046480566314,552.0504216177145,1970.0,99-year leasehold
condo,4.0,2.0,915,partial,1.314453125,103.75,west coast,clementi,1.0,0.0,0.0,9507.334624965402,678.7332387730214,2013.0,999-year leasehold
hdb,4.0,2.0,635,unspecified,1.322265625,103.875,geylang bahru,kallang,0.0,0.0,1.0,15336.505778382052,97.26125608146337,1972.0,99-year leasehold
condo,4.0,1.0,646,unspecified,1.3857421875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026.0,99-year leasehold
condo,4.0,2.0,1281,unspecified,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
terraced house,4.0,5.0,2900,unspecified,1.322265625,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,703.1508630165973,1997.0,99-year leasehold
condo,4.0,2.0,1486,unspecified,1.3671875,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,1213.766200887788,2013.0,freehold
corner terrace,4.0,5.0,4850,unspecified,1.283203125,103.8125,pasir panjang 1,queenstown,0.0,0.0,0.0,4157.448377581121,426.13736793577806,1991.0,freehold
condo,4.0,2.0,893,partial,1.265625,103.8125,maritime square,bukit merah,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025.0,99-year leasehold
condo,4.0,1.0,474,partial,1.28125,103.8125,pasir panjang 2,queenstown,0.0,0.0,0.0,3586.497890295359,546.6735539097832,2024.0,99-year leasehold
condo,4.0,2.0,667,unspecified,1.3310546875,103.875,potong pasir,toa payoh,1.0,1.0,0.0,18338.28821780629,131.23051268520624,2024.0,freehold
hdb,4.0,2.0,1259,unspecified,1.3369140625,103.9375,bedok reservoir,bedok,1.0,1.0,1.0,10704.829151431093,504.9701844756344,2000.0,99-year leasehold
hdb,4.0,2.0,990,unfurnished,1.4462890625,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,653.710318891548,1995.0,99-year leasehold
condo,4.0,3.0,1098,unspecified,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
semi-detached house,4.0,6.0,5910,unspecified,1.3115234375,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,70.76861514751162,1997.0,freehold
condo,4.0,1.0,377,unspecified,1.392578125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1383.373694153507,2018.0,freehold
hdb,4.0,2.0,1087,unspecified,1.4375,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,465.3486424188519,1995.0,99-year leasehold
condo,4.0,4.0,1572,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
hdb,4.0,2.0,1205,partial,1.3466796875,103.6875,yunnan,jurong west,5.0,1.0,0.0,30594.207496713952,1008.1352066526872,1993.0,99-year leasehold
condo,4.0,3.0,1141,unspecified,1.29296875,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,613.807844776628,1999.0,freehold
condo,4.0,4.0,5866,unspecified,1.3134765625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,514.9620733615776,2012.0,freehold
condo,4.0,4.0,1281,unspecified,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023.0,freehold
hdb,4.0,2.0,807,unspecified,1.310546875,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,1066.3793640935241,1985.0,99-year leasehold
semi-detached house,4.0,5.0,5678,unspecified,1.3251953125,103.9375,kembangan,bedok,1.0,1.0,1.0,15691.366816068361,641.3777157054482,1999.0,freehold
hdb,4.0,3.0,1604,unspecified,1.3720703125,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,558.617886721917,1992.0,99-year leasehold
condo,4.0,1.0,441,unspecified,1.328125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,106.73117293932366,2026.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.341796875,103.75,yuhua east,jurong east,2.0,0.0,0.0,26784.16955017301,983.4533823482407,1998.0,99-year leasehold
hdb,4.0,2.0,968,unspecified,1.3818359375,103.875,compassvale,sengkang,2.0,0.0,1.0,19173.069886571535,140.47742357575598,2009.0,99-year leasehold
semi-detached house,4.0,7.0,6376,unspecified,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
condo,4.0,2.0,797,unfurnished,1.30859375,103.875,katong,marine parade,1.0,2.0,0.0,8674.698795180724,1008.0767202948837,2025.0,freehold
hdb,4.0,2.0,1356,unspecified,1.373046875,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,1307.3937494211352,1992.0,99-year leasehold
condo,4.0,3.0,1098,unspecified,1.3115234375,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025.0,99-year leasehold
condo,4.0,5.0,7244,unspecified,1.2763671875,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018.0,99-year leasehold
hdb,4.0,2.0,1313,unspecified,1.396484375,103.875,sengkang town centre,sengkang,2.0,2.0,1.0,42307.42896268402,936.0606501573596,2001.0,99-year leasehold
hdb,4.0,2.0,1000,unspecified,1.328125,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,936.5868838238803,2016.0,99-year leasehold
condo,4.0,2.0,894,unspecified,1.41796875,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,912.6943284042004,2019.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.3759765625,103.75,keat hong,choa chu kang,1.0,0.0,0.0,33379.96153173632,1063.6036875709544,2016.0,99-year leasehold
condo,4.0,2.0,1206,partial,1.3046875,103.8125,one north,queenstown,0.0,0.0,3.0,359.37110057399553,256.5182160484056,2011.0,99-year leasehold
condo,4.0,3.0,1044,unspecified,1.3408203125,103.875,joo seng,toa payoh,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026.0,99-year leasehold
condo,4.0,1.0,560,unspecified,1.341796875,103.9375,simei,tampines,1.0,1.0,2.0,14203.420342034204,139.16520165861309,2014.0,99-year leasehold
condo,4.0,2.0,1421,unspecified,1.302734375,103.8125,boulevard,orchard,0.0,0.0,0.0,890.1432913590968,753.5253542681448,2023.0,99-year leasehold
condo,4.0,1.0,646,unspecified,1.330078125,103.875,kaki bukit,bedok,1.0,0.0,2.0,13169.088975540588,661.7160817743094,2023.0,freehold
condo,4.0,3.0,1421,partial,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.3486328125,103.875,defu industrial park,hougang,0.0,0.0,0.0,10.131199027404893,1270.571807227611,1986.0,99-year leasehold
condo,4.0,4.0,1281,unspecified,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023.0,freehold
hdb,4.0,2.0,883,unspecified,1.314453125,103.75,clementi central,clementi,1.0,1.0,1.0,18686.599038974906,316.239578173095,1978.0,99-year leasehold
condo,4.0,4.0,1378,unspecified,1.3115234375,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,324.0779335734442,2026.0,99-year leasehold
condo,4.0,4.0,1593,unspecified,1.30859375,103.8125,ridout,tanglin,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023.0,freehold
hdb,4.0,2.0,990,unspecified,1.400390625,103.875,matilda,punggol,1.0,1.0,0.0,38675.2611691487,1125.7652653154869,2014.0,99-year leasehold
hdb,4.0,2.0,1194,unspecified,1.427734375,103.8125,woodlands south,woodlands,2.0,3.0,1.0,26015.228426395937,232.30568376586905,1995.0,99-year leasehold
condo,4.0,2.0,893,unspecified,1.265625,103.8125,maritime square,bukit merah,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025.0,99-year leasehold
hdb,4.0,2.0,731,unspecified,1.4296875,103.8125,yishun west,yishun,3.0,1.0,1.0,35518.5136381605,680.2420993403816,1984.0,99-year leasehold
condo,4.0,2.0,1044,unspecified,1.375,103.875,kangkar,hougang,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,2018.0,99-year leasehold
condo,4.0,3.0,1572,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
hdb,4.0,2.0,1000,unspecified,1.3251953125,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,906.1219082219378,2018.0,99-year leasehold
condo,4.0,4.0,1744,unspecified,1.3056640625,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,625.9176533001593,2023.0,freehold
condo,4.0,3.0,1249,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
corner terrace,4.0,4.0,6986,unspecified,1.3583984375,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,911.0826389892329,1991.0,freehold
condo,4.0,2.0,829,unspecified,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
condo,4.0,4.0,4523,fully,1.244140625,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3329.8972411844634,2010.0,99-year leasehold
condo,4.0,1.0,441,partial,1.2919921875,103.8125,mei chin,queenstown,0.0,0.0,1.0,20796.046480566314,353.595320649716,2022.0,99-year leasehold
hdb,4.0,2.0,645,unspecified,1.291015625,103.8125,mei chin,queenstown,0.0,0.0,1.0,20796.046480566314,552.0504216177145,1970.0,99-year leasehold
condo,4.0,3.0,2723,unfurnished,1.2998046875,103.8125,somerset,orchard,0.0,0.0,1.0,425.0151791135397,370.325254900865,2002.0,freehold
hdb,4.0,2.0,1216,unfurnished,1.39453125,103.9375,punggol field,punggol,3.0,1.0,0.0,35511.713933415536,1740.073160797836,2017.0,99-year leasehold
hdb,4.0,2.0,1280,unfurnished,1.3046875,103.8125,dover,queenstown,1.0,2.0,0.0,8027.240454973556,523.8726290837876,1978.0,99-year leasehold
hdb,4.0,2.0,718,unspecified,1.341796875,103.75,yuhua east,jurong east,2.0,0.0,0.0,26784.16955017301,834.0582909812297,1998.0,99-year leasehold
semi-detached house,4.0,7.0,6400,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,520.7808067686402,,freehold
hdb,4.0,2.0,1560,unspecified,1.3896484375,103.75,choa chu kang north,choa chu kang,2.0,2.0,0.0,29331.251148263826,514.2520654638898,1995.0,99-year leasehold
condo,4.0,3.0,1281,partial,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
condo,4.0,2.0,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
hdb,4.0,3.0,1528,unspecified,1.3896484375,103.75,choa chu kang north,choa chu kang,2.0,2.0,0.0,29331.251148263826,514.2520654638898,1995.0,99-year leasehold
condo,4.0,2.0,1668,unspecified,1.33203125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,497.8787938419801,2014.0,freehold
condo,4.0,1.0,484,unfurnished,1.3671875,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,754.6794308288239,2023.0,99-year leasehold
condo,4.0,2.0,1087,partial,1.3251953125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027.0,99-year leasehold
condo,4.0,2.0,893,unspecified,1.3251953125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027.0,99-year leasehold
terraced house,4.0,3.0,2500,unspecified,1.3193359375,103.8125,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,1265.0211945741144,2005.0,freehold
condo,4.0,1.0,560,partial,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,1.0,1270,unspecified,1.3134765625,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,832.1188803482503,2025.0,freehold
condo,4.0,2.0,721,unfurnished,1.330078125,103.8125,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,224.4835514112558,2021.0,freehold
condo,4.0,2.0,1141,unfurnished,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,1.0,635,unspecified,1.275390625,103.8125,chinatown,outram,0.0,0.0,3.0,17864.441416893733,323.0747127120339,1977.0,99-year leasehold
condo,4.0,2.0,689,unspecified,1.3271484375,103.8125,coronation road,bukit timah,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022.0,99-year leasehold
