property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
hdb,4.0,2.0,990,unspecified,1.3271484375,103.875,geylang bahru,kallang,2016.0,99-year leasehold,0.0,0.0,1.0,15336.505778382052,750.8092826134489
condo,4.0,2.0,1066,unspecified,1.3916015625,103.875,sengkang town centre,sengkang,2002.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2236.306555729085
hdb,4.0,2.0,1000,unspecified,1.39453125,103.9375,punggol field,punggol,2017.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2724.8991314349278
semi-detached house,4.0,6.0,4964,unspecified,1.3232421875,103.8125,coronation road,bukit timah,1980.0,freehold,0.0,1.0,2.0,4694.407410006315,334.56606209018514
hdb,4.0,2.0,1291,unspecified,1.3095703125,103.875,aljunied,geylang,1998.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,454.8343964732735
executive condo,4.0,2.0,680,unspecified,1.3603515625,103.75,garden,tengah,,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387
executive condo,4.0,2.0,947,unspecified,1.4169921875,103.875,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885
condo,4.0,2.0,915,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,980,unspecified,1.3857421875,103.8125,yio chu kang,ang mo kio,1980.0,99-year leasehold,0.0,0.0,1.0,21.992522542335607,1444.8426629727887
hdb,4.0,2.0,1184,unspecified,1.39453125,103.9375,punggol field,punggol,2003.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2724.8991314349278
condo,4.0,1.0,635,unspecified,1.330078125,103.875,kaki bukit,bedok,2023.0,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707
hdb,4.0,2.0,731,unspecified,1.412109375,103.875,punggol town centre,punggol,2017.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3215.309967331968
condo,4.0,5.0,3454,unspecified,1.3115234375,103.8125,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
condo,4.0,3.0,1464,partial,1.37109375,103.9375,pasir ris central,pasir ris,2026.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,4.0,2.0,689,unspecified,1.35546875,103.9375,tampines west,tampines,2020.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1111.663062663951
bungalow,4.0,4.0,4200,unspecified,1.3291015625,103.75,sunset way,clementi,1985.0,freehold,0.0,0.0,0.0,5861.603900819588,968.6202283687318
condo,4.0,1.0,452,unspecified,1.3232421875,103.875,balestier,novena,2015.0,freehold,1.0,0.0,0.0,16832.762379321084,433.06918859952384
condo,4.0,3.0,1324,unfurnished,1.2958984375,103.875,city hall,downtown core,2025.0,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539
hdb,4.0,2.0,1345,partial,1.361328125,103.9375,tampines east,tampines,1997.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1761.3877409725792
bungalow,4.0,6.0,7670,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,4.0,3.0,2425,unspecified,1.3798828125,103.9375,pasir ris park,pasir ris,1997.0,999-year leasehold,0.0,0.0,0.0,4559.870743821435,1514.7549743146521
condo,4.0,2.0,678,fully,1.3525390625,103.875,bishan east,bishan,2016.0,99-year leasehold,2.0,2.0,2.0,15775.982167734745,325.9602704430451
semi-detached house,4.0,5.0,5799,unspecified,1.279296875,103.8125,chinatown,outram,,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222
condo,4.0,1.0,431,unspecified,1.3232421875,103.875,balestier,novena,2015.0,freehold,1.0,0.0,0.0,16832.762379321084,433.06918859952384
hdb,4.0,2.0,1001,unspecified,1.40234375,103.9375,waterway east,punggol,2013.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3345.139597637381
hdb,4.0,2.0,1302,partial,1.439453125,103.75,woodlands regional centre,woodlands,1995.0,99-year leasehold,0.0,0.0,2.0,16.78697330871244,2090.9760543087723
hdb,4.0,2.0,990,partial,1.3486328125,103.6875,boon lay place,jurong west,2015.0,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1643.3562824808948
bungalow,4.0,9.0,10666,unspecified,1.3408203125,103.8125,swiss club,bukit timah,1997.0,freehold,0.0,0.0,0.0,1539.570419489693,1735.4033082558963
condo,4.0,2.0,1087,unfurnished,1.3251953125,103.9375,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
hdb,4.0,2.0,990,unspecified,1.318359375,103.75,clementi north,clementi,1981.0,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1726.8455675562743
condo,4.0,1.0,818,fully,1.296875,103.75,clementi west,clementi,2013.0,99-year leasehold,0.0,2.0,0.0,21878.136200716846,2639.3401130833063
hdb,4.0,2.0,1021,unspecified,1.3134765625,103.875,boon keng,kallang,2017.0,99-year leasehold,0.0,0.0,1.0,28693.11267948406,458.4858788883652
condo,4.0,2.0,1336,partial,1.345703125,103.875,upper paya lebar,serangoon,2001.0,99-year leasehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
semi-detached house,4.0,4.0,4660,unfurnished,1.322265625,103.8125,leedon park,bukit timah,2011.0,freehold,0.0,0.0,1.0,3159.1856757419673,321.0512943820992
hdb,4.0,2.0,1194,unspecified,1.39453125,103.9375,punggol field,punggol,2003.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2724.8991314349278
condo,4.0,1.0,657,unspecified,1.3408203125,103.875,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
condo,4.0,1.0,570,unfurnished,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,4.0,2.0,646,unspecified,1.3203125,103.75,clementi north,clementi,2014.0,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1665.4868910388557
condo,4.0,2.0,764,partial,1.29296875,103.8125,alexandra north,bukit merah,2019.0,99-year leasehold,1.0,1.0,0.0,8920.66734763364,599.7721076236212
hdb,4.0,2.0,1162,unspecified,1.4423828125,103.8125,midview,woodlands,1995.0,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1119.5387100576093
executive condo,4.0,2.0,969,unspecified,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,4.0,3.0,1130,unspecified,1.3134765625,103.875,geylang east,geylang,2025.0,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
condo,4.0,2.0,678,partial,1.3388671875,103.875,woodleigh,toa payoh,2021.0,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,466.24104057583196
semi-detached house,4.0,5.0,5000,partial,1.35546875,103.875,lorong ah soo,hougang,2008.0,freehold,1.0,1.0,0.0,21326.294952161003,591.9611323814361
condo,4.0,1.0,409,unspecified,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
cluster house,4.0,4.0,3154,unspecified,1.3291015625,103.8125,hillcrest,bukit timah,2009.0,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855
hdb,4.0,2.0,1237,unspecified,1.39453125,103.875,rivervale,sengkang,2000.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2298.8629143549197
condo,4.0,4.0,1302,unspecified,1.3193359375,103.875,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,434.41007533248654
condo,4.0,2.0,657,partial,1.3154296875,103.875,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,594.4536194240955
executive condo,4.0,3.0,1152,unspecified,1.4443359375,103.8125,sembawang central,sembawang,2016.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346
condo,4.0,1.0,635,unspecified,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
semi-detached house,4.0,7.0,5400,unspecified,1.3251953125,103.8125,coronation road,bukit timah,2008.0,freehold,0.0,1.0,2.0,4694.407410006315,447.6657698715741
condo,4.0,3.0,1023,unspecified,1.3134765625,103.875,aljunied,geylang,2025.0,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652
condo,4.0,2.0,753,unfurnished,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4.0,4.0,2121,unspecified,1.2666015625,103.8125,maritime square,bukit merah,2011.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744
hdb,4.0,1.0,398,unspecified,1.4013671875,103.875,matilda,punggol,2017.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904
hdb,4.0,2.0,732,unspecified,1.412109375,103.875,punggol town centre,punggol,2017.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3215.309967331968
condo,4.0,2.0,1163,unspecified,1.2919921875,103.8125,alexandra north,bukit merah,2002.0,99-year leasehold,1.0,1.0,0.0,8920.66734763364,539.4442106632936
condo,4.0,4.0,2637,unspecified,1.2412109375,103.8125,sentosa,southern islands,2013.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
condo,4.0,4.0,1808,partial,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
condo,4.0,1.0,484,unspecified,1.3251953125,103.875,kallang way,geylang,2012.0,99-year leasehold,0.0,0.0,0.0,31.136481577581733,573.1192236034713
hdb,4.0,1.0,506,partial,1.423828125,103.875,yishun east,yishun,2017.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639
bungalow,4.0,5.0,4040,partial,1.28515625,103.8125,redhill,bukit merah,1998.0,99-year leasehold,1.0,0.0,1.0,27399.380804953562,685.7403791793571
condo,4.0,3.0,2368,unspecified,1.2939453125,103.8125,chatsworth,tanglin,2017.0,99-year leasehold,0.0,0.0,0.0,5118.110236220472,672.336343465033
condo,4.0,3.0,1119,unfurnished,1.3271484375,103.8125,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,4.0,4.0,1270,unfurnished,1.3125,103.8125,tyersall,tanglin,2023.0,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
hdb,4.0,2.0,990,unspecified,1.3720703125,103.8125,kebun bahru,ang mo kio,1993.0,99-year leasehold,2.0,1.0,1.0,21616.97247706422,2468.616516352372
hdb,4.0,2.0,1216,unspecified,1.4462890625,103.8125,woodlands east,woodlands,2018.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,893.2669566853084
bungalow,4.0,4.0,5000,unspecified,1.345703125,103.875,tai seng,hougang,1976.0,freehold,2.0,2.0,1.0,7699.588019151542,601.6077545830979
condo,4.0,4.0,1755,unspecified,1.291015625,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
hdb,4.0,2.0,666,unspecified,1.2822265625,103.8125,tiong bahru,bukit merah,2013.0,99-year leasehold,0.0,0.0,0.0,28765.90046864539,949.1062767261263
semi-detached house,4.0,6.0,5500,unspecified,1.3603515625,103.875,serangoon garden,serangoon,,,2.0,2.0,0.0,11934.374173061657,1108.6142325846245
condo,4.0,2.0,710,unspecified,1.31640625,103.875,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
hdb,4.0,2.0,1119,unfurnished,1.3486328125,103.75,hong kah,jurong west,1984.0,99-year leasehold,2.0,3.0,0.0,30047.39336492891,65.61612254943176
condo,4.0,3.0,1130,unspecified,14.484375,121.0,,,2023.0,freehold,0.0,0.0,0.0,,2371540.114317008
condo,4.0,1.0,538,unspecified,1.306640625,103.8125,nassim,tanglin,2024.0,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387
executive condo,4.0,2.0,1076,partial,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,4.0,2.0,667,partial,1.326171875,103.9375,bedok south,bedok,2020.0,99-year leasehold,2.0,3.0,1.0,15577.352950989223,990.114616531348
semi-detached house,4.0,7.0,6180,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,2011.0,99-year leasehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
condo,4.0,2.0,850,unspecified,1.30859375,103.8125,ridout,tanglin,2024.0,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
hdb,4.0,2.0,936,unspecified,1.4521484375,103.8125,sembawang north,sembawang,2000.0,99-year leasehold,3.0,1.0,0.0,18314.808174973106,906.7832386285078
condo,4.0,3.0,1227,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2021.0,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
condo,4.0,3.0,829,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
hdb,4.0,2.0,1206,partial,1.4091796875,103.875,punggol town centre,punggol,,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2994.2208113988027
hdb,4.0,2.0,1184,partial,1.4033203125,103.875,matilda,punggol,2003.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2618.469177805926
condo,4.0,3.0,1356,unspecified,1.3408203125,103.875,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
bungalow,4.0,8.0,7535,partial,1.380859375,103.9375,pasir ris west,pasir ris,,999-year leasehold,1.0,0.0,0.0,22603.258810155363,1572.081668643959
cluster house,4.0,4.0,3261,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323
condo,4.0,1.0,657,partial,1.28125,103.875,central subzone,downtown core,2008.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886
condo,4.0,2.0,710,unspecified,1.30859375,103.8125,cairnhill,newton,2020.0,99-year leasehold,0.0,0.0,0.0,8593.576965669989,1136.4206388140085
executive condo,4.0,3.0,1313,unspecified,1.3515625,103.6875,yunnan,jurong west,2000.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371
condo,4.0,1.0,603,unspecified,1.2763671875,103.8125,pasir panjang 2,queenstown,2018.0,freehold,0.0,0.0,0.0,3586.497890295359,699.1921927197577
corner terrace,4.0,1.0,2570,unfurnished,1.31640625,103.9375,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1550.7084494973508
bungalow,4.0,7.0,9700,unspecified,1.3193359375,103.8125,malcolm,novena,1990.0,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876
condo,4.0,1.0,495,unspecified,1.30859375,103.8125,ridout,tanglin,2023.0,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
condo,4.0,1.0,495,unspecified,1.314453125,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686
hdb,4.0,2.0,1237,unspecified,1.375,103.875,kangkar,hougang,2016.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345
condo,4.0,2.0,979,unspecified,1.330078125,103.8125,holland road,bukit timah,2021.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
condo,4.0,4.0,2300,unspecified,1.29296875,103.875,city hall,downtown core,2015.0,99-year leasehold,0.0,0.0,3.0,112.5809175344779,1095.2150881277887
condo,4.0,2.0,807,unspecified,1.3525390625,103.875,bishan east,bishan,2016.0,99-year leasehold,2.0,2.0,2.0,15775.982167734745,325.9602704430451
semi-detached house,4.0,6.0,3132,unspecified,1.37890625,103.875,seletar hills,serangoon,2023.0,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
condo,4.0,2.0,818,unspecified,1.32421875,103.875,bendemeer,kallang,2016.0,freehold,2.0,1.0,1.0,27287.914003486345,496.2013268658216
condo,4.0,1.0,549,partial,14.484375,121.0,,,2023.0,freehold,0.0,0.0,0.0,,2371540.114317008
condo,4.0,2.0,753,unspecified,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4.0,1.0,571,unspecified,1.3115234375,103.875,lavender,kallang,2008.0,freehold,0.0,0.0,2.0,12802.21957986524,401.7159552009021
bungalow,4.0,6.0,8763,unspecified,1.2421875,103.8125,sentosa,southern islands,2011.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2768.358189552838
condo,4.0,3.0,1937,unspecified,1.4267578125,103.8125,mandai estate,mandai,1998.0,freehold,0.0,0.0,0.0,14605.171208944794,2000.5055052300686
semi-detached house,4.0,5.0,5910,unspecified,1.3115234375,103.8125,leedon park,bukit timah,1997.0,freehold,0.0,0.0,1.0,3159.1856757419673,869.9144554083573
terraced house,4.0,2.0,2500,unspecified,1.3115234375,103.875,aljunied,geylang,,freehold,2.0,2.0,3.0,13503.292250548708,401.7159552009021
condo,4.0,3.0,1292,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4.0,2.0,1076,partial,1.357421875,103.875,kovan,hougang,2023.0,freehold,0.0,0.0,1.0,12732.218002668582,794.4254760176012
executive condo,4.0,2.0,1055,unspecified,1.3896484375,103.75,saujana,bukit panjang,2014.0,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929
hdb,4.0,2.0,1206,unspecified,1.3984375,103.875,anchorvale,sengkang,2015.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2397.3805648010057
condo,4.0,2.0,484,unspecified,1.3173828125,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
hdb,4.0,2.0,883,unspecified,1.3037109375,103.9375,marine parade,marine parade,1975.0,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2789.631473960322
semi-detached house,4.0,5.0,4370,unspecified,1.3818359375,103.875,seletar hills,serangoon,,freehold,0.0,0.0,0.0,6307.118033208907,2017.8335289627507
condo,4.0,4.0,1744,unspecified,1.3056640625,103.8125,cairnhill,newton,2023.0,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
semi-detached house,4.0,7.0,6304,unspecified,1.31640625,103.8125,ulu pandan,bukit timah,,999-year leasehold,1.0,0.0,0.0,8980.52318474452,580.7274503483127
hdb,4.0,2.0,1313,unspecified,1.34765625,103.875,bishan east,bishan,1988.0,99-year leasehold,2.0,2.0,2.0,15775.982167734745,413.47875947396795
condo,4.0,3.0,1722,partial,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4.0,4.0,1808,unspecified,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
bungalow,4.0,7.0,7015,unspecified,1.3173828125,103.9375,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
hdb,4.0,2.0,1130,unspecified,1.3466796875,103.875,bishan east,bishan,1986.0,99-year leasehold,2.0,2.0,2.0,15775.982167734745,504.6352751661018
condo,4.0,2.0,947,unspecified,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4.0,3.0,1300,unspecified,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4.0,2.0,818,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4.0,2.0,710,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2021.0,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
hdb,4.0,1.0,1345,unspecified,1.3056640625,103.8125,dover,queenstown,2012.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,1314.1961614342283
condo,4.0,2.0,872,partial,1.427734375,103.8125,yishun central,yishun,2020.0,99-year leasehold,0.0,0.0,0.0,6003.666361136572,1918.2840497434167
hdb,4.0,2.0,990,unspecified,1.435546875,103.8125,northland,yishun,2015.0,99-year leasehold,2.0,3.0,0.0,18530.7743216413,1396.830321058991
semi-detached house,4.0,5.0,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,4.0,4.0,1496,unfurnished,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4.0,1.0,495,unfurnished,1.314453125,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686
hdb,4.0,2.0,1033,unspecified,1.3876953125,103.875,rivervale,sengkang,2000.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2084.779230501323
condo,4.0,2.0,904,unspecified,1.314453125,103.8125,moulmein,novena,2014.0,freehold,1.0,0.0,1.0,6901.669758812616,659.0128435142686
semi-detached house,4.0,5.0,4000,unspecified,1.33203125,103.875,sennett,toa payoh,1996.0,freehold,1.0,1.0,1.0,8285.319197971883,630.7761631924278
condo,4.0,1.0,624,unspecified,1.294921875,103.8125,margaret drive,queenstown,2020.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586
semi-detached house,4.0,6.0,3342,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
executive condo,4.0,2.0,915,unspecified,1.3974609375,103.875,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
condo,4.0,3.0,1711,unspecified,1.283203125,103.8125,pasir panjang 1,queenstown,2011.0,freehold,0.0,0.0,0.0,4157.448377581121,856.562151411533
condo,4.0,2.0,1173,partial,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
executive condo,4.0,2.0,938,unspecified,1.3603515625,103.75,garden,tengah,,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387
condo,4.0,1.0,474,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4.0,1.0,904,unspecified,1.2958984375,103.8125,chatsworth,tanglin,2014.0,freehold,0.0,0.0,0.0,5118.110236220472,729.5545572969172
hdb,4.0,2.0,688,fully,1.3525390625,103.875,serangoon central,serangoon,1985.0,99-year leasehold,1.0,1.0,3.0,23316.696487428195,325.9602704430451
condo,4.0,3.0,1367,unfurnished,1.3134765625,103.9375,frankel,bedok,1996.0,freehold,3.0,1.0,0.0,8026.34334783924,1814.3530936349237
condo,4.0,1.0,700,unspecified,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
hdb,4.0,2.0,1571,partial,1.3525390625,103.9375,tampines west,tampines,1995.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,787.9213008322974
condo,4.0,1.0,431,unfurnished,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
hdb,4.0,2.0,807,unspecified,1.3642578125,103.8125,shangri-la,ang mo kio,1977.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2269.611404526835
condo,4.0,1.0,937,unspecified,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,1.0,657,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,1194,unspecified,1.337890625,103.6875,jurong west central,jurong west,2000.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1092.3362676314048
condo,4.0,4.0,1378,unfurnished,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
semi-detached house,4.0,5.0,5500,unspecified,1.3681640625,103.875,kovan,hougang,2002.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1428.3389279391745
condo,4.0,2.0,1098,partial,1.3134765625,103.875,geylang east,geylang,2025.0,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
condo,4.0,2.0,1000,partial,1.3359375,103.875,woodleigh,toa payoh,2012.0,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,588.9777642885045
condo,4.0,3.0,1496,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4.0,2.0,915,partial,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4.0,2.0,807,unfurnished,1.2939453125,103.8125,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
hdb,4.0,2.0,1184,unspecified,1.40234375,103.75,yew tee,choa chu kang,2002.0,99-year leasehold,2.0,1.0,1.0,43750.0,607.5394198272597
condo,4.0,2.0,1033,partial,1.37109375,103.75,gombak,bukit batok,2024.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1402.1578686173882
condo,4.0,4.0,2605,unfurnished,1.3173828125,103.75,faber,clementi,2023.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
hdb,4.0,2.0,721,partial,1.328125,103.875,balestier,novena,2016.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493
condo,4.0,3.0,1324,unspecified,1.373046875,103.75,jelebu,bukit panjang,2001.0,999-year leasehold,1.0,1.0,1.0,34361.2818261633,1439.3445446859894
semi-detached house,4.0,6.0,5700,unspecified,1.3115234375,103.8125,leedon park,bukit timah,1997.0,freehold,0.0,0.0,1.0,3159.1856757419673,869.9144554083573
condo,4.0,1.0,1475,unspecified,1.369140625,103.8125,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997
condo,4.0,3.0,1281,unspecified,1.2900390625,103.8125,robertson quay,singapore river,2000.0,99-year leasehold,0.0,0.0,0.0,5941.571259376233,473.59916181775344
condo,4.0,3.0,1399,partial,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4.0,1.0,452,unspecified,1.35546875,103.875,lorong ah soo,hougang,2016.0,freehold,1.0,1.0,0.0,21326.294952161003,591.9611323814361
condo,4.0,2.0,732,unspecified,1.3095703125,103.8125,orange grove,newton,2022.0,freehold,0.0,0.0,0.0,5324.211778703153,1043.8559507016741
condo,4.0,2.0,1119,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,4.0,2.0,1012,unspecified,1.376953125,103.75,gombak,bukit batok,2025.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
condo,4.0,3.0,1496,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,4.0,2.0,1367,unspecified,1.3427734375,103.6875,yunnan,jurong west,1993.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1234.7648569693722
