property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
hdb,4.0,2.0,1108,partial,1.442,103.8,woodlands east,woodlands,1995.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1119.5387100576093,901.6781570821553,588.5042768903064,2,1,1008.69835701902,2348.7987549090817
condo,4.0,1.0,527,unspecified,1.294,103.8,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
terraced house,4.0,2.0,2200,unspecified,1.375,103.9,serangoon north,serangoon,1992.0,freehold,1.0,0.0,0.0,23280.268730831023,1975.5668111157345,203.16795477260584,541.4195948398404,3,4,505.6444680352609,2523.257600851095
hdb,4.0,2.0,1227,unspecified,1.337,103.9,toa payoh central,toa payoh,2012.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,529.2828993331891,162.933164173213,311.4196314225418,2,3,943.8021394476783,1622.601156877155
hdb,4.0,2.0,1001,unspecified,1.448,103.8,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,843.6252957408694,449.85832964324055,544.997214591014,4,2,778.5019223014496,1891.948328756952
condo,4.0,2.0,646,partial,1.367,103.9,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765,1,2,1072.0306962793743,1797.0392899100175
hdb,4.0,2.0,1184,unfurnished,1.397,103.94,waterway east,punggol,2005.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3014.6204119954273,2132.7161056727896,2878.1490385345915,0,0,2161.2570320426157,1993.210873241729
condo,4.0,2.0,893,partial,1.313,103.9,aljunied,geylang,2025.0,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0,1135.02008731752,2121.639069397502
condo,4.0,1.0,840,unspecified,1.285,103.8,tiong bahru,bukit merah,1969.0,99-year leasehold,0.0,0.0,0.0,28765.90046864539,685.7403791793571,303.25875244900305,103.2092143399445,1,2,841.378568723406,941.8808279778042
condo,4.0,2.0,1184,unspecified,1.301,103.9,marine parade,marine parade,2014.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
hdb,4.0,2.0,1098,unfurnished,1.377,103.75,keat hong,choa chu kang,1999.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1125.2039592273268,869.1155549628778,748.9496900296207,3,2,562.9606965960891,4337.314061313317
semi-detached house,4.0,7.0,5990,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977.0,999-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0,1037.164527773633,981.3940962313563
condo,4.0,3.0,1195,unspecified,1.294,103.8,institution hill,river valley,2010.0,999-year leasehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
hdb,4.0,2.0,1001,unspecified,1.445,103.8,sembawang central,sembawang,2006.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,936.1685443365882,705.3015803875966,464.27996449135475,2,2,840.0268276040223,2107.6143618189562
bungalow,4.0,7.0,4040,unspecified,1.285,103.8,redhill,bukit merah,1998.0,99-year leasehold,1.0,0.0,1.0,27399.380804953562,685.7403791793571,303.25875244900305,103.2092143399445,1,2,841.378568723406,941.8808279778042
condo,4.0,1.0,2271,unspecified,1.36,103.9,kovan,hougang,2007.0,freehold,0.0,0.0,1.0,12732.218002668582,1108.6142325846245,590.0640513341795,516.1867658567678,1,1,856.9934728722466,1055.3087999486888
hdb,4.0,2.0,645,unspecified,1.382,103.8,yio chu kang west,ang mo kio,1993.0,99-year leasehold,1.0,2.0,0.0,28542.725446164757,1849.2769799846772,2551.549721143741,2549.545850737798,0,0,3654.683408678394,5257.187418894601
condo,4.0,1.0,474,unspecified,1.3125,103.9,aljunied,geylang,2015.0,freehold,2.0,2.0,3.0,13503.292250548708,417.13424505528667,1212.4594258203867,1127.3089956561514,0,0,1029.2696797116846,2150.894892499274
condo,4.0,2.0,947,partial,1.3,103.9,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
condo,4.0,3.0,1410,partial,1.312,103.9,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0,924.1777975910361,2185.1609525580593
condo,4.0,1.0,538,fully,1.296,103.8,leonie hill,river valley,2015.0,freehold,0.0,0.0,0.0,8466.757123473542,729.5545572969172,516.9264428154207,288.59720417257773,1,2,1150.1510953793147,1303.4926594333392
condo,4.0,1.0,474,unspecified,1.327,103.8,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2,2449.024797622005,3390.4506748929703
hdb,4.0,2.0,1291,unspecified,1.339,103.75,toh guan,jurong east,1998.0,99-year leasehold,0.0,0.0,0.0,19534.07417324943,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
hdb,4.0,2.0,12389,partial,1.318,103.9,geylang east,geylang,1984.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1,1513.3301388442153,2056.7244917969206
condo,4.0,1.0,560,unspecified,1.321,103.94,kembangan,bedok,2012.0,freehold,1.0,1.0,1.0,15691.366816068361,1182.2536377469642,309.91137027078094,338.5872170586192,1,2,996.7874376584547,3434.910635224003
executive condo,4.0,4.0,1389,fully,1.397,103.9,anchorvale,sengkang,2023.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535,2,1,654.9359310718728,1521.1899166798687
hdb,4.0,2.0,1119,unspecified,1.38,103.94,pasir ris west,pasir ris,1992.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521,501.0987585027317,1868.3931792202086,1,0,522.9824132422187,730.4573465895269
hdb,4.0,2.0,1270,unspecified,1.322,103.94,bedok south,bedok,1978.0,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1125.645688591302,202.49841248599267,420.91909778655054,1,2,959.3337988223274,3387.670929113011
terraced house,4.0,6.0,4528,unspecified,1.36,103.9,serangoon garden,serangoon,2005.0,freehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1,856.9934728722466,1055.3087999486888
condo,4.0,2.0,915,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,2.0,721,unfurnished,1.316,103.9,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115
condo,4.0,4.0,2411,unspecified,1.294,103.8,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
hdb,4.0,2.0,1151,partial,1.318,103.9,geylang east,geylang,1984.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1,1513.3301388442153,2056.7244917969206
hdb,4.0,3.0,1539,unspecified,1.334,103.94,kaki bukit,bedok,1987.0,99-year leasehold,1.0,0.0,2.0,13169.088975540588,653.9915958922296,369.9708025031279,182.69801819039228,4,3,1244.8533979248132,2299.1980673652643
condo,4.0,3.0,1206,partial,1.377,103.75,gombak,bukit batok,2025.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207,3,2,562.9606965960891,4337.314061313317
condo,4.0,2.0,1206,unspecified,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
corner terrace,4.0,2.0,3000,unspecified,1.351,104.0,changi airport,changi,1977.0,freehold,0.0,0.0,1.0,0.2853881278538813,1549.7203312853935,4241.116354925024,4384.3521432472335,0,0,1570.3499470766367,2028.7984628082972
hdb,4.0,2.0,721,unspecified,1.429,103.8,yishun west,yishun,1984.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1838.8007415883203,1518.8168499701383,1568.3306038307198,0,0,1788.4855069837452,3026.8245752435555
condo,4.0,1.0,710,unspecified,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
bungalow,4.0,7.0,7015,unspecified,1.317,103.94,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706,2,1,1233.884580451349,3650.1545962005107
semi-detached house,4.0,7.0,7872,unspecified,1.36,104.0,changi west,changi,2000.0,99-year leasehold,0.0,0.0,0.0,273.3044611697431,1384.260040755174,4314.1386051257905,4342.695119730961,0,0,1147.8613765336368,946.598438434136
hdb,4.0,2.0,1140,unfurnished,1.378,103.75,teck whye,choa chu kang,1989.0,99-year leasehold,2.0,1.0,0.0,24242.42424242424,1036.7163884835768,774.7004844501706,643.7505110293974,3,2,469.4865000720099,4228.908443460192
executive condo,4.0,3.0,969,partial,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
condo,4.0,3.0,1302,unspecified,1.301,103.9,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
hdb,4.0,2.0,1485,unspecified,1.277,103.8,everton park,bukit merah,1980.0,99-year leasehold,1.0,0.0,0.0,12285.669340884064,798.3495310642372,423.2625904362083,955.8517725607105,2,1,1286.2690128036534,1445.316501666859
hdb,4.0,2.0,1216,unspecified,1.373,103.75,keat hong,choa chu kang,2017.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1,782.4700128931236,4661.878048244096
terraced house,4.0,4.0,3500,unspecified,1.246,103.8,sentosa,southern islands,2010.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2368.809089906043,3395.4114082648425,3595.0872254675596,0,0,2219.628486994185,4689.27444456411
condo,4.0,1.0,517,unspecified,1.328,103.9,bendemeer,kallang,2015.0,999-year leasehold,2.0,1.0,1.0,27287.914003486345,723.498698480493,780.2239034565107,682.2672928201762,3,1,832.9939391142425,2335.8876557618255
hdb,4.0,2.0,1162,unfurnished,1.375,103.9,hougang west,hougang,1986.0,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1975.5668111157345,203.16795477260584,541.4195948398404,3,4,505.6444680352609,2523.257600851095
hdb,4.0,2.0,1216,unspecified,1.434,103.8,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1497.266281233205,1114.761263570863,1368.045515475868,0,0,1449.5699752383202,2913.073427935908
condo,4.0,1.0,614,unspecified,1.365,103.75,hillview,bukit batok,2016.0,99-year leasehold,0.0,0.0,0.0,9680.979133226325,762.8553763641326,709.831799128829,89.11222917960164,1,2,1481.4664201496257,3867.903133087825
executive condo,4.0,2.0,950,partial,1.36,103.75,garden,tengah,2027.0,99-year leasehold,0.0,0.0,0.0,12.807377049180326,277.609403417387,260.6270816622797,470.4270310487291,2,3,1145.5193355890535,3390.332383551038
hdb,4.0,1.0,506,unspecified,1.45,103.8,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,848.4183136467071,351.5241766875705,438.78456338483727,3,2,810.9216704393821,1767.0136375851826
condo,4.0,1.0,732,unspecified,1.298,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443,0,1,517.1085849889372,2588.0038213482776
condo,4.0,4.0,1292,partial,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
hdb,4.0,2.0,969,unspecified,1.453,103.8,sembawang north,sembawang,2001.0,99-year leasehold,3.0,1.0,0.0,18314.808174973106,953.3370467333667,426.89253856576187,204.0040757395897,3,2,954.8612052749107,1616.63637378625
hdb,4.0,2.0,1614,unspecified,1.353,103.9,serangoon central,serangoon,1985.0,99-year leasehold,1.0,1.0,3.0,23316.696487428195,325.9602704430451,839.1813810174865,596.2998218989054,1,3,384.3693838826368,332.7870494022572
condo,4.0,1.0,484,unspecified,1.367,103.9,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765,1,2,1072.0306962793743,1797.0392899100175
bungalow,4.0,7.0,4611,unspecified,1.285,103.8,redhill,bukit merah,1998.0,99-year leasehold,1.0,0.0,1.0,27399.380804953562,685.7403791793571,303.25875244900305,103.2092143399445,1,2,841.378568723406,941.8808279778042
condo,4.0,1.0,786,fully,1.315,103.8,farrer court,bukit timah,2015.0,99-year leasehold,1.0,1.0,1.0,11059.413027916966,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
condo,4.0,3.0,1765,unfurnished,1.277,103.9,cecil,downtown core,2017.0,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087,3393.155302765192,2649.2821504868693,0,0,1283.547455399455,2505.448469336749
condo,4.0,2.0,646,unspecified,1.319,103.9,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,434.41007533248654,946.972851468667,900.566621383998,1,1,1551.5226760754467,2060.73226079669
condo,4.0,2.0,926,unspecified,1.349,103.94,tampines west,tampines,2014.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,361.96178532325393,208.77715952802876,235.33627596000798,3,4,612.6769556089333,992.9876219510604
condo,4.0,2.0,1001,unfurnished,1.315,103.8,moulmein,novena,2026.0,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
semi-detached house,4.0,3.0,3200,unspecified,1.36,103.9,serangoon garden,serangoon,2005.0,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1,856.9934728722466,1055.3087999486888
hdb,4.0,2.0,1012,unspecified,1.328,103.9,balestier,novena,1984.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762,3,1,832.9939391142425,2335.8876557618255
hdb,4.0,2.0,1636,unspecified,1.363,103.94,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1701.294008918031,160.59021411292528,1206.6921611936634,2,0,1153.1366583427762,1411.3553711144054
bungalow,4.0,5.0,3123,partial,1.322,103.94,kembangan,bedok,2002.0,freehold,1.0,1.0,1.0,15691.366816068361,1125.645688591302,202.49841248599267,420.91909778655054,1,2,959.3337988223274,3387.670929113011
condo,4.0,1.0,614,unspecified,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,2.0,721,partial,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
hdb,4.0,2.0,1119,unspecified,1.32,103.75,teban gardens,jurong east,1998.0,99-year leasehold,0.0,1.0,0.0,5813.150959969883,1665.4868910388557,1138.5365936506007,482.8946536585961,0,1,1619.9003309473696,892.7741415591623
condo,4.0,1.0,1356,unspecified,1.311,103.9,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0,819.9976722976163,2224.2056988527115
condo,4.0,2.0,947,unfurnished,1.339,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
hdb,4.0,2.0,1001,unspecified,1.287,103.8,henderson hill,bukit merah,2018.0,99-year leasehold,0.0,1.0,0.0,22375.27297161095,548.7378500025592,323.20072836845725,143.9880377261115,1,3,805.6138340224843,906.928855499956
condo,4.0,3.0,1582,unfurnished,1.312,103.8,orange grove,newton,2014.0,freehold,0.0,0.0,0.0,5324.211778703153,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
bungalow,4.0,8.0,6500,unspecified,1.284,103.9,raffles place,downtown core,1992.0,freehold,0.0,0.0,2.0,211.864406779661,1788.278778193208,2941.2209306423033,1938.529145502075,0,0,1589.1834321049255,2293.8758463272266
condo,4.0,1.0,581,unspecified,1.406,103.9,punggol town centre,punggol,2017.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2793.6975171109975,1486.5640487180235,1744.4658580752498,0,0,1624.8463906766438,975.8555837056152
hdb,4.0,2.0,1561,unspecified,1.345,103.7,yunnan,jurong west,1993.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1349.9273735390532,451.0714136909264,719.3287775425389,3,1,1125.4853446376362,712.3633327053501
condo,4.0,3.0,958,partial,1.312,103.9,aljunied,geylang,2012.0,freehold,2.0,2.0,3.0,13503.292250548708,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0,924.1777975910361,2185.1609525580593
hdb,4.0,1.0,506,fully,1.392,103.9,fernvale,sengkang,2016.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2236.306555729085,144.0915696089222,359.4186318651364,2,1,126.70956586505108,1472.5956343615394
condo,4.0,2.0,1647,unspecified,1.354,103.8,central water catchment,central water catchment,2024.0,99-year leasehold,0.0,0.0,0.0,0.2691159809142946,2269.787639165996,2691.2755786838293,2379.8685816260186,0,0,2039.8051466752984,3981.876951554094
hdb,4.0,2.0,1237,fully,1.349,103.9,bishan east,bishan,1989.0,99-year leasehold,2.0,2.0,2.0,15775.982167734745,332.94993791407296,726.7605509049223,178.79330153745437,2,3,366.9369683783263,418.65949321160156
condo,4.0,3.0,1615,unspecified,1.3125,103.8,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
hdb,4.0,2.0,1001,unspecified,1.373,103.75,keat hong,choa chu kang,2017.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1,782.4700128931236,4661.878048244096
condo,4.0,2.0,818,unspecified,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
condo,4.0,5.0,2787,unspecified,1.292,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451,2367.9168256674516,1202.6009693394988,0,0,1151.9495889063596,2348.698775625411
condo,4.0,2.0,904,unfurnished,1.339,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
hdb,4.0,2.0,1270,unfurnished,1.447,103.75,north coast,woodlands,1995.0,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2811.0961818062497,2978.5763521387034,3089.2203662631377,0,0,3660.584753228863,3497.064266645302
semi-detached house,4.0,8.0,7534,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977.0,999-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0,1037.164527773633,981.3940962313563
condo,4.0,4.0,1378,unspecified,1.316,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
condo,4.0,1.0,603,unspecified,1.367,103.9,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765,1,2,1072.0306962793743,1797.0392899100175
condo,4.0,2.0,883,unspecified,1.291,103.8,robertson quay,singapore river,2004.0,freehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141,642.2157167524282,283.78089695941526,2,3,863.3545049675033,988.0675549506539
semi-detached house,4.0,3.0,2500,unspecified,1.301,103.8,one tree hill,river valley,2013.0,freehold,0.0,0.0,1.0,6075.726445553272,994.8625807613327,739.3553471341277,821.9619340079034,1,2,1341.1376045159636,1735.3630903176308
condo,4.0,2.0,818,unfurnished,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
hdb,4.0,2.0,990,unspecified,1.398,103.94,waterway east,punggol,2009.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3112.778392016831,2125.5724934012433,2879.1008903410084,0,0,2267.019564063258,2094.755836156717
condo,4.0,2.0,786,partial,1.289,103.75,pasir panjang 1,queenstown,2017.0,freehold,0.0,0.0,0.0,4157.448377581121,3353.3347081407674,2751.3004798378015,2153.0377241414367,0,0,2408.952656583001,2984.496709723965
condo,4.0,2.0,1496,partial,1.3125,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
semi-detached house,4.0,8.0,7600,unspecified,1.319,103.75,faber,clementi,1970.0,freehold,0.0,0.0,0.0,5652.815861632566,1752.7419450785258,1061.4950086484193,479.7069387991564,0,1,1705.272032915637,996.1557972807914
bungalow,4.0,6.0,7015,partial,1.317,103.94,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706,2,1,1233.884580451349,3650.1545962005107
hdb,4.0,2.0,990,unfurnished,1.398,103.94,punggol field,punggol,2012.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,3112.778392016831,2125.5724934012433,2879.1008903410084,0,0,2267.019564063258,2094.755836156717
cluster house,4.0,4.0,3358,unspecified,1.431,103.8,woodgrove,woodlands,2015.0,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1689.5816846077335,1345.5150261033207,1467.5376603828377,0,0,1639.8049677468323,2969.9578734286365
condo,4.0,3.0,1711,unspecified,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
condo,4.0,2.0,1109,unspecified,1.297,103.9,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
hdb,4.0,2.0,1184,partial,1.455,103.8,sembawang north,sembawang,2010.0,99-year leasehold,3.0,1.0,0.0,18314.808174973106,1073.6815398499643,265.69031403263324,242.74151130618452,3,1,1095.042996010825,1546.6778616889187
hdb,4.0,2.0,1270,unspecified,1.365,103.75,gombak,bukit batok,2004.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,762.8553763641326,709.831799128829,89.11222917960164,1,2,1481.4664201496257,3867.903133087825
condo,4.0,2.0,656,unspecified,1.325,103.94,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
condo,4.0,4.0,1658,unspecified,1.277,103.9,tanjong pagar,downtown core,2016.0,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087,3393.155302765192,2649.2821504868693,0,0,1283.547455399455,2505.448469336749
hdb,4.0,2.0,1301,unfurnished,1.345,103.75,yuhua east,jurong east,1998.0,99-year leasehold,2.0,0.0,0.0,26784.16955017301,481.307206952108,405.86070128609185,266.5884815414437,2,1,600.5980506388282,1891.9620198750101
hdb,4.0,1.0,649,unspecified,1.299,103.9,victoria,rochor,1978.0,99-year leasehold,1.0,0.0,2.0,8212.785814279048,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.4391471732356
condo,4.0,1.0,570,unspecified,1.307,103.8,nassim,tanglin,2024.0,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387,1288.4902546651822,1295.5715087480119,0,0,1279.818368766201,2316.159780911385
hdb,4.0,2.0,1194,unfurnished,1.396,103.75,choa chu kang north,choa chu kang,1996.0,99-year leasehold,2.0,2.0,0.0,29331.251148263826,311.20563635893126,132.59277637810035,348.9528569766023,4,2,380.2587504646085,2172.6804817029374
hdb,4.0,2.0,990,unspecified,1.344,103.75,bukit batok south,bukit batok,2017.0,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852,447.2639326386268,326.10675313623835,2,1,708.3116800792761,1784.7197717590125
condo,4.0,2.0,689,unspecified,1.297,103.9,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
condo,4.0,3.0,2756,unspecified,1.312,103.8,newton circus,newton,2012.0,freehold,0.0,0.0,2.0,1170.96018735363,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
hdb,4.0,2.0,979,unspecified,1.328,103.94,bedok north,bedok,1978.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,989.1661335632857,453.8865702808678,604.5086458250454,5,4,909.9706935834291,2914.1309201452277
hdb,4.0,2.0,883,unfurnished,1.34,103.9,pei chun,toa payoh,1976.0,99-year leasehold,1.0,0.0,0.0,25182.304326689355,470.5055234613802,343.8560925060944,344.0910245371001,2,4,1175.1107564116576,1303.8687099373738
semi-detached house,4.0,5.0,4925,unspecified,1.331,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
executive condo,4.0,2.0,1001,unspecified,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
condo,4.0,3.0,1421,unspecified,1.294,103.8,institution hill,river valley,2012.0,999-year leasehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
hdb,4.0,2.0,882,unspecified,1.43,103.8,yishun west,yishun,1984.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1762.4260812167627,1430.669818009727,1514.8835953405378,0,0,1712.3168059971715,2996.559170767382
