property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
condo,4.0,2.0,1206,partial,1.305,103.8,one north,queenstown,2011,99-year leasehold,0.0,0.0,3.0,359.37110057399553,1288.6492806595245,1093.0178355098199,1235.9205761421404,0,0
condo,4.0,3.0,1044,unspecified,1.341,103.9,joo seng,toa payoh,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.81673255574833,304.36268297490227,2,4
condo,4.0,1.0,560,unspecified,1.342,103.94,simei,tampines,2014,99-year leasehold,1.0,1.0,2.0,14203.420342034204,426.3889092889744,698.1348770262184,879.3365634010254,3,3
condo,4.0,2.0,1421,unspecified,1.303,103.8,boulevard,orchard,2023,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142,907.4695879562522,1038.0924920726725,1,0
condo,4.0,1.0,646,unspecified,1.33,103.9,kaki bukit,bedok,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707,608.750196538065,467.45797723076504,3,1
condo,4.0,3.0,1421,partial,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
hdb,4.0,2.0,721,unspecified,1.349,103.9,defu industrial park,hougang,1986,99-year leasehold,0.0,0.0,0.0,10.131199027404893,332.94993791407296,726.7605509049223,178.79330153745437,2,3
condo,4.0,4.0,1281,unspecified,1.316,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1
hdb,4.0,2.0,1119,unspecified,1.384,103.75,fajar,bukit panjang,1989,99-year leasehold,1.0,0.0,0.0,41615.55721765146,649.7741947056473,405.21464697521685,174.9094842227031,2,2
condo,4.0,4.0,1378,unspecified,1.312,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0
condo,4.0,4.0,1593,unspecified,1.309,103.8,ridout,tanglin,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
hdb,4.0,2.0,990,unspecified,1.4,103.9,matilda,punggol,2014,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2473.91659548906,835.1563462600527,1113.9241211892609,1,0
hdb,4.0,2.0,1194,unspecified,1.428,103.8,woodlands south,woodlands,1995,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1918.2840497434167,1609.464560727434,1627.2776379838895,0,0
condo,4.0,2.0,893,unspecified,1.266,103.8,maritime square,bukit merah,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023,0,0
hdb,4.0,2.0,731,unspecified,1.43,103.8,yishun west,yishun,1984,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1762.4260812167627,1430.669818009727,1514.8835953405378,0,0
condo,4.0,2.0,1044,unspecified,1.375,103.9,kangkar,hougang,2018,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345,203.16795477260584,541.4195948398404,3,4
condo,4.0,3.0,1572,unspecified,1.314,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1
hdb,4.0,2.0,1000,unspecified,1.325,103.9,balestier,novena,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0
condo,4.0,4.0,1744,unspecified,1.306,103.8,cairnhill,newton,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296,0,0
condo,4.0,3.0,1249,unspecified,1.314,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1
corner terrace,4.0,4.0,6986,unspecified,1.358,103.9,kovan,hougang,1991,freehold,0.0,0.0,1.0,12732.218002668582,898.2390237757179,611.6232184157191,494.2055182112297,1,1
condo,4.0,2.0,829,unspecified,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
condo,4.0,4.0,4523,fully,1.244,103.8,sentosa,southern islands,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2567.1707538370188,3611.093552756652,3801.9919249789937,0,0
condo,4.0,1.0,441,partial,1.292,103.8,mei chin,queenstown,2022,99-year leasehold,0.0,0.0,1.0,20796.046480566314,539.4442106632936,684.2230596831197,184.16525503076352,2,3
hdb,4.0,2.0,645,unspecified,1.291,103.8,mei chin,queenstown,1970,99-year leasehold,0.0,0.0,1.0,20796.046480566314,495.8392731002141,642.2157167524282,283.78089695941526,2,3
condo,4.0,3.0,2723,unfurnished,1.3,103.8,somerset,orchard,2002,freehold,0.0,0.0,1.0,425.0151791135397,922.5427405893671,666.0281878053671,714.1349311885616,1,2
hdb,4.0,2.0,1216,unfurnished,1.395,103.94,punggol field,punggol,2017,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2724.8991314349278,2073.465158036484,2899.7931047558804,0,0
hdb,4.0,2.0,1280,unfurnished,1.305,103.8,dover,queenstown,1978,99-year leasehold,1.0,2.0,0.0,8027.240454973556,1288.6492806595245,1093.0178355098199,1235.9205761421404,0,0
hdb,4.0,2.0,718,unspecified,1.342,103.75,yuhua east,jurong east,1998,99-year leasehold,2.0,0.0,0.0,26784.16955017301,806.0967983490434,584.3273206415098,497.64160338869647,2,1
semi-detached house,4.0,7.0,6400,unspecified,1.331,103.8,hillcrest,bukit timah,2010,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585,701.0019852733553,897.6204827690063,1,1
hdb,4.0,2.0,1151,partial,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
condo,4.0,3.0,1281,partial,1.317,103.8,nassim,tanglin,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1
condo,4.0,2.0,936,unspecified,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
hdb,4.0,2.0,12389,partial,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
condo,4.0,2.0,1668,unspecified,1.332,103.94,bedok north,bedok,2014,freehold,4.0,3.0,0.0,25545.463058338795,775.6154060913439,395.94265745387816,290.25082205076166,5,3
condo,4.0,1.0,484,unfurnished,1.367,103.9,kovan,hougang,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765,1,2
condo,4.0,2.0,1087,partial,1.325,103.94,bedok north,bedok,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
condo,4.0,2.0,893,unspecified,1.325,103.94,bedok north,bedok,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
terraced house,4.0,3.0,2500,unspecified,1.319,103.8,holland road,bukit timah,2005,freehold,0.0,0.0,1.0,3200.2834199338686,466.8947449928876,504.38360818491947,283.377543409837,1,1
condo,4.0,1.0,560,partial,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,1.0,1270,unspecified,1.313,103.9,geylang east,geylang,2025,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0
condo,4.0,2.0,721,unfurnished,1.33,103.8,holland road,bukit timah,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576,1,1
condo,4.0,2.0,1141,unfurnished,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,1.0,635,unspecified,1.275,103.8,chinatown,outram,1977,freehold,0.0,0.0,3.0,17864.441416893733,603.2914088486924,425.4572169621732,1134.5311439533932,1,0
condo,4.0,2.0,689,unspecified,1.327,103.8,coronation road,bukit timah,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2
townhouse,4.0,5.0,8658,unspecified,1.318,103.8,moulmein,novena,2010,freehold,1.0,0.0,1.0,6901.669758812616,550.8742131362193,549.8357027149495,334.99217187467343,1,1
condo,4.0,1.0,592,unspecified,1.321,103.8,moulmein,novena,2017,freehold,1.0,0.0,1.0,6901.669758812616,343.21490405423054,478.8726674605847,295.3271829114569,1,1
condo,4.0,2.0,979,unspecified,1.33,103.8,holland road,bukit timah,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576,1,1
hdb,4.0,2.0,1001,unspecified,1.449,103.8,sembawang east,sembawang,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,839.0274791813093,388.81789473325387,538.5190270638818,3,2
condo,4.0,2.0,818,unfurnished,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,2.0,861,unspecified,1.331,103.75,sunset way,clementi,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
hdb,4.0,2.0,1194,unspecified,1.43,103.8,woodlands south,woodlands,1995,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1762.4260812167627,1430.669818009727,1514.8835953405378,0,0
condo,4.0,2.0,1335,unspecified,1.312,103.8,orange grove,newton,2014,freehold,0.0,0.0,0.0,5324.211778703153,869.9144554083573,1139.32441132957,997.9798102500641,0,1
condo,4.0,2.0,732,partial,1.386,103.8,tagore,ang mo kio,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0
condo,4.0,1.0,1076,unfurnished,1.311,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0
condo,4.0,3.0,1259,fully,1.291,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0
hdb,4.0,2.0,1206,unspecified,1.408,103.9,punggol town centre,punggol,2016,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2924.876817681765,1703.7212050869643,1957.7036585881995,0,0
semi-detached house,4.0,4.0,4717,unspecified,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
condo,4.0,2.0,1356,partial,1.346,103.9,upper paya lebar,serangoon,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523,2,4
condo,4.0,3.0,1300,unspecified,1.386,103.8,tagore,ang mo kio,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0
condo,4.0,1.0,700,partial,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
hdb,4.0,2.0,1151,partial,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
condo,4.0,1.0,570,unfurnished,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,5.0,2228,unspecified,1.275,103.8,everton park,bukit merah,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932,1,0
condo,4.0,3.0,1324,unspecified,1.296,103.9,city hall,downtown core,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539,2156.6520612807694,925.429242643781,0,1
hdb,4.0,2.0,1151,partial,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
hdb,4.0,2.0,1151,unspecified,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
condo,4.0,2.0,1173,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,1.0,646,unspecified,1.33,103.9,kaki bukit,bedok,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707,608.750196538065,467.45797723076504,3,1
semi-detached house,4.0,6.0,5508,unspecified,1.347,103.8,swiss club,bukit timah,2007,99-year leasehold,0.0,0.0,0.0,1539.570419489693,2350.8856953168242,1966.5936356229784,1995.4035173389439,0,0
hdb,4.0,2.0,1367,unspecified,1.381,103.94,pasir ris west,pasir ris,1992,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1572.081668643959,596.5700134792431,1949.3331764983598,1,0
condo,4.0,3.0,3100,fully,1.303,103.8,one tree hill,river valley,2015,freehold,0.0,0.0,1.0,6075.726445553272,1156.647572162142,907.4695879562522,1038.0924920726725,1,0
condo,4.0,1.0,592,unspecified,1.313,103.8,nassim,tanglin,2017,freehold,0.0,0.0,1.0,4541.768045417681,719.8606014672802,946.3865350754154,790.9172941143811,1,1
hdb,4.0,2.0,1119,unspecified,1.339,103.75,anak bukit,bukit timah,1988,99-year leasehold,2.0,0.0,1.0,7885.912090289547,1067.256200278732,854.6352458963188,797.7921970034943,1,1
bungalow,4.0,9.0,14115,unspecified,1.351,104.0,changi airport,changi,1977,99-year leasehold,0.0,0.0,1.0,0.2853881278538813,1549.7203312853935,4241.116354925024,4384.3521432472335,0,0
hdb,4.0,2.0,796,unspecified,1.352,103.75,bukit batok east,bukit batok,1986,99-year leasehold,0.0,0.0,0.0,33377.169910573386,285.3316815471593,552.8788166961929,388.3256259200572,4,2
hdb,4.0,2.0,990,unspecified,1.321,103.9,aljunied,geylang,1978,99-year leasehold,2.0,2.0,3.0,13503.292250548708,375.4522763411663,826.237629477639,944.4018019127745,2,1
hdb,4.0,2.0,861,unspecified,1.32,103.75,clementi north,clementi,2014,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1665.4868910388557,1138.5365936506007,482.8946536585961,0,1
hdb,4.0,3.0,1528,unspecified,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
condo,4.0,2.0,743,unfurnished,1.34,103.75,anak bukit,bukit timah,2024,freehold,2.0,0.0,1.0,7885.912090289547,1022.9683576381614,759.7131181522392,695.1840968504664,2,1
bungalow,4.0,7.0,7015,unspecified,1.317,103.94,frankel,bedok,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706,2,1
terraced house,4.0,4.0,3122,unspecified,1.388,103.9,yio chu kang east,ang mo kio,2013,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1
hdb,4.0,2.0,1151,unspecified,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
executive condo,4.0,3.0,1033,unspecified,1.397,103.9,anchorvale,sengkang,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535,2,1
condo,4.0,3.0,1141,partial,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
hdb,4.0,2.0,1001,unspecified,1.369,103.8,shangri-la,ang mo kio,2018,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0
condo,4.0,1.0,484,unspecified,1.297,103.9,mountbatten,marine parade,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1
condo,4.0,3.0,1389,unspecified,1.294,103.9,fort canning,museum,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564,0,0
condo,4.0,3.0,1808,unspecified,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
condo,4.0,2.0,829,unspecified,1.291,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0
condo,4.0,1.0,517,unspecified,1.286,103.8,pearl's hill,outram,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2
hdb,4.0,2.0,1367,unspecified,1.375,103.94,pasir ris central,pasir ris,1993,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.9449233410323,284.3706825723307,1516.4448749729697,1,0
hdb,4.0,1.0,700,unspecified,1.341,103.9,toa payoh west,toa payoh,1967,99-year leasehold,1.0,1.0,3.0,13843.632507471319,498.9521422890479,302.81673255574833,304.36268297490227,2,4
hdb,4.0,2.0,1539,partial,1.366,103.94,pasir ris drive,pasir ris,1992,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1514.3609863266274,331.8172905742391,1281.0226213989285,2,0
hdb,4.0,2.0,1151,unspecified,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
hdb,4.0,2.0,958,unspecified,1.322,103.8,coronation road,bukit timah,1974,99-year leasehold,0.0,1.0,2.0,4694.407410006315,321.0512943820992,502.14710479141434,355.0357459920847,1,1
condo,4.0,2.0,1055,unspecified,1.328,103.94,bedok north,bedok,2026,99-year leasehold,4.0,3.0,0.0,25545.463058338795,989.1661335632857,453.8865702808678,604.5086458250454,5,4
hdb,4.0,2.0,1421,unspecified,1.382,103.75,teck whye,choa chu kang,1984,99-year leasehold,2.0,1.0,0.0,24242.42424242424,738.5113952648836,463.8828964197472,253.3803066529454,3,2
hdb,4.0,2.0,1195,unspecified,1.354,103.7,wenya,jurong west,2001,99-year leasehold,1.0,1.0,0.0,4192.617347713808,2080.6569890342694,960.1239773823709,1589.9343688118227,1,0
hdb,4.0,3.0,1528,unspecified,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
condo,4.0,4.0,2002,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,3.0,1980,partial,1.437,103.75,woodlands west,woodlands,1995,99-year leasehold,1.0,1.0,1.0,20568.967608880263,1854.0552574383207,2610.75662353529,2884.9020742728644,0,0
hdb,4.0,2.0,1313,unfurnished,1.427,103.8,yishun central,yishun,1993,99-year leasehold,0.0,0.0,0.0,6003.666361136572,2000.5055052300686,1702.2134923730925,1691.1496657431192,0,0
hdb,4.0,1.0,505,unspecified,1.412,103.9,punggol town centre,punggol,2017,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3215.309967331968,2138.047971531232,2386.3120543520586,0,0
hdb,4.0,2.0,721,unspecified,1.347,103.75,bukit batok central,bukit batok,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,266.11077660435694,405.9899440791763,266.95727311842245,3,2
condo,4.0,4.0,4607,fully,1.299,103.8,chatsworth,tanglin,2012,freehold,0.0,0.0,0.0,5118.110236220472,857.9054229744802,603.4267292336631,606.5797820290037,1,2
condo,4.0,1.0,700,unfurnished,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
semi-detached house,4.0,6.0,5500,unspecified,1.371,103.8,sembawang hills,ang mo kio,1980,freehold,0.0,0.0,0.0,7657.909446618223,2427.686218501118,2432.208375495597,1961.683730123279,0,0
condo,4.0,5.0,2228,unspecified,1.275,103.8,everton park,bukit merah,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932,1,0
hdb,4.0,2.0,968,unspecified,1.45,103.8,admiralty,sembawang,2002,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071,351.5241766875705,438.78456338483727,3,2
hdb,4.0,2.0,1345,unspecified,1.312,103.75,clementi woods,clementi,1978,99-year leasehold,0.0,2.0,0.0,15122.873345935726,1735.3847126389614,787.280245545641,913.6864045757218,1,1
condo,4.0,3.0,1389,unspecified,1.294,103.9,fort canning,museum,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564,0,0
condo,4.0,4.0,2821,unspecified,1.245,103.9,sentosa,southern islands,2009,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3201.1965886086145,5185.232208871465,6160.832478483533,0,0
hdb,4.0,2.0,720,unspecified,1.32,103.75,clementi north,clementi,1980,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1665.4868910388557,1138.5365936506007,482.8946536585961,0,1
hdb,4.0,1.0,635,unspecified,1.288,103.8,bukit ho swee,bukit merah,1971,99-year leasehold,0.0,0.0,0.0,26083.016131955774,501.9207982470155,382.2037549415032,247.27988415330958,1,3
semi-detached house,4.0,6.0,6970,unspecified,1.332,103.8,hillcrest,bukit timah,2010,freehold,1.0,2.0,0.0,3591.883178456287,911.5494234966361,724.9388303753618,909.5846173307012,1,1
hdb,4.0,2.0,979,unspecified,1.452,103.8,admiralty,sembawang,2002,99-year leasehold,1.0,0.0,0.0,11032.733613378774,906.7832386285078,372.9586959772294,261.417966614927,3,2
hdb,4.0,1.0,700,unspecified,1.305,103.94,marine parade,marine parade,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2688.290044148325,1686.6493253026806,1275.5833184715132,0,0
corner terrace,4.0,7.0,7006,unspecified,1.329,103.8,hillcrest,bukit timah,2010,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855,702.7715797724903,912.8134528691489,1,1
hdb,4.0,2.0,968,unspecified,1.451,103.8,sembawang north,sembawang,2001,99-year leasehold,3.0,1.0,0.0,18314.808174973106,871.3456328823854,345.748740189487,344.44752379897085,3,2
hdb,4.0,2.0,1345,unspecified,1.312,103.75,clementi woods,clementi,1978,99-year leasehold,0.0,2.0,0.0,15122.873345935726,1735.3847126389614,787.280245545641,913.6864045757218,1,1
hdb,4.0,2.0,646,unspecified,1.305,103.8,commonwealth,queenstown,1968,99-year leasehold,0.0,0.0,1.0,22544.283413848632,1288.6492806595245,1093.0178355098199,1235.9205761421404,0,0
condo,4.0,1.0,484,unspecified,1.312,103.8,holland drive,queenstown,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641,0,1
condo,4.0,1.0,474,partial,1.296,103.8,margaret drive,queenstown,2019,99-year leasehold,1.0,2.0,0.0,15673.09565556205,729.5545572969172,516.9264428154207,288.59720417257773,1,2
hdb,4.0,2.0,1108,unspecified,1.426,103.9,yishun east,yishun,1993,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4091.192671418375,2936.3919986692504,3172.4599397967045,0,0
condo,4.0,5.0,2325,partial,1.301,103.9,marine parade,marine parade,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1
condo,4.0,3.0,1216,unfurnished,1.266,103.8,maritime square,bukit merah,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023,0,0
hdb,4.0,2.0,990,unspecified,1.3125,103.9,kampong java,kallang,2004,99-year leasehold,1.0,0.0,0.0,10009.505703422054,417.13424505528667,1212.4594258203867,1127.3089956561514,0,0
hdb,4.0,2.0,1324,unfurnished,1.426,103.9,yishun east,yishun,1993,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4091.192671418375,2936.3919986692504,3172.4599397967045,0,0
executive condo,4.0,2.0,950,unspecified,1.36,103.75,garden,tengah,2027,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387,260.6270816622797,470.4270310487291,2,3
hdb,4.0,2.0,1152,unspecified,1.318,103.9,geylang east,geylang,1984,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1
hdb,4.0,2.0,1001,unspecified,1.417,103.8,lower seletar,yishun,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505,1984.2414628581985,2070.6712291329577,0,0
hdb,4.0,2.0,1184,unfurnished,1.453,103.8,sembawang north,sembawang,2001,99-year leasehold,3.0,1.0,0.0,18314.808174973106,953.3370467333667,426.89253856576187,204.0040757395897,3,2
condo,4.0,1.0,635,unfurnished,1.328,103.8,balestier,novena,2013,freehold,1.0,0.0,0.0,16832.762379321084,689.1158902026176,728.3574175797689,924.2769661984577,2,2
condo,4.0,1.0,1044,unspecified,1.273,103.9,tanjong pagar,downtown core,2019,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1420.9385522471355,3690.8095226311257,3066.0785610726552,0,0
hdb,4.0,1.0,699,unspecified,1.348,103.7,boon lay place,jurong west,1977,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1563.8626226823865,774.7730875048928,1045.0408629436804,3,0
condo,4.0,2.0,980,unspecified,1.266,103.8,maritime square,bukit merah,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023,0,0
hdb,4.0,2.0,710,unspecified,1.332,103.9,toa payoh central,toa payoh,1972,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278,392.8961303249328,256.66607537832215,2,1
hdb,4.0,2.0,1000,unfurnished,1.325,103.9,balestier,novena,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0
condo,4.0,4.0,2820,unspecified,1.299,103.9,mountbatten,marine parade,2022,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
hdb,4.0,2.0,1109,unspecified,1.353,103.9,lorong ah soo,hougang,1986,99-year leasehold,1.0,1.0,0.0,21326.294952161003,325.9602704430451,839.1813810174865,596.2998218989054,1,3
condo,4.0,2.0,1141,unfurnished,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,3.0,1206,partial,1.377,103.75,gombak,bukit batok,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207,3,2
condo,4.0,2.0,915,unspecified,1.314,103.75,west coast,clementi,2013,999-year leasehold,1.0,0.0,0.0,9507.334624965402,1690.3819957794997,795.6430347476928,754.0040086411282,1,1
