built_year,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,price_avg_planning_area,psf_bbox,age,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_semi-detached house,property_type_terraced house,property_type_infrequent_sklearn,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,furnishing_infrequent_sklearn,tenure_999-year leasehold,tenure_freehold
2024.0,4.0,3.0,1722,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,1442.5437360539147,1024.5933200986624,0,0,1402.8252621457034,2436.428777317135,2301.847214742496,2450.699618147598,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2024.0,4.0,4.0,1808,0.0,0.0,0.0,3176.302640970735,280.4263936133729,603.3381200281209,945.0548113225389,2,1,173.45127945510845,805.932290048896,2907.2356465199555,3117.707683355019,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2014.0,6.0,7.0,7015,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,322.32503987013234,1070.666389475347,2,0,1149.705424008086,3201.639066173432,1407.1363728201432,1569.9073663842182,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1986.0,3.0,2.0,1130,2.0,2.0,2.0,15775.982167734745,525.5332721513385,187.05365461902736,250.6422342335447,3,5,467.3602888621321,520.8346005561981,1225.0323485052786,703.789737333735,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,947,1.0,2.0,0.0,8027.240454973556,906.9571930926876,1394.0136902250788,556.6588544571981,0,5,871.2998408574086,838.7706169570072,1678.2245536881246,2289.6988202462408,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,3.0,3.0,1300,0.0,0.0,1.0,4541.768045417681,793.5433036520621,318.16869373503664,471.2302695528626,1,3,1135.8881654359652,1236.503287214203,2936.2443489344096,2968.4784603907146,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,2.0,2.0,818,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021.0,2.0,2.0,710,0.0,1.0,0.0,18829.290006677053,370.2882331661566,617.1699201373007,551.89028085523,3,5,949.8350123146764,1205.0222994059786,1722.6320561005361,2254.1768977364713,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1978.0,4.0,3.0,1345,1.0,2.0,0.0,8027.240454973556,698.0774007260355,719.8181192142415,355.0585477735619,1,3,721.9778083166249,502.8773633207263,1678.2245536881246,960.8750305241035,44.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020.0,2.0,2.0,872,0.0,0.0,0.0,6003.666361136572,228.6236453388805,594.1235602340997,514.0923908615449,6,4,42.91971937017215,3950.344741198976,901.3551056288627,730.2179169096072,2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015.0,3.0,2.0,990,2.0,3.0,0.0,18530.7743216413,1101.9570883421404,580.0934287350077,271.5738568764604,3,3,1084.380319984081,3890.528362924868,901.3551056288627,1225.452461756388,7.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013.0,5.0,5.0,4925,0.0,0.0,0.0,9.624639076034647,1736.3807612780722,1260.1663965882171,1745.4695698356784,0,0,1292.0598795055264,1191.2944011305829,1541.2873877220459,1327.1290514725963,9.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2023.0,4.0,4.0,1496,1.0,2.0,0.0,8027.240454973556,906.9571930926876,1394.0136902250788,556.6588544571981,0,5,871.2998408574086,838.7706169570072,1678.2245536881246,2289.6988202462408,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022.0,1.0,1.0,495,0.0,0.0,1.0,4541.768045417681,810.2208244618532,635.3201085228054,792.3584712786574,1,2,883.3187000975244,1492.3385427578398,2936.2443489344096,3043.855184495557,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2000.0,3.0,2.0,1033,2.0,2.0,0.0,38049.71319311664,1171.2889434999413,163.1083789845948,562.3830138528938,4,3,489.2098073514952,1417.1347363250334,916.156239604433,559.1544304287316,22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014.0,2.0,2.0,904,1.0,0.0,1.0,6901.669758812616,286.847336197391,568.555528963422,604.5306419469193,2,1,636.5039691358345,797.8045868518209,2294.045637075662,2714.014103758394,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,5.0,5.0,4000,1.0,1.0,1.0,8285.319197971883,572.122117086488,410.3632756089965,249.57115505437477,1,2,679.9774860935705,2156.6194433893806,1508.0834925257445,1815.813940725262,5.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2020.0,2.0,1.0,624,1.0,2.0,0.0,15673.09565556205,81.48594657306786,201.81866169479085,733.4767740923811,2,1,679.4050717929434,832.1918525326454,1678.2245536881246,1524.2595881875557,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013.0,5.0,6.0,3342,0.0,0.0,0.0,9.624639076034647,1736.3807612780722,1260.1663965882171,1745.4695698356784,0,0,1292.0598795055264,1191.2944011305829,1541.2873877220459,1327.1290514725963,9.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2017.0,3.0,2.0,915,3.0,1.0,0.0,32150.73160954099,619.7731457925483,516.2969817068514,690.4712445260396,4,3,568.9901185895092,2531.1059477683166,916.156239604433,1152.359503647047,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011.0,3.0,3.0,1711,0.0,0.0,0.0,4157.448377581121,220.7111879078249,1996.5396243458213,2086.1419826546635,0,0,2217.516200213655,630.0749021529218,1678.2245536881246,1694.4580228273587,11.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,3.0,2.0,1173,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2027.0,3.0,2.0,938,0.0,0.0,0.0,12.807377049180326,2011.8354745108088,1683.684121588206,1018.8028056238268,0,0,2141.991657570209,2951.5823866101705,1215.3579674773102,1215.3579674773105,-5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2023.0,1.0,1.0,474,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2014.0,1.0,1.0,904,0.0,0.0,0.0,5118.110236220472,715.7546169473208,583.129128924998,719.7456903144224,1,1,763.49729239236,2569.295147707283,2936.2443489344096,2791.300013527455,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1985.0,2.0,2.0,688,1.0,1.0,3.0,23316.696487428195,449.7394115197216,451.6873549077386,475.7788575341518,3,2,479.0816672007936,441.5797211491274,1722.6320561005361,943.3729606092087,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1996.0,3.0,3.0,1367,3.0,1.0,0.0,8026.34334783924,1728.7950485304584,779.0099219553298,504.7915655484184,1,1,1335.9899833920026,3694.083644892277,1407.1363728201432,1417.655548164081,26.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2023.0,2.0,1.0,700,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1995.0,3.0,2.0,1571,3.0,3.0,3.0,22925.29926335175,832.3672712606182,401.0514520342571,326.7729514632522,4,4,276.71850547845366,807.4064263715245,856.6716704790283,599.6865302553642,27.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2023.0,1.0,1.0,431,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1977.0,2.0,2.0,807,1.0,2.0,0.0,23201.04666375927,986.0957728617536,592.8287586806043,355.07811582183984,2,3,885.1858922353717,1665.5377714108922,1441.8661569555527,688.405016886686,45.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,3.0,2.0,937,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,2.0,1.0,657,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2000.0,1.0,2.0,1194,3.0,2.0,2.0,45396.938412246345,98.14573287381322,306.4235018855696,709.2869918587762,5,2,410.045391681326,1407.598371987065,691.2027695593966,515.8890844168616,22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,4.0,4.0,1378,1.0,0.0,1.0,6901.669758812616,424.2438480672399,367.5515062433572,432.6862082807704,2,1,764.4098579833019,856.1704316208543,2294.045637075662,2780.5416180951493,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2002.0,6.0,5.0,5500,0.0,0.0,1.0,12732.218002668582,943.3582970021826,341.2246976395496,467.4469948342806,2,3,897.6830202676718,1979.360380538624,1118.212654005509,1479.6097848380755,20.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2025.0,3.0,2.0,1098,2.0,0.0,3.0,11604.095563139932,832.1188803482503,348.0865868463879,601.12865653811,2,2,581.4066232513424,883.3815340514211,1279.472493994426,1634.1439791475073,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2012.0,2.0,2.0,1000,0.0,0.0,0.0,3012.0481927710844,347.40349951787067,639.5376223195884,546.3526102897001,2,2,538.179352032016,1692.3153005927777,1508.0834925257445,1931.6109687039475,10.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023.0,4.0,3.0,1496,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,3.0,2.0,915,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2025.0,2.0,2.0,807,0.0,0.0,0.0,8023.433520122262,732.9258504402592,1442.8880947913824,871.7350626324293,0,1,532.1230536472044,1525.77973221269,3034.537599107357,2971.534940877923,-3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2002.0,3.0,2.0,1184,2.0,1.0,1.0,43750.0,660.8847958833414,393.6049315741179,580.157835814156,2,1,614.4857955762294,1479.7999843114037,600.4770645387979,506.02880703113175,20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,3.0,2.0,1033,0.0,0.0,1.0,4042.665798151691,543.9518088921234,1059.7078709110149,703.9568377607765,0,2,922.1511022860803,4940.130685205043,1328.9038566073004,1596.4710984512658,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023.0,5.0,4.0,2605,0.0,0.0,0.0,5652.815861632566,650.4000150206671,486.08858554982737,295.0635824448635,3,2,608.6311311628518,1817.546662701099,1541.2873877220459,1692.7422701181913,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016.0,2.0,2.0,721,1.0,0.0,0.0,16832.762379321084,932.5697996887236,560.6563002040727,435.3921861331769,3,2,860.1745620451039,1538.0849561986297,2294.045637075662,1025.8671495400754,6.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2001.0,3.0,3.0,1324,1.0,1.0,1.0,34361.2818261633,420.1669562135369,431.1514353943269,270.2288845645256,3,2,616.9566398378248,4948.747004850132,880.0572923754722,1480.0168176158209,21.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1997.0,5.0,6.0,5700,0.0,0.0,1.0,3159.1856757419678,70.76861514751162,1382.0529936818173,1152.918980030223,0,0,191.51619500351984,938.4625872833412,2492.072166072044,2492.323447797721,25.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2026.0,5.0,4.0,1475,1.0,2.0,0.0,23201.04666375927,462.57792402778745,581.2145289648719,291.8879687994157,2,3,1459.0436416058628,2631.488992512635,1441.8661569555527,1859.1350791381362,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2000.0,3.0,3.0,1281,0.0,0.0,0.0,5941.571259376233,500.5783428040125,1484.7326646523495,556.7672884174721,0,1,547.3113862202691,1272.9745393102764,2953.755508450774,2928.913892608924,22.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024.0,3.0,3.0,1399,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,1442.5437360539147,1024.5933200986624,0,0,1402.8252621457034,2436.428777317135,2301.847214742496,2450.699618147598,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2016.0,1.0,1.0,452,1.0,1.0,0.0,21326.294952161003,624.7248521062629,423.9183542802165,377.20291519462825,3,3,550.3109070929281,804.9785285745629,1118.212654005509,979.0283274882019,6.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,2.0,2.0,732,0.0,0.0,0.0,5324.211778703153,850.1370357843783,1087.9614283425103,1238.8078365443498,0,0,383.02059916534427,1797.914385743538,3197.7435554316266,3352.0862948017743,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,3.0,2.0,1119,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,385.88199411909255,1480.624679175517,1,0,1394.778349189179,2230.287961833505,1328.9038566073004,2155.530535118722,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2025.0,3.0,2.0,1012,0.0,0.0,1.0,4042.665798151691,541.5725430750873,667.3886714440988,749.5242227493609,3,2,527.829282540049,4414.964740922348,1328.9038566073004,1338.7581290937846,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,4.0,3.0,1496,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1993.0,4.0,2.0,1367,5.0,1.0,0.0,30594.207496713952,784.943077375487,680.0673398795237,819.1193899038889,7,2,497.4126489400155,1154.6967806874648,691.2027695593966,456.8442512257679,29.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,2.0,2.0,829,0.0,0.0,0.0,26938.602082005524,287.6107331259261,1232.800798421535,1325.0239900924478,0,0,182.0455763631973,712.000332492031,1678.2245536881246,2375.215824114061,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2004.0,4.0,6.0,3874,0.0,0.0,0.0,3586.6780529462,507.85592436104497,463.5819374983191,604.5725850259424,1,2,842.0346601071559,1191.5155631886023,3197.7435554316266,2995.653625356314,18.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,3.0,3.0,1109,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,1442.5437360539147,1024.5933200986624,0,0,1402.8252621457034,2436.428777317135,2301.847214742496,2450.699618147598,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2026.0,2.0,2.0,883,0.0,0.0,2.0,12802.21957986524,443.60487339477504,660.9287475442097,1002.4993945173952,2,0,535.1849925372442,1641.4463894949963,2007.0264316816836,1832.7836894385036,-4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2024.0,3.0,3.0,1163,1.0,0.0,0.0,16832.762379321084,788.9086687427822,623.8184502702018,1091.7256246444258,2,0,416.7778289516365,759.4533527825944,2294.045637075662,1951.5301592827157,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,3.0,2.0,1216,6.0,3.0,1.0,38762.48286665361,579.776084720351,162.2925563938255,730.0430136990474,3,3,545.9471271931137,2200.0768251051845,673.7523573248227,589.0551977569372,5.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2023.0,4.0,3.0,1615,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2013.0,2.0,2.0,829,2.0,0.0,1.0,19173.06988657153,271.1883982518909,302.6632738064041,837.8619753970222,4,3,449.11453860273696,1384.7607665380106,916.156239604433,1343.334657407878,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2022.0,3.0,2.0,1163,0.0,0.0,0.0,2208.955223880597,194.1726653260372,1373.6850427330005,1385.9867468432367,0,0,199.1973020694532,2728.0257268548203,3623.018725710601,3822.3920196518025,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2003.0,5.0,6.0,4607,1.0,3.0,0.0,2236.3732848154045,888.1860336035201,157.82313803372227,228.1650336494192,1,3,1100.2823331288191,1044.5113711309327,2294.045637075662,2926.6619528195665,19.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,2.0,2.0,818,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1992.0,3.0,3.0,1679,1.0,0.0,0.0,23280.268730831023,1861.6634429789883,106.4392900180954,410.9119665099942,3,4,500.2764571788443,2536.1494921538338,1722.6320561005361,703.3709847672985,30.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1989.0,3.0,2.0,1184,0.0,1.0,0.0,18829.290006677053,393.9768710398299,848.367895460631,236.5245008271357,4,3,442.94702996343926,470.4466805624715,1722.6320561005361,1162.0706568784653,33.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1216,3.0,1.0,0.0,35511.713933415536,1740.073160797836,201.5563128721317,318.25182061660496,6,3,241.37667688504996,1816.247655900869,846.7607072282647,728.5291434081764,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1986.0,3.0,2.0,1582,1.0,1.0,0.0,29571.615046873147,632.1521384278811,533.3813914765173,593.9475565392103,5,4,480.1914308543448,978.2787697689312,1118.212654005509,554.1195648263782,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,4.0,3.0,1389,0.0,0.0,0.0,488.8088500128634,291.72270572359486,695.9938994217496,690.772558713575,1,1,399.32788179960914,484.5601402995841,2652.8842158017087,2879.179001225187,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2022.0,5.0,4.0,2217,0.0,0.0,1.0,4541.768045417681,580.4765040080713,625.7441482192442,563.1547533203374,1,3,1094.3744787347105,1549.405185748196,2936.2443489344096,2969.217797012281,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,1.0,1.0,484,1.0,0.0,1.0,6901.669758812616,560.4362534177399,362.9208427382636,346.49958627201624,2,1,619.4891576082557,665.6882134563499,2294.045637075662,2743.2967040558888,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2016.0,3.0,3.0,1765,0.0,1.0,1.0,5417.926460548132,874.6475591903273,1473.3751819999984,294.671177067558,0,1,963.7476710405886,2402.4532877439688,2007.0264316816836,2389.2256100801264,6.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2001.0,3.0,2.0,1022,3.0,2.0,2.0,45396.938412246345,374.1623045114435,135.57516194188167,420.7594377023577,5,2,437.5457572026231,1625.8325865089143,691.2027695593966,528.0344869053184,21.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,4.0,3.0,1496,1.0,0.0,1.0,6901.669758812616,402.6211277536714,685.4650719221783,974.645797748637,2,1,531.1797971421367,812.8316841098065,2294.045637075662,2613.95018510195,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1993.0,3.0,2.0,1119,1.0,0.0,0.0,33379.96153173632,907.0111591784076,260.4198214781893,357.289742353582,2,1,156.03259418851,4368.919168579961,600.4770645387979,529.7720799565061,29.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1978.0,3.0,2.0,990,4.0,3.0,0.0,25545.463058338795,867.4093208099462,628.3081037044617,394.8297666438852,5,4,1111.128944071889,2712.8131860752824,1407.1363728201432,666.1956006639168,44.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2007.0,3.0,3.0,2573,1.0,0.0,1.0,6901.669758812616,535.5115358410757,553.6066968815248,1001.7769226211852,2,0,420.30222223877166,717.916987513386,2294.045637075662,2609.3023911750615,15.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2016.0,5.0,8.0,9139,0.0,0.0,0.0,9680.979133226325,786.4919997670686,820.8254575342601,961.4284497363988,1,1,741.8380046329733,3764.566578279118,1328.9038566073004,1560.5613647002715,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1982.0,3.0,2.0,980,1.0,0.0,0.0,10009.505703422054,774.7935396225347,450.24382593230126,1405.9066623203487,2,0,560.0501125753242,819.4226951680456,2007.0264316816836,2037.8349101188735,40.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,3.0,3.0,1914,0.0,0.0,1.0,808.457711442786,333.07992444439475,998.4592689028084,1202.783934708986,1,0,293.81308474356035,673.1459806522705,2953.755508450774,2892.740025974163,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2013.0,3.0,2.0,1518,0.0,0.0,0.0,2255.7602449111123,728.7669690748431,473.7856357724421,217.29004663254912,4,2,485.0538054218138,2307.636206280583,1441.8661569555527,789.9142216309541,9.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1981.0,2.0,2.0,883,1.0,2.0,0.0,28542.72544616476,495.883825644298,383.8157702895822,472.08471820794256,2,2,1396.0518345519206,2861.567906674928,1441.8661569555527,1860.2034765740962,41.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1992.0,4.0,2.0,1528,4.0,3.0,0.0,33186.9740212221,1148.1860876612045,275.3061373783016,85.73728505844869,4,3,793.5239566008732,2088.7434143032747,1030.7946904276614,639.0604027043382,30.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1986.0,3.0,2.0,1603,1.0,1.0,0.0,29571.615046873147,632.1521384278811,533.3813914765173,593.9475565392103,5,4,480.1914308543448,978.2787697689312,1118.212654005509,554.1195648263782,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,4.0,4.0,2110,0.0,1.0,0.0,32052.80921183244,853.9297354467528,345.04053499319207,461.414032570338,1,2,716.0475620994322,527.6600623781072,1118.212654005509,1304.9046953070456,-2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1972.0,3.0,2.0,732,2.0,1.0,1.0,27287.914003486345,151.95805852726716,513.4921124521242,685.7218547437794,2,1,942.11440842607,2110.725401102789,2007.0264316816836,949.334099581371,50.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,2200,1.0,1.0,1.0,8285.319197971883,572.122117086488,410.3632756089965,249.57115505437477,1,2,679.9774860935705,2156.6194433893806,1508.0834925257445,1815.813940725262,5.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2016.0,3.0,2.0,1216,1.0,0.0,0.0,33379.96153173632,1211.9933104716245,414.7394256795688,952.3307461465308,1,1,332.75159425310244,4602.529004610848,600.4770645387979,624.1165932038833,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,3.0,2.0,1141,0.0,1.0,0.0,10897.435897435898,658.6807323575998,1152.9212417480185,269.6184636276817,0,1,385.9435124923839,1625.7024845754693,2394.617674038069,2558.147690647052,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026.0,2.0,2.0,829,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026.0,1.0,1.0,527,1.0,2.0,0.0,23201.04666375927,462.57792402778745,581.2145289648719,291.8879687994157,2,3,1459.0436416058628,2631.488992512635,1441.8661569555527,1859.1350791381362,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023.0,5.0,4.0,1711,0.0,0.0,0.0,5652.815861632566,650.4000150206671,486.08858554982737,295.0635824448635,3,2,608.6311311628518,1817.546662701099,1541.2873877220459,1692.7422701181913,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2011.0,3.0,2.0,1000,1.0,2.0,0.0,15673.09565556205,679.6398700998022,522.0672067912542,152.51203281711523,2,3,999.460979421812,1148.4479456889876,1678.2245536881246,1107.6630678092165,11.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013.0,2.0,2.0,829,2.0,0.0,1.0,19173.06988657153,271.1883982518909,302.6632738064041,837.8619753970222,4,3,449.11453860273696,1384.7607665380106,916.156239604433,1343.334657407878,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000.0,2.0,2.0,1001,3.0,2.0,2.0,45396.938412246345,687.8275054202733,549.6791489009236,381.1003944899166,6,2,573.203403936145,1444.9854374490867,691.2027695593966,555.9189708565526,22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021.0,4.0,3.0,1238,0.0,1.0,0.0,18829.290006677053,453.7431956465268,909.600393571694,445.3178722531888,3,4,360.3205652932055,503.7977600616037,1722.6320561005361,1176.783760556446,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2007.0,6.0,7.0,11562,0.0,0.0,0.0,1539.570419489693,374.5219873967607,1097.696826864346,1967.4028679584765,0,0,822.4259692409964,3498.9812059397423,2492.072166072044,2399.47206305807,15.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1996.0,2.0,2.0,1012,0.0,0.0,0.0,5118.110236220472,626.6269360493822,823.5430523368717,961.9251626510884,1,1,722.9213093406954,2567.822936239852,2936.2443489344096,2933.6163616129047,26.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015.0,3.0,2.0,1001,6.0,5.0,1.0,30154.01616133711,1577.2178721506566,456.8370388175828,1012.3359657509368,2,0,701.2260149769417,920.2982238906642,856.6716704790283,1037.0031573666693,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2018.0,1.0,2.0,441,1.0,0.0,0.0,10009.505703422054,615.0747292390616,600.5970390978052,1201.9507159174016,3,0,900.9134217340224,976.6889263028218,2007.0264316816836,1901.5054345869894,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1995.0,4.0,2.0,1431,5.0,1.0,0.0,30594.207496713952,1005.8990874435192,146.3308954536389,426.33527545716026,5,2,430.85731974478,971.463048650098,691.2027695593966,509.07881043330144,27.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016.0,2.0,3.0,872,2.0,2.0,3.0,13503.292250548708,551.8076413766311,399.6597764673674,560.9869113400711,2,2,1028.3280061617877,1213.7528825112952,1279.472493994426,1420.8305520775232,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
