Id,Predicted
3332,901900.0
3333,1557500.0
3334,2656600.0
3335,2202100.0
3336,814000.0
3337,718200.0
3338,6847300.0
3339,1077300.0
3340,6566700.0
3341,806400.0
3342,737100.0
3343,10920000.0
3344,2484800.0
3345,2334800.0
3346,4626800.0
3347,1665200.0
3348,10164000.0
3349,878800.0
3350,3679600.0
3351,945900.0
3352,1859500.0
3353,24950100.0
3354,750800.0
3355,13749100.0
3356,1776600.0
3357,2609500.0
3358,3822000.0
3359,8638300.0
3360,1325600.0
3361,1746400.0
3362,2921400.0
3363,1060500.0
3364,696200.0
3365,585900.0
3366,571700.0
3367,4777800.0
3368,1975700.0
3369,4914000.0
3370,2161700.0
3371,9924200.0
3372,5064200.0
3373,352900.0
3374,7592300.0
3375,673000.0
3376,2810300.0
3377,1248500.0
3378,1338800.0
3379,1514500.0
3380,2223700.0
3381,1421400.0
3382,759700.0
3383,673200.0
3384,2989100.0
3385,6574100.0
3386,2960700.0
3387,1602300.0
3388,3851300.0
3389,1050000.0
3390,1260000.0
3391,2481600.0
3392,611300.0
3393,567000.0
3394,371300.0
3395,10920000.0
3396,1597300.0
3397,4034100.0
3398,2162200.0
3399,1556000.0
3400,493100.0
3401,1568700.0
3402,3638200.0
3403,753500.0
3404,6792700.0
3405,1366200.0
3406,396900.0
3407,10023300.0
3408,2574000.0
3409,818300.0
3410,3391500.0
3411,2640400.0
3412,3729600.0
3413,518600.0
3414,821100.0
3415,2404100.0
3416,364600.0
3417,3071200.0
3418,833500.0
3419,1140700.0
3420,5251600.0
3421,2692700.0
3422,512400.0
3423,1986200.0
3424,496100.0
3425,1886400.0
3426,526700.0
3427,1122100.0
3428,4116000.0
3429,6363000.0
3430,462700.0
3431,1189900.0
3432,2121200.0
3433,1585100.0
3434,885800.0
3435,7030800.0
3436,38587500.0
3437,1004600.0
3438,606700.0
3439,429700.0
3440,424800.0
3441,1332400.0
3442,340900.0
3443,661500.0
3444,1418900.0
3445,1766800.0
3446,1927800.0
3447,513200.0
3448,503000.0
3449,761700.0
3450,7173200.0
3451,2133300.0
3452,3834900.0
3453,2925000.0
3454,3090200.0
3455,2087900.0
3456,756000.0
3457,1882900.0
3458,1190700.0
3459,1982400.0
3460,746400.0
3461,7988600.0
3462,5407900.0
3463,5533500.0
3464,820300.0
3465,6801900.0
3466,1088600.0
3467,2691200.0
3468,567800.0
3469,1213400.0
3470,3079200.0
3471,433400.0
3472,3928400.0
3473,724700.0
3474,1464300.0
3475,2307700.0
3476,1685800.0
3477,473300.0
3478,2585200.0
3479,705600.0
3480,1260000.0
3481,1583400.0
3482,3209200.0
3483,629200.0
3484,755200.0
3485,1440600.0
3486,6961500.0
3487,4776000.0
3488,6883900.0
3489,1286200.0
3490,7576200.0
3491,454900.0
3492,2211000.0
3493,461200.0
3494,3840900.0
3495,364100.0
3496,5705300.0
3497,3411400.0
3498,6111000.0
3499,449700.0
3500,3766600.0
3501,716800.0
3502,30912000.0
3503,1761800.0
3504,689300.0
3505,1190700.0
3506,966000.0
3507,957600.0
3508,3055000.0
3509,2764100.0
3510,2726200.0
3511,2108900.0
3512,661500.0
3513,438500.0
3514,685600.0
3515,3555100.0
3516,23576700.0
3517,9711900.0
3518,688000.0
3519,1785000.0
3520,2852400.0
3521,19063800.0
3522,3024000.0
3523,2101500.0
3524,981100.0
3525,8697600.0
3526,10025900.0
3527,1608400.0
3528,983200.0
3529,571200.0
3530,2022500.0
3531,1365000.0
3532,1083600.0
3533,1815400.0
3534,13671000.0
3535,1030500.0
3536,1065100.0
3537,1411200.0
3538,12048800.0
3539,2944700.0
3540,2194400.0
3541,2135000.0
3542,549300.0
3543,551600.0
3544,468700.0
3545,377500.0
3546,14994000.0
3547,743500.0
3548,4956000.0
3549,751300.0
3550,1278500.0
3551,681400.0
3552,2730000.0
3553,2288400.0
3554,970600.0
3555,924000.0
3556,1324200.0
3557,1618000.0
3558,599800.0
3559,813100.0
3560,740800.0
3561,3532200.0
3562,473800.0
3563,8769600.0
3564,7818000.0
3565,1810700.0
3566,1059200.0
3567,4914000.0
3568,881500.0
3569,313000.0
3570,1292500.0
3571,514500.0
3572,520700.0
3573,951000.0
3574,4089800.0
3575,3880800.0
3576,2784800.0
3577,859300.0
3578,1411900.0
3579,1296000.0
3580,2036700.0
3581,1948800.0
3582,1474400.0
3583,1337000.0
3584,3293000.0
3585,1882100.0
3586,3528000.0
3587,1854700.0
3588,1628900.0
3589,1576600.0
3590,1520400.0
3591,568600.0
3592,3436000.0
3593,11303000.0
3594,525300.0
3595,1081500.0
3596,1635500.0
3597,8353800.0
3598,8791100.0
3599,661500.0
3600,1340600.0
3601,696200.0
3602,14876400.0
3603,1173300.0
3604,898800.0
3605,1092600.0
3606,2337300.0
3607,681900.0
3608,673700.0
3609,1467900.0
3610,597300.0
3611,11272800.0
3612,2572500.0
3613,984900.0
3614,14200200.0
3615,1124600.0
3616,4941500.0
3617,684500.0
3618,9095200.0
3619,2621500.0
3620,1601800.0
3621,7407800.0
3622,988300.0
3623,663900.0
3624,623700.0
3625,466100.0
3626,41057100.0
3627,1923400.0
3628,535500.0
3629,1535600.0
3630,987500.0
3631,2058800.0
3632,4772200.0
3633,645500.0
3634,1551700.0
3635,1982800.0
3636,467800.0
3637,1344000.0
3638,562400.0
3639,1005500.0
3640,1942900.0
3641,1946400.0
3642,7233300.0
3643,1311600.0
3644,3614600.0
3645,620700.0
3646,3641400.0
3647,1653900.0
3648,1507300.0
3649,2014100.0
3650,13745600.0
3651,2046200.0
3652,3163400.0
3653,4410000.0
3654,386400.0
3655,426600.0
3656,1842800.0
3657,5814800.0
3658,4288300.0
3659,901400.0
3660,324200.0
3661,3827300.0
3662,4257500.0
3663,2826100.0
3664,3718100.0
3665,435800.0
3666,743900.0
3667,8223600.0
3668,6333600.0
3669,669900.0
3670,7224000.0
3671,1660900.0
3672,545700.0
3673,1865800.0
3674,2487700.0
3675,1172100.0
3676,1417500.0
3677,13412100.0
3678,2453100.0
3679,519700.0
3680,2840900.0
3681,2198700.0
3682,931200.0
3683,499400.0
3684,2247000.0
3685,10565100.0
3686,3551700.0
3687,1847500.0
3688,1518700.0
3689,1323000.0
3690,1359700.0
3691,7072200.0
3692,14322000.0
3693,1404300.0
3694,1698900.0
3695,867800.0
3696,3151000.0
3697,7497000.0
3698,1732500.0
3699,4568000.0
3700,1398600.0
3701,935100.0
3702,1847500.0
3703,823200.0
3704,19656000.0
3705,1428000.0
3706,8679800.0
3707,5880000.0
3708,2933300.0
3709,2303600.0
3710,1559000.0
3711,729600.0
3712,1255800.0
3713,590700.0
3714,3990000.0
3715,6756800.0
3716,12973000.0
3717,787500.0
3718,3992300.0
3719,5039800.0
3720,8998500.0
3721,687200.0
3722,1991400.0
3723,4872000.0
3724,2222200.0
3725,1329800.0
3726,948200.0
3727,1779700.0
3728,465600.0
3729,4813200.0
3730,3438500.0
3731,1601800.0
3732,467200.0
3733,2049200.0
3734,5544000.0
3735,1406000.0
3736,6063800.0
3737,1159200.0
3738,2800900.0
3739,3089100.0
3740,1398000.0
3741,1697400.0
3742,1429700.0
3743,406400.0
3744,1769000.0
3745,2301800.0
3746,952400.0
3747,1049600.0
3748,363500.0
3749,2579800.0
3750,1943900.0
3751,554200.0
3752,4403400.0
3753,5544000.0
3754,2222500.0
3755,1676300.0
3756,4203400.0
3757,2658900.0
3758,2561600.0
3759,525300.0
3760,1829100.0
3761,4915700.0
3762,609800.0
3763,2549000.0
3764,9270400.0
3765,3937200.0
3766,1997500.0
3767,3991500.0
3768,753500.0
3769,2216800.0
3770,1808100.0
3771,1263700.0
3772,5172000.0
3773,704000.0
3774,1977000.0
3775,9269800.0
3776,3320500.0
3777,1635400.0
3778,2611500.0
3779,756800.0
3780,4845100.0
3781,1350500.0
3782,4394900.0
3783,6071100.0
3784,2644700.0
3785,774600.0
3786,762000.0
3787,685100.0
3788,932400.0
3789,3822000.0
3790,6108400.0
3791,1198300.0
3792,4729400.0
3793,598400.0
3794,3531900.0
3795,496600.0
3796,468700.0
3797,4212600.0
3798,10804500.0
3799,674100.0
3800,4034100.0
3801,1695800.0
3802,469600.0
3803,781200.0
3804,1059500.0
3805,3222400.0
3806,318600.0
3807,4167500.0
3808,520800.0
3809,2628400.0
3810,2492000.0
3811,1010900.0
3812,2242800.0
3813,670300.0
3814,1189400.0
3815,532200.0
3816,2721600.0
3817,12967900.0
3818,1549800.0
3819,1587600.0
3820,812600.0
3821,676600.0
3822,1224700.0
3823,1478000.0
3824,556200.0
3825,335200.0
3826,2889400.0
3827,2657300.0
3828,1033200.0
3829,1631700.0
3830,577500.0
3831,1003300.0
3832,1387300.0
3833,1795100.0
3834,716600.0
3835,724500.0
3836,1415400.0
3837,711200.0
3838,667200.0
3839,2825300.0
3840,1959400.0
3841,3492700.0
3842,2761700.0
3843,683600.0
3844,797200.0
3845,3536100.0
3846,612200.0
3847,3168400.0
3848,1790500.0
3849,3024000.0
3850,12180000.0
3851,17944600.0
3852,5031900.0
3853,771800.0
3854,1689300.0
3855,4264700.0
3856,540700.0
3857,1243200.0
3858,3764100.0
3859,394800.0
3860,12615800.0
3861,1123200.0
3862,1385200.0
3863,399300.0
3864,1194400.0
3865,1667400.0
3866,693800.0
3867,325000.0
3868,1440600.0
3869,316000.0
3870,1352600.0
3871,4285800.0
3872,2352000.0
3873,2088400.0
3874,8014400.0
3875,1907400.0
3876,1012800.0
3877,1472900.0
3878,802000.0
3879,604600.0
3880,2393000.0
3881,8447000.0
3882,776700.0
3883,463700.0
3884,5611900.0
3885,610100.0
3886,3045000.0
3887,19286400.0
3888,3374400.0
3889,636300.0
3890,7425600.0
3891,887000.0
3892,795400.0
3893,349600.0
3894,764400.0
3895,8654200.0
3896,2137600.0
3897,591500.0
3898,3116400.0
3899,19473500.0
3900,683600.0
3901,840000.0
3902,1273600.0
3903,398400.0
3904,2992500.0
3905,1673100.0
3906,807400.0
3907,3341500.0
3908,1103100.0
3909,4170800.0
3910,371100.0
3911,4346600.0
3912,510200.0
3913,2646800.0
3914,4456300.0
3915,524800.0
3916,735600.0
3917,2532600.0
3918,330800.0
3919,1720400.0
3920,3897600.0
3921,905500.0
3922,7249400.0
3923,3185700.0
3924,6853400.0
3925,2606700.0
3926,9733500.0
3927,1145100.0
3928,291400.0
3929,5282600.0
3930,858900.0
3931,630000.0
3932,336200.0
3933,11355800.0
3934,795000.0
3935,2975900.0
3936,2927100.0
3937,748400.0
3938,2262300.0
3939,1087600.0
3940,2585500.0
3941,2130500.0
3942,5191200.0
3943,1629600.0
3944,2216800.0
3945,1713800.0
3946,3649300.0
3947,530200.0
3948,1733800.0
3949,6185000.0
3950,1338800.0
3951,2712400.0
3952,635300.0
3953,2316500.0
3954,1729700.0
3955,546200.0
3956,3963800.0
3957,1176000.0
3958,2936300.0
3959,2927200.0
3960,779100.0
3961,8543400.0
3962,2678500.0
3963,2600600.0
3964,1274500.0
3965,1068600.0
3966,1694400.0
3967,6635000.0
3968,5059400.0
3969,5288800.0
3970,462000.0
3971,3174300.0
3972,1266100.0
3973,12678800.0
3974,641600.0
3975,14252200.0
3976,1353600.0
3977,635700.0
3978,19625800.0
3979,344300.0
3980,567000.0
3981,892700.0
3982,582800.0
3983,1971600.0
3984,7918700.0
3985,2795700.0
3986,354200.0
3987,1587600.0
3988,4378600.0
3989,1031900.0
3990,1832500.0
3991,4282900.0
3992,4938000.0
3993,2058100.0
3994,1310600.0
3995,855900.0
3996,344000.0
3997,766100.0
3998,874100.0
3999,606600.0
4000,1512000.0
4001,717100.0
4002,449400.0
4003,655300.0
4004,4702000.0
4005,1218000.0
4006,5403300.0
4007,312400.0
4008,525600.0
4009,17010000.0
4010,1983000.0
4011,10920000.0
4012,7938000.0
4013,505600.0
4014,710800.0
4015,3786700.0
4016,7078000.0
4017,460800.0
4018,401900.0
4019,11825400.0
4020,429300.0
4021,469600.0
4022,8828200.0
4023,16301200.0
4024,566000.0
4025,297700.0
4026,1636800.0
4027,1276800.0
4028,548600.0
4029,5456700.0
4030,2649400.0
4031,1044300.0
4032,814200.0
4033,1011400.0
4034,8192100.0
4035,615400.0
4036,5418000.0
4037,1339500.0
4038,2059000.0
4039,411600.0
4040,2757600.0
4041,389200.0
4042,974600.0
4043,6457000.0
4044,580100.0
4045,3914000.0
4046,1963900.0
4047,1734600.0
4048,6736600.0
4049,3063200.0
4050,616800.0
4051,2983800.0
4052,8119700.0
4053,957000.0
4054,1243700.0
4055,1420600.0
4056,1121400.0
4057,1182700.0
4058,5528200.0
4059,14810200.0
4060,4429700.0
4061,3860300.0
4062,1397800.0
4063,2537600.0
4064,658600.0
4065,1708900.0
4066,925500.0
4067,3598400.0
4068,966000.0
4069,7289100.0
4070,673000.0
4071,5436600.0
4072,953900.0
4073,2812900.0
4074,4034500.0
4075,1892400.0
4076,1587800.0
4077,8346200.0
4078,2651100.0
4079,577300.0
4080,346500.0
4081,2173100.0
4082,917100.0
4083,556500.0
4084,2829400.0
4085,3181400.0
4086,2014100.0
4087,4294000.0
4088,1291500.0
4089,353400.0
4090,787900.0
4091,1131900.0
4092,3944200.0
4093,699300.0
4094,4677600.0
4095,1191800.0
4096,533700.0
4097,1424400.0
4098,1638400.0
4099,1293600.0
4100,13262300.0
4101,682400.0
4102,3039100.0
4103,574700.0
4104,5325200.0
4105,9311400.0
4106,992200.0
4107,1052900.0
4108,3539900.0
4109,2376300.0
4110,1828600.0
4111,3179400.0
4112,8879300.0
4113,990000.0
4114,6606200.0
4115,7475100.0
4116,1129100.0
4117,1339800.0
4118,1766200.0
4119,2434600.0
4120,3616200.0
4121,3683400.0
4122,749400.0
4123,781200.0
4124,1577500.0
4125,1614800.0
4126,1197000.0
4127,3570900.0
4128,1264200.0
4129,431400.0
4130,1929600.0
4131,2287700.0
4132,301400.0
4133,603900.0
4134,3789800.0
4135,857200.0
4136,1610200.0
4137,1446900.0
4138,1197000.0
4139,1940400.0
4140,1315600.0
4141,8721500.0
4142,16507300.0
4143,1827000.0
4144,7925400.0
4145,3622100.0
4146,1437700.0
4147,511200.0
4148,1583400.0
4149,1690900.0
4150,1224300.0
4151,3414700.0
4152,9100400.0
4153,727800.0
4154,434700.0
4155,1608600.0
4156,8232000.0
4157,2100000.0
4158,2737700.0
4159,1719500.0
4160,2888900.0
4161,587700.0
4162,359100.0
4163,737100.0
4164,1831200.0
4165,1292800.0
4166,4263000.0
4167,442500.0
4168,1079600.0
4169,1323000.0
4170,14200200.0
4171,816600.0
4172,2411600.0
4173,925500.0
4174,6426000.0
4175,10168300.0
4176,2518100.0
4177,2072900.0
4178,3675000.0
4179,4150100.0
4180,3671900.0
4181,537100.0
4182,830900.0
4183,720600.0
4184,2671400.0
4185,4252600.0
4186,24263400.0
4187,3494400.0
4188,612200.0
4189,3437300.0
4190,1434500.0
4191,2012900.0
4192,2979900.0
4193,2307100.0
4194,4312100.0
4195,497800.0
4196,2716600.0
4197,5543700.0
4198,825000.0
4199,1821300.0
4200,1541100.0
4201,2637600.0
4202,1387700.0
4203,379300.0
4204,507100.0
4205,2027000.0
4206,2008100.0
4207,709600.0
4208,1297800.0
4209,749700.0
4210,1309400.0
4211,3187800.0
4212,542700.0
4213,2506100.0
4214,2996300.0
4215,448900.0
4216,529200.0
4217,476800.0
4218,710100.0
4219,439500.0
4220,1335600.0
4221,661700.0
4222,678100.0
4223,1541400.0
4224,388300.0
4225,849800.0
4226,2443200.0
4227,3461400.0
4228,655200.0
4229,2597700.0
4230,615800.0
4231,617400.0
4232,4069900.0
4233,1946000.0
4234,486700.0
4235,1869000.0
4236,2004600.0
4237,1869800.0
4238,889900.0
4239,3882500.0
4240,7408800.0
4241,449400.0
4242,674100.0
4243,5313000.0
4244,1909100.0
4245,1637600.0
4246,12669300.0
4247,3276300.0
4248,1546000.0
4249,3083800.0
4250,1606500.0
4251,634700.0
4252,3341600.0
4253,937100.0
4254,3205400.0
4255,7812000.0
4256,2051000.0
4257,9282700.0
4258,2457200.0
4259,325100.0
4260,598500.0
4261,2142000.0
4262,2756000.0
4263,2147400.0
4264,4650700.0
4265,2688800.0
4266,926700.0
4267,6523700.0
4268,3380000.0
4269,618400.0
4270,630600.0
4271,11655000.0
4272,3971900.0
4273,2884400.0
4274,2946400.0
4275,392800.0
4276,3705800.0
4277,1234900.0
4278,4641000.0
4279,1607800.0
4280,2266500.0
4281,1190300.0
4282,759400.0
4283,379300.0
4284,1461600.0
4285,5661300.0
4286,8599500.0
4287,2811900.0
4288,1201200.0
4289,645000.0
4290,3852400.0
4291,559600.0
4292,893600.0
4293,3729400.0
4294,1066500.0
4295,1347600.0
4296,2177300.0
4297,614200.0
4298,2898400.0
4299,2724400.0
4300,2113600.0
4301,992000.0
4302,1534700.0
4303,1176500.0
4304,1948800.0
4305,4428900.0
4306,14211100.0
4307,1458000.0
4308,1146600.0
4309,7354200.0
4310,7329000.0
4311,4252500.0
4312,7675500.0
4313,1669600.0
4314,507100.0
4315,1004600.0
4316,739200.0
4317,1685000.0
4318,353500.0
4319,380600.0
4320,17255700.0
4321,252000.0
4322,1309400.0
4323,1364500.0
4324,892700.0
4325,5160700.0
4326,454000.0
4327,5247900.0
4328,1235800.0
4329,461900.0
4330,2055900.0
4331,1193300.0
4332,627300.0
4333,436800.0
4334,1220600.0
4335,2119400.0
4336,1659400.0
4337,25137000.0
4338,13389500.0
4339,2555300.0
4340,819800.0
4341,4356300.0
4342,1904200.0
4343,1183400.0
4344,560200.0
4345,1318800.0
4346,1419100.0
4347,8925000.0
4348,3165900.0
4349,822400.0
4350,462000.0
4351,1696600.0
4352,754400.0
4353,1553000.0
4354,3158600.0
4355,531000.0
4356,1922800.0
4357,553400.0
4358,874500.0
4359,3250400.0
4360,1849300.0
4361,1674700.0
4362,1095700.0
4363,1697800.0
4364,1050500.0
4365,1201700.0
4366,693000.0
4367,1374000.0
4368,533000.0
4369,5032700.0
4370,5890500.0
4371,2333100.0
4372,1849300.0
4373,6117900.0
4374,682300.0
4375,370900.0
4376,1313700.0
4377,589700.0
4378,388600.0
4379,1186500.0
4380,1322200.0
4381,2226400.0
4382,2853900.0
4383,7354200.0
4384,941700.0
4385,1325700.0
4386,583300.0
4387,37158500.0
4388,1296200.0
4389,2263800.0
4390,571600.0
4391,2049000.0
4392,6478200.0
4393,1209500.0
4394,3049700.0
4395,1995000.0
4396,369600.0
4397,4830000.0
4398,926100.0
4399,9539200.0
4400,658700.0
4401,516000.0
4402,4819500.0
4403,1766500.0
4404,1896200.0
4405,1378300.0
4406,448700.0
4407,5123600.0
4408,4907700.0
4409,7370500.0
4410,1345400.0
4411,895100.0
4412,3801200.0
4413,1062600.0
4414,2648200.0
4415,1886600.0
4416,8201300.0
4417,1395200.0
4418,676000.0
4419,1587600.0
4420,5611200.0
4421,3107300.0
4422,1610700.0
4423,462800.0
4424,2411600.0
4425,3417100.0
4426,2898000.0
4427,1950000.0
4428,740900.0
4429,1772000.0
4430,1943800.0
4431,1233800.0
4432,3322600.0
4433,478200.0
4434,2307500.0
4435,3681800.0
4436,2277600.0
4437,763600.0
4438,1726400.0
4439,1047400.0
4440,1289000.0
4441,651200.0
4442,1586000.0
4443,2521000.0
4444,1624400.0
4445,491400.0
4446,1332500.0
4447,3386300.0
4448,579600.0
4449,5597000.0
4450,4307100.0
4451,4630500.0
4452,7745100.0
4453,2356200.0
4454,2855200.0
4455,487200.0
4456,2692500.0
4457,548700.0
4458,1522500.0
4459,2065900.0
4460,1014400.0
4461,354400.0
4462,690000.0
4463,3083800.0
4464,1933200.0
4465,811400.0
4466,441400.0
4467,5842200.0
4468,1062600.0
4469,5405400.0
4470,1754400.0
4471,1095400.0
4472,1720400.0
4473,858500.0
4474,2676900.0
4475,5518500.0
4476,1102400.0
4477,1499200.0
4478,1412800.0
4479,949200.0
4480,549000.0
4481,8798300.0
4482,891700.0
4483,1658900.0
4484,2514000.0
4485,2632500.0
4486,1077300.0
4487,1009300.0
4488,506400.0
4489,1554500.0
4490,794300.0
4491,1528800.0
4492,5832800.0
4493,1294800.0
4494,554200.0
4495,818700.0
4496,3340700.0
4497,723300.0
4498,2311100.0
4499,3862300.0
4500,382700.0
4501,4409800.0
4502,595100.0
4503,378500.0
4504,1179400.0
4505,10867400.0
4506,1006200.0
4507,440700.0
4508,2658700.0
4509,5985000.0
4510,2705200.0
4511,5141800.0
4512,1456900.0
4513,548100.0
4514,1396900.0
4515,2599000.0
4516,871000.0
4517,3252400.0
4518,722400.0
4519,689800.0
4520,1528800.0
4521,6100500.0
4522,1209000.0
4523,2929500.0
4524,538600.0
4525,1240600.0
4526,1820500.0
4527,4882500.0
4528,1831300.0
4529,956500.0
4530,2184000.0
4531,1109600.0
4532,6111000.0
4533,1764000.0
4534,1361800.0
4535,745300.0
4536,486800.0
4537,6379800.0
4538,1350200.0
4539,5533500.0
4540,3208300.0
4541,1417500.0
4542,2173500.0
4543,517400.0
4544,1501200.0
4545,1075400.0
4546,5027400.0
4547,2656500.0
4548,2709000.0
4549,5880000.0
4550,1471200.0
4551,1675800.0
4552,630000.0
4553,398500.0
4554,1499400.0
4555,646800.0
4556,3873400.0
4557,549400.0
4558,533400.0
4559,2595600.0
4560,1524800.0
4561,363100.0
4562,1290700.0
4563,3075400.0
4564,434700.0
4565,9346200.0
4566,420200.0
4567,2258200.0
4568,1352400.0
4569,760700.0
4570,453600.0
4571,5741800.0
4572,552800.0
4573,4454400.0
4574,1447800.0
4575,3095800.0
4576,592500.0
4577,1595400.0
4578,21493500.0
4579,16736400.0
4580,1574600.0
4581,5426800.0
4582,1053200.0
4583,4355400.0
4584,5355000.0
4585,2318400.0
4586,1598800.0
4587,722400.0
4588,2892700.0
4589,3498500.0
4590,1701000.0
4591,3057600.0
4592,5175600.0
4593,515600.0
4594,4146900.0
4595,601000.0
4596,5663700.0
4597,1281600.0
4598,725800.0
4599,1767300.0
4600,578600.0
4601,1522500.0
4602,1590800.0
4603,1276200.0
4604,1824800.0
4605,490800.0
4606,946000.0
4607,544600.0
4608,1685000.0
4609,3391500.0
4610,6615000.0
4611,2378400.0
4612,878200.0
4613,3509900.0
4614,798900.0
4615,2898000.0
4616,2079000.0
4617,498300.0
4618,6115200.0
4619,4735500.0
4620,2436500.0
4621,2842600.0
4622,1366000.0
4623,586500.0
4624,2651200.0
4625,2173500.0
4626,2642500.0
4627,1537900.0
4628,8162500.0
4629,5143500.0
4630,2291300.0
4631,5267400.0
4632,7523900.0
4633,862800.0
4634,2080200.0
4635,3628800.0
4636,5959800.0
4637,566600.0
4638,2092300.0
4639,519800.0
4640,13734000.0
4641,1370200.0
4642,499000.0
4643,699300.0
4644,1690700.0
4645,2510100.0
4646,30450000.0
4647,9744000.0
4648,680400.0
4649,1953400.0
4650,3033400.0
4651,1830200.0
4652,3769900.0
4653,652600.0
4654,635500.0
4655,658200.0
4656,440000.0
4657,2255900.0
4658,661200.0
4659,1108800.0
4660,1518700.0
4661,1221900.0
4662,806300.0
4663,641000.0
4664,4819500.0
4665,6283200.0
4666,821100.0
4667,2493200.0
4668,3186500.0
4669,2687200.0
4670,941200.0
4671,1320200.0
4672,881900.0
4673,7599300.0
4674,1303700.0
4675,2772000.0
4676,681400.0
4677,2800300.0
4678,2413200.0
4679,1433300.0
4680,1260000.0
4681,730800.0
4682,586500.0
4683,533000.0
4684,2295600.0
4685,557600.0
4686,896400.0
4687,12885600.0
4688,365400.0
4689,2803500.0
4690,699700.0
4691,1291900.0
4692,2269500.0
4693,1546700.0
4694,8235400.0
4695,685900.0
4696,1629800.0
4697,5328100.0
4698,1328600.0
4699,728300.0
4700,1771500.0
4701,453600.0
4702,1656100.0
4703,16493400.0
4704,1355000.0
4705,5761100.0
4706,673900.0
4707,624800.0
4708,722900.0
4709,621200.0
4710,1656100.0
4711,3047900.0
4712,1522100.0
4713,2307900.0
4714,1113000.0
4715,3672900.0
4716,4441500.0
4717,1507000.0
4718,1801800.0
4719,663200.0
4720,880100.0
4721,7267500.0
4722,2684200.0
4723,1285400.0
4724,612200.0
4725,1234800.0
4726,2142000.0
4727,2160900.0
4728,6183900.0
4729,489100.0
4730,14553000.0
4731,2873800.0
4732,12785800.0
4733,674000.0
4734,1787700.0
4735,3710500.0
4736,2536500.0
4737,1078900.0
4738,396100.0
4739,855000.0
4740,1871000.0
4741,3840900.0
4742,9476200.0
4743,646800.0
4744,1543500.0
4745,3496800.0
4746,29452500.0
4747,1819300.0
4748,851800.0
4749,2679600.0
4750,869800.0
4751,4045100.0
4752,696500.0
4753,1077300.0
4754,508300.0
4755,335500.0
4756,3603600.0
4757,1346100.0
4758,1895200.0
4759,4879500.0
4760,1838600.0
4761,1493100.0
4762,3437000.0
4763,2396600.0
4764,396300.0
4765,367100.0
4766,1874200.0
4767,1669500.0
4768,11592000.0
4769,4088700.0
4770,4494000.0
4771,740500.0
4772,666900.0
4773,17768700.0
4774,2271900.0
4775,4210800.0
4776,5689600.0
4777,6972000.0
4778,3354800.0
4779,1553900.0
4780,1244900.0
4781,8008700.0
4782,974400.0
4783,508200.0
4784,2783700.0
4785,724500.0
4786,663400.0
4787,731000.0
4788,4575900.0
4789,1378100.0
4790,2866500.0
4791,1248600.0
4792,418300.0
4793,3202500.0
4794,1580200.0
4795,5869500.0
4796,1636100.0
4797,1018500.0
4798,1658700.0
4799,2495300.0
4800,3071200.0
4801,4100300.0
4802,2555900.0
4803,2818800.0
4804,2982200.0
4805,1919500.0
4806,5033300.0
4807,366000.0
4808,869400.0
4809,651100.0
4810,867800.0
4811,1015700.0
4812,14145800.0
4813,2038800.0
4814,4815700.0
4815,1608300.0
4816,602700.0
4817,763600.0
4818,829800.0
4819,500800.0
4820,1260300.0
4821,427800.0
4822,2372600.0
4823,2797100.0
4824,2031300.0
4825,3513800.0
4826,572300.0
4827,2637900.0
4828,394000.0
4829,3541600.0
4830,2601900.0
4831,2190000.0
4832,1003100.0
4833,3439800.0
4834,2190800.0
4835,2465900.0
4836,1291500.0
4837,8257700.0
4838,879500.0
4839,1275800.0
4840,3663200.0
4841,538600.0
4842,785400.0
4843,4189500.0
4844,6520500.0
4845,1699100.0
4846,706400.0
4847,485400.0
4848,952100.0
4849,448200.0
4850,387200.0
4851,742700.0
4852,3231900.0
4853,1434400.0
4854,5724600.0
4855,849700.0
4856,669900.0
4857,1212000.0
4858,1524600.0
4859,68368000.0
4860,830000.0
4861,17309500.0
4862,635000.0
4863,1529100.0
4864,797000.0
4865,705600.0
4866,6066900.0
4867,2302000.0
4868,11680200.0
4869,904900.0
4870,1334600.0
4871,588000.0
4872,2570700.0
4873,4114900.0
4874,29962800.0
4875,1911200.0
4876,2625000.0
4877,6444900.0
4878,2072700.0
4879,3448200.0
4880,1431700.0
4881,706900.0
4882,4804400.0
4883,2991900.0
4884,8867900.0
4885,11446200.0
4886,2738300.0
4887,2776400.0
4888,12475000.0
4889,5090400.0
4890,1463700.0
4891,2849700.0
4892,1821500.0
4893,8728500.0
4894,654300.0
4895,495300.0
4896,15362400.0
4897,5356300.0
4898,987000.0
4899,572200.0
4900,1489000.0
4901,3876100.0
4902,2154600.0
4903,1928800.0
4904,1146600.0
4905,808800.0
4906,969700.0
4907,10708200.0
4908,4772500.0
4909,1207600.0
4910,628500.0
4911,2441200.0
4912,801700.0
4913,5309600.0
4914,4043100.0
4915,473600.0
4916,3857000.0
4917,3633400.0
4918,3086200.0
4919,686900.0
4920,704100.0
4921,5208000.0
4922,3352600.0
4923,1740400.0
4924,1428000.0
4925,1690500.0
4926,519800.0
4927,2505100.0
4928,814800.0
4929,1389200.0
4930,2509000.0
4931,4784200.0
4932,587200.0
4933,2636600.0
4934,2426300.0
4935,1278900.0
4936,1115500.0
4937,2015900.0
4938,2981800.0
4939,574600.0
4940,16642500.0
4941,408200.0
